"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	550	76711	717.0
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1023	210520	485.9
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	724	76728	943.6
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1127	212807	529.6
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	749	77370	968.1
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1278	217593	587.3
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	801	79759	1004.3
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1331	221487	600.9
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	802	75264	1065.6
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1476	216389	682.1
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	883	73221	1205.9
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1602	217102	737.9
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	945	71850	1315.2
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1658	215598	769.0
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	884	68191	1296.4
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1761	207841	847.3
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1004	66515	1509.4
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1800	208576	863.0
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	944	61352	1538.7
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	1962	200334	979.4
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	977	57001	1714.0
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	2021	193226	1045.9
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1015	54078	1876.9
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2049	186460	1098.9
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	989	53010	1865.7
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2096	180631	1160.4
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	987	51723	1908.2
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2083	176975	1177.0
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	966	47611	2028.9
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2338	172480	1355.5
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	949	45034	2107.3
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2468	173893	1419.3
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1008	42569	2367.9
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2812	185706	1514.2
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	824	34172	2411.3
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2373	133470	1777.9
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	950	34722	2736.0
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2468	131426	1877.9
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	913	32199	2835.5
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2647	126551	2091.6
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	978	31298	3124.8
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2957	131173	2254.3
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	916	27977	3274.1
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2806	112886	2485.7
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	785	80119	979.8
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	489	150774	324.3
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	38	77481	49.0
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	51	148337	34.4
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	26	76276	34.1
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	25	150785	16.6
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	13	75463	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	23	146879	15.7
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	20	75570	26.5
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	15	142890	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	75941	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	140801	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	76182	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	10	139715	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	13	75563	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	12	134335	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	16	75456	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	15	134687	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	18	77968	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	137268	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	15	77357	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	12	137957	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	24	76620	31.3
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	13	137762	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	13	76281	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	18	137499	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	17	75734	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	22	138129	15.9
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	24	75602	31.7
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	26	136372	19.1
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	39	77343	50.4
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	31	134843	23.0
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	49	79962	61.3
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	44	139082	31.6
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	71	82595	86.0
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	42	142128	29.6
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	88	76952	114.4
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	68	141028	48.2
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	118	72776	162.1
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	78	138668	56.2
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	112	75598	148.2
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	109	140932	77.3
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	125	78876	158.5
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	127	143880	88.3
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	129	86202	149.6
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	131	154628	84.7
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	163	92172	176.8
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	142	173247	82.0
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	134	97202	137.9
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	166	189205	87.7
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	164	100634	163.0
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	165	205684	80.2
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	172	104599	164.4
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	158	224921	70.2
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	155	103960	149.1
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	211	235605	89.6
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	180	97653	184.3
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	209	230223	90.8
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	144	90744	158.7
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	206	228838	90.0
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	149	87739	169.8
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	192	225625	85.1
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	161	85767	187.7
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	194	221746	87.5
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	160	84937	188.4
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	233	220781	105.5
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	164	79948	205.1
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	229	209999	109.0
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	224	80308	278.9
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	238	207703	114.6
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	145	79686	182.0
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	282	203931	138.3
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	179	78309	228.6
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	275	197692	139.1
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	182	81684	222.8
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	268	196957	136.1
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	199	75368	264.0
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	255	182296	139.9
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	202	71986	280.6
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	265	175675	150.8
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	197	71164	276.8
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	279	172313	161.9
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	220	68576	320.8
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	273	165261	165.2
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	235	70867	331.6
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	295	171132	172.4
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	256	68131	375.7
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	338	164126	205.9
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	282	70020	402.7
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	330	164675	200.4
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	323	72917	443.0
	"2017"	"2017"	"45 years"	"45"	"White"	"2106-3"	437	175515	249.0
	"2017"	"2017"	"46 years"	"46"	"Black or African American"	"2054-5"	329	76598	429.5
	"2017"	"2017"	"46 years"	"46"	"White"	"2106-3"	453	190896	237.3
	"2017"	"2017"	"47 years"	"47"	"Black or African American"	"2054-5"	361	76776	470.2
	"2017"	"2017"	"47 years"	"47"	"White"	"2106-3"	531	197568	268.8
	"2017"	"2017"	"48 years"	"48"	"Black or African American"	"2054-5"	331	70314	470.7
	"2017"	"2017"	"48 years"	"48"	"White"	"2106-3"	537	186679	287.7
	"2017"	"2017"	"49 years"	"49"	"Black or African American"	"2054-5"	382	71119	537.1
	"2017"	"2017"	"49 years"	"49"	"White"	"2106-3"	552	180806	305.3
	"2017"	"2017"	"50 years"	"50"	"Black or African American"	"2054-5"	412	71289	577.9
	"2017"	"2017"	"50 years"	"50"	"White"	"2106-3"	625	181741	343.9
	"2017"	"2017"	"51 years"	"51"	"Black or African American"	"2054-5"	509	73401	693.5
	"2017"	"2017"	"51 years"	"51"	"White"	"2106-3"	769	183310	419.5
	"2017"	"2017"	"52 years"	"52"	"Black or African American"	"2054-5"	537	77169	695.9
	"2017"	"2017"	"52 years"	"52"	"White"	"2106-3"	894	199299	448.6
	"2017"	"2017"	"53 years"	"53"	"Black or African American"	"2054-5"	609	76307	798.1
	"2017"	"2017"	"53 years"	"53"	"White"	"2106-3"	906	206482	438.8
	"2017"	"2017"	"54 years"	"54"	"Black or African American"	"2054-5"	677	75974	891.1
	"2017"	"2017"	"54 years"	"54"	"White"	"2106-3"	1014	208868	485.5
	"2017"	"2017"	"55 years"	"55"	"Black or African American"	"2054-5"	725	76011	953.8
	"2017"	"2017"	"55 years"	"55"	"White"	"2106-3"	1227	210784	582.1
	"2017"	"2017"	"56 years"	"56"	"Black or African American"	"2054-5"	737	76254	966.5
	"2017"	"2017"	"56 years"	"56"	"White"	"2106-3"	1306	215736	605.4
	"2017"	"2017"	"57 years"	"57"	"Black or African American"	"2054-5"	764	78741	970.3
	"2017"	"2017"	"57 years"	"57"	"White"	"2106-3"	1352	218495	618.8
	"2017"	"2017"	"58 years"	"58"	"Black or African American"	"2054-5"	876	74471	1176.3
	"2017"	"2017"	"58 years"	"58"	"White"	"2106-3"	1568	213249	735.3
	"2017"	"2017"	"59 years"	"59"	"Black or African American"	"2054-5"	965	71951	1341.2
	"2017"	"2017"	"59 years"	"59"	"White"	"2106-3"	1618	214543	754.2
	"2017"	"2017"	"60 years"	"60"	"Black or African American"	"2054-5"	995	70726	1406.8
	"2017"	"2017"	"60 years"	"60"	"White"	"2106-3"	1791	211919	845.1
	"2017"	"2017"	"61 years"	"61"	"Black or African American"	"2054-5"	1010	66967	1508.2
	"2017"	"2017"	"61 years"	"61"	"White"	"2106-3"	1772	204298	867.4
	"2017"	"2017"	"62 years"	"62"	"Black or African American"	"2054-5"	1014	65171	1555.9
	"2017"	"2017"	"62 years"	"62"	"White"	"2106-3"	1863	204770	909.8
	"2017"	"2017"	"63 years"	"63"	"Black or African American"	"2054-5"	1031	60140	1714.3
	"2017"	"2017"	"63 years"	"63"	"White"	"2106-3"	1943	196693	987.8
	"2017"	"2017"	"64 years"	"64"	"Black or African American"	"2054-5"	961	55816	1721.7
	"2017"	"2017"	"64 years"	"64"	"White"	"2106-3"	2071	189517	1092.8
	"2017"	"2017"	"65 years"	"65"	"Black or African American"	"2054-5"	1035	53008	1952.5
	"2017"	"2017"	"65 years"	"65"	"White"	"2106-3"	2120	182686	1160.5
	"2017"	"2017"	"66 years"	"66"	"Black or African American"	"2054-5"	1033	51964	1987.9
	"2017"	"2017"	"66 years"	"66"	"White"	"2106-3"	2156	177045	1217.8
	"2017"	"2017"	"67 years"	"67"	"Black or African American"	"2054-5"	1068	50604	2110.5
	"2017"	"2017"	"67 years"	"67"	"White"	"2106-3"	2313	172903	1337.7
	"2017"	"2017"	"68 years"	"68"	"Black or African American"	"2054-5"	1036	46476	2229.1
	"2017"	"2017"	"68 years"	"68"	"White"	"2106-3"	2444	169666	1440.5
	"2017"	"2017"	"69 years"	"69"	"Black or African American"	"2054-5"	1028	43814	2346.3
	"2017"	"2017"	"69 years"	"69"	"White"	"2106-3"	2629	170229	1544.4
	"2017"	"2017"	"70 years"	"70"	"Black or African American"	"2054-5"	1035	41485	2494.9
	"2017"	"2017"	"70 years"	"70"	"White"	"2106-3"	2976	183389	1622.8
	"2017"	"2017"	"71 years"	"71"	"Black or African American"	"2054-5"	853	33482	2547.6
	"2017"	"2017"	"71 years"	"71"	"White"	"2106-3"	2441	131425	1857.3
	"2017"	"2017"	"72 years"	"72"	"Black or African American"	"2054-5"	936	33788	2770.2
	"2017"	"2017"	"72 years"	"72"	"White"	"2106-3"	2640	128902	2048.1
	"2017"	"2017"	"73 years"	"73"	"Black or African American"	"2054-5"	956	31401	3044.5
	"2017"	"2017"	"73 years"	"73"	"White"	"2106-3"	2690	123713	2174.4
	"2017"	"2017"	"74 years"	"74"	"Black or African American"	"2054-5"	988	30393	3250.7
	"2017"	"2017"	"74 years"	"74"	"White"	"2106-3"	3131	128161	2443.0
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"Title:"
"2013 Urbanization: All"
"Autopsy: All"
"Gender: All"
"Hispanic Origin: Not Hispanic or Latino"
"ICD-10 Codes: All"
"Place of Death: All"
"Race: Black or African American, White"
"Single-Year Ages: < 1 year, 1 year, 2 years, 3 years, 4 years, 5 years, 6 years, 7 years, 8 years, 9 years, 10 years, 11 years,"
"12 years, 13 years, 14 years, 15 years, 16 years, 17 years, 18 years, 19 years, 20 years, 21 years, 22 years, 23 years, 24"
"years, 25 years, 26 years, 27 years, 28 years, 29 years, 30 years, 31 years, 32 years, 33 years, 34 years, 35 years, 36 years,"
"37 years, 38 years, 39 years, 40 years, 41 years, 42 years, 43 years, 44 years, 45 years, 46 years, 47 years, 48 years, 49"
"years, 50 years, 51 years, 52 years, 53 years, 54 years, 55 years, 56 years, 57 years, 58 years, 59 years, 60 years, 61 years,"
"62 years, 63 years, 64 years, 65 years, 66 years, 67 years, 68 years, 69 years, 70 years, 71 years, 72 years, 73 years, 74 years"
"States: Maricopa County, AZ (04013), Los Angeles County, CA (06037), Riverside County, CA (06065), San Diego County, CA (06073),"
"Miami-Dade County, FL (12086), Orange County, FL (12095), Cook County, IL (17031), Kings County, NY (36047), Knox County, TN"
"(47093), Dallas County, TX (48113), Harris County, TX (48201)"
"Weekday: All"
"Year/Month: All"
"Group By: Year, Single-Year Ages, Race"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Jan 6, 2019 3:41:12 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Jan 6, 2019 3:41:12 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"5. Deaths of persons with Hispanic origin ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among"
"Hispanic Origin groups, so are not included in the Hispanic Origin specific counts and rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"6. Information included on the death certificate about the race and Hispanic ethnicity of the decedent is reported by the"
"funeral director as provided by an informant, often the surviving next of kin, or, in the absence of an informant, on the basis"
"of observation. Race and ethnicity information from the census is by self-report. To the extent that race and Hispanic origin"
"are inconsistent between these two data sources, death rates will be biased. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Racial Differences."
"7. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1"
"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from"
"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are"
"April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population"
"figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -"
"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time"
