"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	139	156617	88.8
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	174	103415	168.3
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	126	174957	72.0
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	169	107451	157.3
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	177	195503	90.5
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	171	112147	152.5
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	189	218967	86.3
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	186	111922	166.2
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	181	232761	77.8
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	189	105780	178.7
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	206	230756	89.3
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	167	97874	170.6
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	188	229168	82.0
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	155	94713	163.7
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	196	225066	87.1
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	151	92302	163.6
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	173	221779	78.0
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	186	91509	203.3
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	196	222772	88.0
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	176	86019	204.6
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	260	212074	122.6
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	185	86350	214.2
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	252	209933	120.0
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	192	86114	223.0
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	250	206364	121.1
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	211	84556	249.5
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	251	199744	125.7
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	204	88269	231.1
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	252	199916	126.1
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	227	81901	277.2
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	245	184091	133.1
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	219	77801	281.5
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	220	177467	124.0
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	201	77024	261.0
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	244	174535	139.8
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	239	74114	322.5
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	274	165769	165.3
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	212	76991	275.4
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	300	172567	173.8
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	223	74272	300.2
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	313	165122	189.6
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	299	76118	392.8
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	325	165234	196.7
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	286	79379	360.3
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	340	176202	193.0
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	333	83214	400.2
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	443	191584	231.2
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	359	83582	429.5
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	509	199288	255.4
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	335	76508	437.9
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	509	187586	271.3
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	438	77069	568.3
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	548	181614	301.7
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	423	77324	547.0
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	604	182571	330.8
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	508	79565	638.5
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	682	184406	369.8
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	547	84120	650.3
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	822	200463	410.1
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	586	82671	708.8
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	836	207984	402.0
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	595	82709	719.4
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1028	210364	488.7
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	773	82795	933.6
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1112	212710	522.8
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	814	83380	976.3
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1267	217794	581.7
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	858	85769	1000.4
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1316	221520	594.1
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	871	81014	1075.1
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1483	216410	685.3
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	930	78742	1181.1
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1588	217493	730.1
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	1042	77544	1343.8
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1641	215866	760.2
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	963	73806	1304.8
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1765	208084	848.2
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1086	71891	1510.6
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1783	208875	853.6
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	1031	66411	1552.5
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	1965	200581	979.7
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	1064	61649	1725.9
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	2006	193475	1036.8
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1101	58461	1883.3
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2037	186641	1091.4
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1085	57192	1897.1
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2079	180904	1149.2
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1093	55852	1957.0
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2087	177119	1178.3
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	1091	51345	2124.8
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2320	172501	1344.9
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	1041	48510	2145.9
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2472	173993	1420.7
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1109	45722	2425.5
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2795	185554	1506.3
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	898	36551	2456.8
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2381	133311	1786.0
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	1028	37080	2772.4
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2465	131205	1878.7
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	988	34340	2877.1
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2660	126330	2105.6
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	1037	33328	3111.5
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2938	130857	2245.2
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	985	29735	3312.6
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2799	112626	2485.2
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	871	87045	1000.6
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	500	150179	332.9
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	40	84573	47.3
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	48	147624	32.5
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	32	83409	38.4
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	27	150071	18.0
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	16	82715	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	23	146268	15.7
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	21	82847	25.3
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	15	142139	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	83400	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	140003	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	83235	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	10	139154	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	12	82709	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	14	133668	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	18	82540	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	15	133979	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	20	85272	23.5
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	136713	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	22	84304	26.1
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	12	137285	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	24	83527	28.7
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	13	137031	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	17	82842	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	18	136732	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	18	82349	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	21	137370	15.3
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	28	82379	34.0
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	28	135671	20.6
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	42	84157	49.9
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	28	134202	20.9
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	53	86971	60.9
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	43	138415	31.1
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	80	89941	88.9
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	42	141582	29.7
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	99	83541	118.5
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	67	139654	48.0
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	129	78914	163.5
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	77	135804	56.7
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	123	81715	150.5
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	110	137249	80.1
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	134	85291	157.1
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	122	140588	86.8
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	140	93206	150.2
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	123	151538	81.2
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	174	99816	174.3
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	138	170478	80.9
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	146	105257	138.7
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	164	187623	87.4
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	178	109166	163.1
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	174	204806	85.0
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	179	113014	158.4
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	156	224219	69.6
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	166	112148	148.0
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	213	235162	90.6
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	192	105479	182.0
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	208	229738	90.5
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	162	98018	165.3
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	210	228585	91.9
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	164	94573	173.4
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	188	225300	83.4
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	173	92329	187.4
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	188	221367	84.9
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	177	91408	193.6
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	223	220233	101.3
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	180	85823	209.7
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	220	209402	105.1
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	236	86232	273.7
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	234	206944	113.1
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	163	85906	189.7
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	283	203328	139.2
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	201	84399	238.2
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	269	196965	136.6
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	195	88204	221.1
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	261	196130	133.1
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	224	81369	275.3
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	249	181669	137.1
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	225	77754	289.4
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	266	174918	152.1
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	218	76734	284.1
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	281	171705	163.7
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	240	73840	325.0
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	269	164712	163.3
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	263	76313	344.6
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	289	170451	169.6
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	282	73651	382.9
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	338	163451	206.8
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	314	75636	415.1
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	329	163941	200.7
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	353	78787	448.0
	"2017"	"2017"	"45 years"	"45"	"White"	"2106-3"	432	174809	247.1
	"2017"	"2017"	"46 years"	"46"	"Black or African American"	"2054-5"	361	82916	435.4
	"2017"	"2017"	"46 years"	"46"	"White"	"2106-3"	440	190147	231.4
	"2017"	"2017"	"47 years"	"47"	"Black or African American"	"2054-5"	391	82920	471.5
	"2017"	"2017"	"47 years"	"47"	"White"	"2106-3"	532	197084	269.9
	"2017"	"2017"	"48 years"	"48"	"Black or African American"	"2054-5"	367	75907	483.5
	"2017"	"2017"	"48 years"	"48"	"White"	"2106-3"	523	186243	280.8
	"2017"	"2017"	"49 years"	"49"	"Black or African American"	"2054-5"	414	76581	540.6
	"2017"	"2017"	"49 years"	"49"	"White"	"2106-3"	550	180281	305.1
	"2017"	"2017"	"50 years"	"50"	"Black or African American"	"2054-5"	449	76745	585.1
	"2017"	"2017"	"50 years"	"50"	"White"	"2106-3"	619	181222	341.6
	"2017"	"2017"	"51 years"	"51"	"Black or African American"	"2054-5"	559	79129	706.4
	"2017"	"2017"	"51 years"	"51"	"White"	"2106-3"	755	183000	412.6
	"2017"	"2017"	"52 years"	"52"	"Black or African American"	"2054-5"	574	83114	690.6
	"2017"	"2017"	"52 years"	"52"	"White"	"2106-3"	890	198841	447.6
	"2017"	"2017"	"53 years"	"53"	"Black or African American"	"2054-5"	646	82185	786.0
	"2017"	"2017"	"53 years"	"53"	"White"	"2106-3"	904	206028	438.8
	"2017"	"2017"	"54 years"	"54"	"Black or African American"	"2054-5"	715	81917	872.8
	"2017"	"2017"	"54 years"	"54"	"White"	"2106-3"	1018	208593	488.0
	"2017"	"2017"	"55 years"	"55"	"Black or African American"	"2054-5"	783	81908	956.0
	"2017"	"2017"	"55 years"	"55"	"White"	"2106-3"	1215	210575	577.0
	"2017"	"2017"	"56 years"	"56"	"Black or African American"	"2054-5"	808	82197	983.0
	"2017"	"2017"	"56 years"	"56"	"White"	"2106-3"	1278	215829	592.1
	"2017"	"2017"	"57 years"	"57"	"Black or African American"	"2054-5"	830	84647	980.5
	"2017"	"2017"	"57 years"	"57"	"White"	"2106-3"	1340	218455	613.4
	"2017"	"2017"	"58 years"	"58"	"Black or African American"	"2054-5"	953	80057	1190.4
	"2017"	"2017"	"58 years"	"58"	"White"	"2106-3"	1559	213200	731.2
	"2017"	"2017"	"59 years"	"59"	"Black or African American"	"2054-5"	1036	77450	1337.6
	"2017"	"2017"	"59 years"	"59"	"White"	"2106-3"	1610	214895	749.2
	"2017"	"2017"	"60 years"	"60"	"Black or African American"	"2054-5"	1073	76233	1407.5
	"2017"	"2017"	"60 years"	"60"	"White"	"2106-3"	1743	212088	821.8
	"2017"	"2017"	"61 years"	"61"	"Black or African American"	"2054-5"	1118	72542	1541.2
	"2017"	"2017"	"61 years"	"61"	"White"	"2106-3"	1753	204498	857.2
	"2017"	"2017"	"62 years"	"62"	"Black or African American"	"2054-5"	1083	70480	1536.6
	"2017"	"2017"	"62 years"	"62"	"White"	"2106-3"	1851	205026	902.8
	"2017"	"2017"	"63 years"	"63"	"Black or African American"	"2054-5"	1136	65038	1746.7
	"2017"	"2017"	"63 years"	"63"	"White"	"2106-3"	1964	196823	997.9
	"2017"	"2017"	"64 years"	"64"	"Black or African American"	"2054-5"	1054	60401	1745.0
	"2017"	"2017"	"64 years"	"64"	"White"	"2106-3"	2089	189680	1101.3
	"2017"	"2017"	"65 years"	"65"	"Black or African American"	"2054-5"	1111	57305	1938.7
	"2017"	"2017"	"65 years"	"65"	"White"	"2106-3"	2122	182728	1161.3
	"2017"	"2017"	"66 years"	"66"	"Black or African American"	"2054-5"	1131	56044	2018.1
	"2017"	"2017"	"66 years"	"66"	"White"	"2106-3"	2154	177225	1215.4
	"2017"	"2017"	"67 years"	"67"	"Black or African American"	"2054-5"	1178	54651	2155.5
	"2017"	"2017"	"67 years"	"67"	"White"	"2106-3"	2294	173031	1325.8
	"2017"	"2017"	"68 years"	"68"	"Black or African American"	"2054-5"	1133	50067	2263.0
	"2017"	"2017"	"68 years"	"68"	"White"	"2106-3"	2412	169707	1421.3
	"2017"	"2017"	"69 years"	"69"	"Black or African American"	"2054-5"	1124	47237	2379.5
	"2017"	"2017"	"69 years"	"69"	"White"	"2106-3"	2606	170408	1529.3
	"2017"	"2017"	"70 years"	"70"	"Black or African American"	"2054-5"	1124	44592	2520.6
	"2017"	"2017"	"70 years"	"70"	"White"	"2106-3"	2975	183421	1622.0
	"2017"	"2017"	"71 years"	"71"	"Black or African American"	"2054-5"	921	35843	2569.5
	"2017"	"2017"	"71 years"	"71"	"White"	"2106-3"	2447	131414	1862.1
	"2017"	"2017"	"72 years"	"72"	"Black or African American"	"2054-5"	1012	36111	2802.5
	"2017"	"2017"	"72 years"	"72"	"White"	"2106-3"	2623	128815	2036.3
	"2017"	"2017"	"73 years"	"73"	"Black or African American"	"2054-5"	1022	33477	3052.8
	"2017"	"2017"	"73 years"	"73"	"White"	"2106-3"	2685	123627	2171.9
	"2017"	"2017"	"74 years"	"74"	"Black or African American"	"2054-5"	1067	32374	3295.9
	"2017"	"2017"	"74 years"	"74"	"White"	"2106-3"	3124	127949	2441.6
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"Title:"
"2013 Urbanization: All"
"Autopsy: All"
"Gender: All"
"Hispanic Origin: Not Hispanic or Latino"
"ICD-10 Codes: All"
"Place of Death: All"
"Race: Black or African American, White"
"Single-Year Ages: < 1 year, 1 year, 2 years, 3 years, 4 years, 5 years, 6 years, 7 years, 8 years, 9 years, 10 years, 11 years,"
"12 years, 13 years, 14 years, 15 years, 16 years, 17 years, 18 years, 19 years, 20 years, 21 years, 22 years, 23 years, 24"
"years, 25 years, 26 years, 27 years, 28 years, 29 years, 30 years, 31 years, 32 years, 33 years, 34 years, 35 years, 36 years,"
"37 years, 38 years, 39 years, 40 years, 41 years, 42 years, 43 years, 44 years, 45 years, 46 years, 47 years, 48 years, 49"
"years, 50 years, 51 years, 52 years, 53 years, 54 years, 55 years, 56 years, 57 years, 58 years, 59 years, 60 years, 61 years,"
"62 years, 63 years, 64 years, 65 years, 66 years, 67 years, 68 years, 69 years, 70 years, 71 years, 72 years, 73 years, 74 years"
"States: Maricopa County, AZ (04013), Los Angeles County, CA (06037), Riverside County, CA (06065), San Diego County, CA (06073),"
"Miami-Dade County, FL (12086), Orange County, FL (12095), Cook County, IL (17031), Kings County, NY (36047), Shelby County, TN"
"(47157), Dallas County, TX (48113), Harris County, TX (48201)"
"Weekday: All"
"Year/Month: All"
"Group By: Year, Single-Year Ages, Race"
"Show Totals: Disabled"
"Show Zero Values: True"
