"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"42 years"	"42"	"Black or African American"	"2054-5"	224	72221	310.2
	"2015"	"2015"	"42 years"	"42"	"White"	"2106-3"	317	168197	188.5
	"2015"	"2015"	"43 years"	"43"	"Black or African American"	"2054-5"	262	74975	349.4
	"2015"	"2015"	"43 years"	"43"	"White"	"2106-3"	344	178705	192.5
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	308	78715	391.3
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	405	194737	208.0
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	275	78685	349.5
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	411	202151	203.3
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	284	72294	392.8
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	474	190491	248.8
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	350	72961	479.7
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	559	184266	303.4
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	357	73244	487.4
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	550	185306	296.8
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	414	75730	546.7
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	641	186667	343.4
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	475	80019	593.6
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	732	203389	359.9
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	538	78842	682.4
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	854	211304	404.2
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	500	78471	637.2
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	982	213833	459.2
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	614	78530	781.9
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1045	216846	481.9
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	671	79268	846.5
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1150	221977	518.1
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	713	82066	868.8
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1228	225711	544.1
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	829	77432	1070.6
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1352	220440	613.3
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	791	75274	1050.8
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1494	222189	672.4
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	897	73829	1215.0
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1532	220214	695.7
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	935	70176	1332.4
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1652	212957	775.7
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	924	68555	1347.8
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1664	213703	778.7
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	980	63379	1546.3
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1743	205535	848.0
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	887	59050	1502.1
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1853	198731	932.4
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	896	55871	1603.7
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1949	191311	1018.8
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	956	55170	1732.8
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1932	185551	1041.2
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	950	53655	1770.6
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2132	181768	1172.9
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1006	49598	2028.3
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2150	177201	1213.3
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	956	46778	2043.7
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2390	178559	1338.5
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	918	44254	2074.4
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2640	190463	1386.1
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	807	35439	2277.2
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2211	137094	1612.8
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	953	36194	2633.0
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2266	134862	1680.2
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	928	33553	2765.8
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2563	130175	1968.9
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	912	32661	2792.3
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2776	134852	2058.6
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	934	29291	3188.7
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2652	116417	2278.0
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	909	27613	3291.9
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2640	105664	2498.5
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	871	82818	1051.7
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	566	155987	362.9
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	44	80641	54.6
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	36	152172	23.7
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	25	77797	32.1
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	34	150765	22.6
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	29	77671	37.3
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	13	146286	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	22	78188	28.1
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	22	143803	15.3
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	15	78592	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	19	143071	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	16	77511	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	137271	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	13	77619	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	15	137380	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	11	80259	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	18	139754	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	15	79440	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	140814	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	18	78387	Unreliable
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	10	139639	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	17	78202	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	13	139128	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	11	77571	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	138832	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	13	77352	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	21	138493	15.2
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	21	78962	26.6
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	22	136089	16.2
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	38	81461	46.6
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	25	139534	17.9
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	72	84005	85.7
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	37	142142	26.0
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	72	82924	86.8
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	43	142168	30.2
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	96	78793	121.8
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	67	143119	46.8
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	119	74384	160.0
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	90	139834	64.4
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	117	77877	150.2
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	92	141787	64.9
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	145	84963	170.7
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	137	146033	93.8
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	164	91410	179.4
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	143	157902	90.6
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	158	96636	163.5
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	129	176406	73.1
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	160	100508	159.2
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	177	197542	89.6
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	151	105402	143.3
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	196	221586	88.5
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	176	105437	166.9
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	181	235256	76.9
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	182	99600	182.7
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	209	233403	89.5
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	158	92099	171.6
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	185	231629	79.9
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	139	89209	155.8
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	195	227745	85.6
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	138	87146	158.4
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	177	224419	78.9
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	177	86385	204.9
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	196	225535	86.9
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	160	81259	196.9
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	261	214609	121.6
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	176	81752	215.3
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	249	212483	117.2
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	171	81110	210.8
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	252	208900	120.6
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	200	79587	251.3
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	256	201942	126.8
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	183	83110	220.2
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	251	202185	124.1
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	205	76984	266.3
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	255	185950	137.1
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	210	73065	287.4
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	236	179298	131.6
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	184	72388	254.2
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	245	176152	139.1
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	214	69844	306.4
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	277	167222	165.6
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	202	72423	278.9
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	306	174069	175.8
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	211	69685	302.8
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	324	166523	194.6
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	272	71540	380.2
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	334	166524	200.6
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	266	74384	357.6
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	354	177421	199.5
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	322	77842	413.7
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	453	192682	235.1
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	334	78251	426.8
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	506	200311	252.6
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	310	71709	432.3
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	529	188485	280.7
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	419	72332	579.3
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	565	182602	309.4
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	405	72598	557.9
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	617	183416	336.4
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	465	74790	621.7
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	692	185114	373.8
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	517	79143	653.2
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	843	201457	418.5
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	553	77738	711.4
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	868	209024	415.3
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	554	77804	712.0
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1044	211537	493.5
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	733	77836	941.7
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1129	214071	527.4
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	763	78466	972.4
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1294	219186	590.4
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	809	80795	1001.3
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1333	223012	597.7
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	816	76330	1069.0
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1498	217893	687.5
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	879	74232	1184.1
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1624	218763	742.4
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	949	72827	1303.1
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1693	217198	779.5
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	890	69156	1286.9
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1796	209441	857.5
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1009	67424	1496.5
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1815	210165	863.6
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	956	62195	1537.1
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	1974	201749	978.4
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	992	57825	1715.5
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	2054	194720	1054.8
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1034	54836	1885.6
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2073	187721	1104.3
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1010	53745	1879.2
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2108	181934	1158.7
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1000	52416	1907.8
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2106	178100	1182.5
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	988	48254	2047.5
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2356	173372	1358.9
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	955	45590	2094.8
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2504	174775	1432.7
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1009	43112	2340.4
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2834	186647	1518.4
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	846	34587	2446.0
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2385	134187	1777.4
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	957	35165	2721.5
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2502	132084	1894.2
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	928	32580	2848.4
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2676	127179	2104.1
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	990	31666	3126.4
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2974	131577	2260.3
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	921	28278	3256.9
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2810	113199	2482.4
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	808	81896	986.6
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	502	152433	329.3
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	38	79139	48.0
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	51	149848	34.0
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	27	77948	34.6
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	25	152265	16.4
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	13	77049	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	24	148315	16.2
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	21	77172	27.2
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	15	144218	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	77600	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	142028	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	77917	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	11	141030	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	12	77146	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	12	135328	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	16	77033	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	15	135550	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	18	79619	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138124	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	17	78887	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	12	138677	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	24	78162	30.7
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	13	138288	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	13	77835	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	19	138031	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	18	77163	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	20	138632	14.4
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	23	77091	29.8
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	28	136732	20.5
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	39	78660	49.6
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	31	135329	22.9
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	49	81254	60.3
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	45	139335	32.3
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	71	83965	84.6
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	45	142483	31.6
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	89	78089	114.0
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	66	140583	46.9
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	120	73712	162.8
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	80	136816	58.5
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	115	76459	150.4
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	108	138364	78.1
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	128	79894	160.2
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	127	141509	89.7
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	132	87371	151.1
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	123	152728	80.5
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	162	93509	173.2
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	137	172169	79.6
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	134	98520	136.0
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	160	189278	84.5
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	165	102155	161.5
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	166	207008	80.2
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	174	106292	163.7
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	155	226720	68.4
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	158	105671	149.5
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	211	237635	88.8
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	187	99266	188.4
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	209	232420	89.9
