"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"44 years"	"44"	"Black or African American"	"2054-5"	306	78421	390.2
	"2015"	"2015"	"44 years"	"44"	"White"	"2106-3"	386	190062	203.1
	"2015"	"2015"	"45 years"	"45"	"Black or African American"	"2054-5"	274	78424	349.4
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	389	197469	197.0
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	287	72108	398.0
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	454	185940	244.2
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	344	72907	471.8
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	535	179951	297.3
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	354	73255	483.2
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	525	181040	290.0
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	410	75691	541.7
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	615	182287	337.4
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	473	80053	590.9
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	700	198460	352.7
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	536	78805	680.2
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	813	206043	394.6
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	505	78468	643.6
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	927	208313	445.0
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	609	78516	775.6
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	991	211306	469.0
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	673	79233	849.4
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1110	216124	513.6
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	708	82160	861.7
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1173	219721	533.9
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	822	77594	1059.4
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1296	214630	603.8
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	791	75395	1049.1
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1432	216276	662.1
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	897	73846	1214.7
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1454	214356	678.3
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	934	70250	1329.5
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1589	207290	766.6
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	921	68764	1339.4
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1616	208138	776.4
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	983	63546	1546.9
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1662	200117	830.5
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	888	59203	1499.9
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1770	193405	915.2
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	912	56027	1627.8
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1871	186422	1003.6
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	950	55397	1714.9
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1862	180812	1029.8
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	960	53727	1786.8
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2074	177227	1170.3
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1018	49730	2047.1
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2074	172790	1200.3
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	956	46860	2040.1
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2286	174079	1313.2
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	920	44224	2080.3
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2537	185662	1366.5
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	805	35469	2269.6
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2142	133715	1601.9
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	955	36130	2643.2
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2181	131602	1657.3
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	927	33580	2760.6
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2466	126943	1942.6
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	919	32665	2813.4
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2671	131588	2029.8
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	931	29368	3170.1
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2562	113678	2253.7
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	905	27584	3280.9
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2553	103029	2477.9
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	864	81705	1057.5
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	540	151319	356.9
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	40	79713	50.2
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	32	147157	21.7
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	26	77093	33.7
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	33	145852	22.6
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	28	76859	36.4
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	12	141368	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	19	77427	Unreliable
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	22	138935	15.8
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	15	77700	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	18	138099	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	16	76642	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	132737	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	12	76780	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	15	132847	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	10	79357	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	16	135234	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	15	78614	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	136313	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	18	77489	Unreliable
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	10	135303	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	17	77279	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	13	134702	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	11	76748	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	134330	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	13	76497	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	19	134126	Unreliable
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	20	78251	25.6
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	20	131673	15.2
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	36	80719	44.6
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	24	135204	17.8
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	71	83292	85.2
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	36	137711	26.1
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	71	82111	86.5
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	41	137753	29.8
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	98	78728	124.5
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	64	140185	45.7
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	117	74563	156.9
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	89	137604	64.7
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	114	77791	146.5
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	91	138722	65.6
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	148	84830	174.5
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	133	142751	93.2
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	164	91342	179.5
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	134	154115	86.9
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	158	96506	163.7
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	124	172423	71.9
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	156	100513	155.2
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	169	193004	87.6
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	152	105337	144.3
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	184	216979	84.8
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	173	105228	164.4
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	175	230796	75.8
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	179	99473	179.9
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	200	228944	87.4
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	156	92022	169.5
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	180	227245	79.2
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	136	89176	152.5
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	183	223260	82.0
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	138	86887	158.8
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	166	219842	75.5
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	177	86070	205.6
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	191	220686	86.5
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	161	80980	198.8
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	253	209703	120.6
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	172	81231	211.7
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	239	207552	115.2
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	171	80824	211.6
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	239	203743	117.3
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	199	79111	251.5
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	243	197022	123.3
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	183	82570	221.6
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	245	197128	124.3
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	216	76493	282.4
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	238	181188	131.4
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	203	72656	279.4
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	218	174602	124.9
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	184	71995	255.6
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	240	171671	139.8
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	216	69347	311.5
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	274	162897	168.2
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	196	71937	272.5
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	288	169536	169.9
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	211	69216	304.8
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	304	162231	187.4
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	276	71041	388.5
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	317	162301	195.3
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	269	73932	363.8
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	333	173054	192.4
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	310	77603	399.5
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	433	188057	230.2
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	326	77984	418.0
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	491	195677	250.9
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	307	71556	429.0
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	492	184004	267.4
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	418	72285	578.3
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	531	178319	297.8
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	406	72627	559.0
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	588	179161	328.2
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	468	74764	626.0
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	666	180824	368.3
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	519	79204	655.3
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	805	196556	409.6
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	557	77725	716.6
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	829	203827	406.7
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	557	77813	715.8
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	993	206138	481.7
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	729	77801	937.0
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1091	208567	523.1
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	762	78533	970.3
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1237	213415	579.6
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	810	80918	1001.0
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1280	217154	589.4
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	816	76476	1067.0
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1439	212205	678.1
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	889	74383	1195.2
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1560	213009	732.4
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	951	72860	1305.2
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1620	211456	766.1
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	905	69274	1306.4
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1724	203869	845.6
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1014	67654	1498.8
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1743	204656	851.7
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	955	62368	1531.2
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	1907	196453	970.7
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	997	57989	1719.3
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	1955	189547	1031.4
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1037	55017	1884.9
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	1993	182974	1089.2
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1014	53921	1880.5
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2035	177274	1147.9
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1007	52465	1919.4
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2021	173637	1163.9
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	980	48361	2026.4
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2270	169030	1343.0
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	969	45639	2123.2
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2409	170438	1413.4
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1012	43051	2350.7
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2739	181928	1505.5
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	848	34565	2453.3
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2324	130924	1775.1
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	962	35098	2740.9
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2400	128867	1862.4
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	926	32580	2842.2
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2589	124040	2087.2
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	989	31653	3124.5
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2876	128395	2240.0
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	931	28361	3282.7
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2719	110555	2459.4
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	795	80840	983.4
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	480	147850	324.7
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	39	78287	49.8
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	46	145102	31.7
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	25	77202	32.4
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	24	147301	16.3
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	14	76267	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	23	143464	16.0
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	20	76435	26.2
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	15	139437	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	76788	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	137247	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	76946	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	10	136204	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	12	76281	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	12	130838	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	16	76159	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	15	131065	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	19	78763	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	133608	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	15	78055	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	12	134214	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	24	77226	31.1
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	13	133928	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	14	76892	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	18	133635	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	17	76366	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	20	134156	14.9
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	23	76175	30.2
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	26	132429	19.6
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	41	77910	52.6
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	28	130908	21.4
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	51	80563	63.3
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	41	135043	30.4
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	72	83202	86.5
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	41	138013	29.7
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	91	77905	116.8
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	64	137524	46.5
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	117	73703	158.7
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	75	134417	55.8
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	112	76367	146.7
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	105	135160	77.7
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	124	79659	155.7
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	120	138339	86.7
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	128	87192	146.8
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	122	149203	81.8
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	160	93340	171.4
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	133	168107	79.1
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	140	98378	142.3
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	159	185302	85.8
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	166	102151	162.5
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	162	202659	79.9
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	176	106254	165.6
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	151	222363	67.9
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	156	105509	147.9
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	204	233421	87.4
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	180	99023	181.8
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	204	228037	89.5
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	146	92080	158.6
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	200	226738	88.2
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	148	89017	166.3
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	182	223396	81.5
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	165	86924	189.8
