"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	308	73477	419.2
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	519	192883	269.1
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	417	74118	562.6
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	545	186870	291.6
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	405	74356	544.7
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	606	187579	323.1
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	468	76495	611.8
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	682	189310	360.3
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	510	80740	631.7
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	822	205313	400.4
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	567	79324	714.8
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	849	212528	399.5
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	557	79225	703.1
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1021	214840	475.2
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	740	78948	937.3
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1113	217339	512.1
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	766	79517	963.3
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1266	222128	569.9
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	810	81961	988.3
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1308	225550	579.9
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	819	77283	1059.7
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1468	220106	667.0
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	886	75191	1178.3
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1580	220641	716.1
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	956	73757	1296.1
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1653	218895	755.2
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	894	69900	1279.0
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1761	210889	835.0
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1020	68194	1495.7
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1783	211334	843.7
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	959	62923	1524.1
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	1938	202866	955.3
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	999	58479	1708.3
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	1992	195750	1017.6
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1033	55481	1861.9
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2042	188748	1081.9
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1002	54357	1843.4
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2088	182705	1142.8
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1012	53007	1909.2
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2065	178741	1155.3
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	982	48773	2013.4
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2310	174127	1326.6
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	964	46209	2086.2
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2481	175698	1412.1
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1035	43620	2372.8
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2788	187531	1486.7
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	837	35004	2391.2
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2364	134879	1752.7
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	968	35574	2721.1
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2476	132576	1867.6
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	946	32907	2874.8
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2651	127603	2077.5
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	1005	31969	3143.7
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2939	132059	2225.5
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	936	28521	3281.8
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2779	113579	2446.8
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	804	82522	974.3
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	488	153444	318.0
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	38	79857	47.6
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	46	151123	30.4
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	25	78650	31.8
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	24	153635	15.6
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	13	77849	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	23	149992	15.3
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	20	77797	25.7
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	16	145981	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	78235	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	143881	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	78491	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	10	143134	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	12	77949	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	13	138169	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	16	77966	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	15	138422	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	19	80534	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141263	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	16	80009	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	13	141915	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	27	79235	34.1
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	13	141787	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	14	78985	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	19	141541	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	17	78389	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	22	142291	15.5
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	25	78261	31.9
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	26	140435	18.5
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	40	80027	50.0
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	29	138860	20.9
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	50	82767	60.4
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	43	142872	30.1
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	71	85413	83.1
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	43	145753	29.5
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	91	79689	114.2
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	66	144489	45.7
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	118	75532	156.2
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	80	140653	56.9
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	114	78110	145.9
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	106	141034	75.2
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	124	81398	152.3
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	128	143796	89.0
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	129	88740	145.4
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	126	154835	81.4
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	162	94852	170.8
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	141	174256	80.9
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	133	99913	133.1
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	162	191831	84.4
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	166	103457	160.5
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	165	209167	78.9
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	175	107480	162.8
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	156	228743	68.2
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	154	106988	143.9
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	209	240322	87.0
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	180	100479	179.1
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	214	235124	91.0
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	150	93446	160.5
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	210	233672	89.9
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	150	90278	166.2
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	188	230335	81.6
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	158	88341	178.9
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	188	226419	83.0
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	164	87583	187.3
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	233	225243	103.4
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	165	82435	200.2
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	218	214093	101.8
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	223	83001	268.7
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	236	211989	111.3
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	143	82297	173.8
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	278	208120	133.6
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	177	80759	219.2
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	271	201898	134.2
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	183	84509	216.5
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	257	201080	127.8
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	201	78137	257.2
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	251	186651	134.5
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	204	74813	272.7
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	268	180146	148.8
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	200	74037	270.1
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	277	176819	156.7
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	221	71427	309.4
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	268	169843	157.8
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	237	73633	321.9
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	299	175819	170.1
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	260	70904	366.7
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	339	168797	200.8
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	285	72741	391.8
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	322	169363	190.1
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	328	75634	433.7
	"2017"	"2017"	"45 years"	"45"	"White"	"2106-3"	434	180320	240.7
	"2017"	"2017"	"46 years"	"46"	"Black or African American"	"2054-5"	341	79642	428.2
	"2017"	"2017"	"46 years"	"46"	"White"	"2106-3"	444	196263	226.2
	"2017"	"2017"	"47 years"	"47"	"Black or African American"	"2054-5"	372	79686	466.8
	"2017"	"2017"	"47 years"	"47"	"White"	"2106-3"	528	203101	260.0
	"2017"	"2017"	"48 years"	"48"	"Black or African American"	"2054-5"	336	72965	460.5
	"2017"	"2017"	"48 years"	"48"	"White"	"2106-3"	524	191646	273.4
	"2017"	"2017"	"49 years"	"49"	"Black or African American"	"2054-5"	393	73700	533.2
	"2017"	"2017"	"49 years"	"49"	"White"	"2106-3"	554	185672	298.4
	"2017"	"2017"	"50 years"	"50"	"Black or African American"	"2054-5"	426	73854	576.8
	"2017"	"2017"	"50 years"	"50"	"White"	"2106-3"	627	186382	336.4
	"2017"	"2017"	"51 years"	"51"	"Black or African American"	"2054-5"	514	75958	676.7
	"2017"	"2017"	"51 years"	"51"	"White"	"2106-3"	766	187859	407.8
	"2017"	"2017"	"52 years"	"52"	"Black or African American"	"2054-5"	540	79785	676.8
	"2017"	"2017"	"52 years"	"52"	"White"	"2106-3"	900	203691	441.8
	"2017"	"2017"	"53 years"	"53"	"Black or African American"	"2054-5"	613	78939	776.5
	"2017"	"2017"	"53 years"	"53"	"White"	"2106-3"	905	210630	429.7
	"2017"	"2017"	"54 years"	"54"	"Black or African American"	"2054-5"	693	78427	883.6
	"2017"	"2017"	"54 years"	"54"	"White"	"2106-3"	1012	213081	474.9
	"2017"	"2017"	"55 years"	"55"	"Black or African American"	"2054-5"	742	78202	948.8
	"2017"	"2017"	"55 years"	"55"	"White"	"2106-3"	1215	215260	564.4
	"2017"	"2017"	"56 years"	"56"	"Black or African American"	"2054-5"	753	78412	960.3
	"2017"	"2017"	"56 years"	"56"	"White"	"2106-3"	1278	220249	580.3
	"2017"	"2017"	"57 years"	"57"	"Black or African American"	"2054-5"	784	80945	968.6
	"2017"	"2017"	"57 years"	"57"	"White"	"2106-3"	1353	222456	608.2
	"2017"	"2017"	"58 years"	"58"	"Black or African American"	"2054-5"	893	76501	1167.3
	"2017"	"2017"	"58 years"	"58"	"White"	"2106-3"	1553	216960	715.8
	"2017"	"2017"	"59 years"	"59"	"Black or African American"	"2054-5"	978	73922	1323.0
	"2017"	"2017"	"59 years"	"59"	"White"	"2106-3"	1601	218090	734.1
	"2017"	"2017"	"60 years"	"60"	"Black or African American"	"2054-5"	1015	72629	1397.5
	"2017"	"2017"	"60 years"	"60"	"White"	"2106-3"	1766	215150	820.8
	"2017"	"2017"	"61 years"	"61"	"Black or African American"	"2054-5"	1024	68651	1491.6
	"2017"	"2017"	"61 years"	"61"	"White"	"2106-3"	1753	207322	845.5
	"2017"	"2017"	"62 years"	"62"	"Black or African American"	"2054-5"	1043	66892	1559.2
	"2017"	"2017"	"62 years"	"62"	"White"	"2106-3"	1848	207555	890.4
	"2017"	"2017"	"63 years"	"63"	"Black or African American"	"2054-5"	1039	61729	1683.2
	"2017"	"2017"	"63 years"	"63"	"White"	"2106-3"	1947	199248	977.2
	"2017"	"2017"	"64 years"	"64"	"Black or African American"	"2054-5"	982	57272	1714.6
	"2017"	"2017"	"64 years"	"64"	"White"	"2106-3"	2075	192031	1080.6
	"2017"	"2017"	"65 years"	"65"	"Black or African American"	"2054-5"	1058	54366	1946.1
	"2017"	"2017"	"65 years"	"65"	"White"	"2106-3"	2115	184959	1143.5
	"2017"	"2017"	"66 years"	"66"	"Black or African American"	"2054-5"	1056	53297	1981.3
	"2017"	"2017"	"66 years"	"66"	"White"	"2106-3"	2148	179117	1199.2
	"2017"	"2017"	"67 years"	"67"	"Black or African American"	"2054-5"	1092	51907	2103.8
	"2017"	"2017"	"67 years"	"67"	"White"	"2106-3"	2283	174785	1306.2
	"2017"	"2017"	"68 years"	"68"	"Black or African American"	"2054-5"	1050	47678	2202.3
	"2017"	"2017"	"68 years"	"68"	"White"	"2106-3"	2416	171471	1409.0
	"2017"	"2017"	"69 years"	"69"	"Black or African American"	"2054-5"	1048	44999	2328.9
	"2017"	"2017"	"69 years"	"69"	"White"	"2106-3"	2602	172242	1510.7
	"2017"	"2017"	"70 years"	"70"	"Black or African American"	"2054-5"	1058	42604	2483.3
	"2017"	"2017"	"70 years"	"70"	"White"	"2106-3"	2975	185550	1603.3
	"2017"	"2017"	"71 years"	"71"	"Black or African American"	"2054-5"	874	34296	2548.4
	"2017"	"2017"	"71 years"	"71"	"White"	"2106-3"	2440	133050	1833.9
	"2017"	"2017"	"72 years"	"72"	"Black or African American"	"2054-5"	955	34619	2758.6
	"2017"	"2017"	"72 years"	"72"	"White"	"2106-3"	2610	130203	2004.6
	"2017"	"2017"	"73 years"	"73"	"Black or African American"	"2054-5"	981	32145	3051.8
	"2017"	"2017"	"73 years"	"73"	"White"	"2106-3"	2688	124954	2151.2
	"2017"	"2017"	"74 years"	"74"	"Black or African American"	"2054-5"	1006	31087	3236.1
	"2017"	"2017"	"74 years"	"74"	"White"	"2106-3"	3146	129266	2433.7
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"Title:"
"2013 Urbanization: All"
"Autopsy: All"
"Gender: All"
"Hispanic Origin: Not Hispanic or Latino"
"ICD-10 Codes: All"
"Place of Death: All"
"Race: Black or African American, White"
"Single-Year Ages: < 1 year, 1 year, 2 years, 3 years, 4 years, 5 years, 6 years, 7 years, 8 years, 9 years, 10 years, 11 years,"
"12 years, 13 years, 14 years, 15 years, 16 years, 17 years, 18 years, 19 years, 20 years, 21 years, 22 years, 23 years, 24"
"years, 25 years, 26 years, 27 years, 28 years, 29 years, 30 years, 31 years, 32 years, 33 years, 34 years, 35 years, 36 years,"
"37 years, 38 years, 39 years, 40 years, 41 years, 42 years, 43 years, 44 years, 45 years, 46 years, 47 years, 48 years, 49"
"years, 50 years, 51 years, 52 years, 53 years, 54 years, 55 years, 56 years, 57 years, 58 years, 59 years, 60 years, 61 years,"
"62 years, 63 years, 64 years, 65 years, 66 years, 67 years, 68 years, 69 years, 70 years, 71 years, 72 years, 73 years, 74 years"
"States: Maricopa County, AZ (04013), Los Angeles County, CA (06037), Riverside County, CA (06065), San Diego County, CA (06073),"
"Miami-Dade County, FL (12086), Orange County, FL (12095), Cook County, IL (17031), Kings County, NY (36047), Wake County, NC"
"(37183), Dallas County, TX (48113), Harris County, TX (48201)"
"Weekday: All"
"Year/Month: All"
"Group By: Year, Single-Year Ages, Race"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Jan 6, 2019 3:45:06 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Jan 6, 2019 3:45:06 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"5. Deaths of persons with Hispanic origin ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among"
"Hispanic Origin groups, so are not included in the Hispanic Origin specific counts and rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"6. Information included on the death certificate about the race and Hispanic ethnicity of the decedent is reported by the"
"funeral director as provided by an informant, often the surviving next of kin, or, in the absence of an informant, on the basis"
"of observation. Race and ethnicity information from the census is by self-report. To the extent that race and Hispanic origin"
"are inconsistent between these two data sources, death rates will be biased. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Racial Differences."
"7. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
