"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	18	141115	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	18	79416	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	135702	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	13	79533	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	15	135853	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	10	82238	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	17	138343	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	16	81486	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	139379	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	19	80254	Unreliable
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	11	138361	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	17	79975	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	13	137741	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	11	79453	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	137458	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	13	79170	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	19	137185	Unreliable
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	22	81186	27.1
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	20	134750	14.8
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	37	83644	44.2
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	26	138330	18.8
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	72	86368	83.4
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	37	141068	26.2
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	71	84958	83.6
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	41	140965	29.1
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	99	80784	122.5
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	66	142302	46.4
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	120	76217	157.4
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	93	139391	66.7
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	127	79696	159.4
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	96	141132	68.0
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	153	86891	176.1
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	136	145062	93.8
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	171	93474	182.9
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	138	156273	88.3
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	171	98881	172.9
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	130	174533	74.5
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	165	102645	160.7
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	177	195088	90.7
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	155	107609	144.0
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	192	218810	87.7
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	181	107639	168.2
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	178	232794	76.5
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	185	101898	181.6
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	210	230865	91.0
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	166	94303	176.0
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	189	229216	82.5
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	143	91412	156.4
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	193	225236	85.7
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	143	89253	160.2
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	173	222053	77.9
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	184	88513	207.9
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	201	222887	90.2
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	168	83240	201.8
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	252	212148	118.8
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	181	83762	216.1
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	247	209966	117.6
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	179	83393	214.6
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	243	206315	117.8
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	204	81725	249.6
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	258	199822	129.1
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	188	85344	220.3
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	257	200014	128.5
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	222	79119	280.6
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	249	184139	135.2
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	215	75309	285.5
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	223	177653	125.5
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	193	74415	259.4
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	247	174522	141.5
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	226	71773	314.9
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	279	165687	168.4
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	207	74323	278.5
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	300	172440	174.0
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	221	71582	308.7
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	314	165116	190.2
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	275	73399	374.7
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	328	165284	198.4
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	274	76333	359.0
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	353	176198	200.3
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	319	79937	399.1
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	461	191521	240.7
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	339	80263	422.4
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	516	198928	259.4
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	310	73683	420.7
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	508	187268	271.3
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	430	74362	578.3
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	541	181372	298.3
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	410	74566	549.8
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	604	182178	331.5
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	475	76877	617.9
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	691	183952	375.6
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	535	81361	657.6
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	830	200071	414.9
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	563	79920	704.5
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	854	207492	411.6
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	576	79994	720.1
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1012	209872	482.2
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	750	79928	938.3
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1123	212289	529.0
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	790	80690	979.1
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1278	217216	588.4
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	818	83190	983.3
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1312	221010	593.6
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	833	78738	1057.9
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1472	216019	681.4
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	902	76654	1176.7
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1597	216858	736.4
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	983	75311	1305.3
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1662	215228	772.2
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	937	71630	1308.1
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1785	207576	859.9
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1053	69856	1507.4
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1802	208291	865.1
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	1009	64465	1565.2
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	1959	200020	979.4
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	1032	59996	1720.1
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	2000	193046	1036.0
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1077	56858	1894.2
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2053	186303	1102.0
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1053	55728	1889.5
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2079	180489	1151.9
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1045	54323	1923.7
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2078	176735	1175.8
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	1032	50069	2061.2
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2337	172231	1356.9
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	1015	47195	2150.7
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2469	173554	1422.6
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1055	44555	2367.9
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2792	185306	1506.7
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	872	35699	2442.6
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2367	133237	1776.5
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	981	36109	2716.8
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2460	131167	1875.5
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	964	33521	2875.8
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2656	126423	2100.9
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	1034	32556	3176.1
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2946	130925	2250.1
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	965	29113	3314.7
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2798	112717	2482.3
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	833	83520	997.4
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	499	150168	332.3
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	42	80867	51.9
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	49	147676	33.2
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	30	79659	37.7
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	24	150387	16.0
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	15	78698	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	25	146417	17.1
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	21	79019	26.6
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	16	142407	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	79495	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	140293	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	79424	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	11	139224	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	14	79097	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	12	133765	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	17	78917	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	17	134078	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	19	81635	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	136720	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	16	80942	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	12	137223	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	25	80026	31.2
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	13	136977	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	14	79645	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	18	136664	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	18	79069	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	23	137222	16.8
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	24	78898	30.4
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	30	135483	22.1
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	43	80833	53.2
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	30	133967	22.4
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	54	83505	64.7
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	42	138184	30.4
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	76	86178	88.2
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	42	141317	29.7
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	92	80022	115.0
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	66	139756	47.2
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	126	75650	166.6
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	77	136468	56.4
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	118	78294	150.7
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	109	137599	79.2
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	129	81679	157.9
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	126	140753	89.5
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	139	89322	155.6
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	128	151381	84.6
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	166	95616	173.6
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	136	170354	79.8
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	139	100814	137.9
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	166	187439	88.6
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	172	104389	164.8
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	164	204618	80.1
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	183	108603	168.5
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	158	224180	70.5
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	164	107954	151.9
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	212	235349	90.1
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	186	101502	183.2
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	211	230004	91.7
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	152	94342	161.1
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	207	228554	90.6
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	159	91246	174.3
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	187	225348	83.0
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	168	89203	188.3
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	190	221555	85.8
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	171	88446	193.3
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	228	220263	103.5
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	176	83185	211.6
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	228	209472	108.8
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	238	83622	284.6
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	236	206976	114.0
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	160	83100	192.5
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	288	203203	141.7
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	189	81592	231.6
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	271	197053	137.5
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	187	85233	219.4
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	267	196196	136.1
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	214	78615	272.2
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	247	181691	135.9
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	218	75229	289.8
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	273	175130	155.9
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	210	74233	282.9
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	282	171735	164.2
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	232	71462	324.6
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	273	164611	165.8
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	249	73760	337.6
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	294	170377	172.6
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	266	70978	374.8
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	337	163419	206.2
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	290	72862	398.0
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	329	163924	200.7
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	333	75810	439.3
	"2017"	"2017"	"45 years"	"45"	"White"	"2106-3"	437	174764	250.1
	"2017"	"2017"	"46 years"	"46"	"Black or African American"	"2054-5"	349	79664	438.1
	"2017"	"2017"	"46 years"	"46"	"White"	"2106-3"	443	190066	233.1
	"2017"	"2017"	"47 years"	"47"	"Black or African American"	"2054-5"	378	79743	474.0
	"2017"	"2017"	"47 years"	"47"	"White"	"2106-3"	534	196744	271.4
	"2017"	"2017"	"48 years"	"48"	"Black or African American"	"2054-5"	344	73123	470.4
	"2017"	"2017"	"48 years"	"48"	"White"	"2106-3"	531	185907	285.6
	"2017"	"2017"	"49 years"	"49"	"Black or African American"	"2054-5"	401	73928	542.4
	"2017"	"2017"	"49 years"	"49"	"White"	"2106-3"	554	180109	307.6
	"2017"	"2017"	"50 years"	"50"	"Black or African American"	"2054-5"	428	74023	578.2
	"2017"	"2017"	"50 years"	"50"	"White"	"2106-3"	635	180886	351.0
	"2017"	"2017"	"51 years"	"51"	"Black or African American"	"2054-5"	533	76379	697.8
	"2017"	"2017"	"51 years"	"51"	"White"	"2106-3"	762	182478	417.6
	"2017"	"2017"	"52 years"	"52"	"Black or African American"	"2054-5"	568	80398	706.5
	"2017"	"2017"	"52 years"	"52"	"White"	"2106-3"	907	198405	457.1
	"2017"	"2017"	"53 years"	"53"	"Black or African American"	"2054-5"	634	79423	798.3
	"2017"	"2017"	"53 years"	"53"	"White"	"2106-3"	904	205557	439.8
	"2017"	"2017"	"54 years"	"54"	"Black or African American"	"2054-5"	701	79237	884.7
	"2017"	"2017"	"54 years"	"54"	"White"	"2106-3"	1013	208072	486.9
	"2017"	"2017"	"55 years"	"55"	"Black or African American"	"2054-5"	766	79220	966.9
	"2017"	"2017"	"55 years"	"55"	"White"	"2106-3"	1218	210200	579.4
	"2017"	"2017"	"56 years"	"56"	"Black or African American"	"2054-5"	797	79488	1002.7
	"2017"	"2017"	"56 years"	"56"	"White"	"2106-3"	1289	215322	598.6
	"2017"	"2017"	"57 years"	"57"	"Black or African American"	"2054-5"	810	82184	985.6
	"2017"	"2017"	"57 years"	"57"	"White"	"2106-3"	1340	217979	614.7
	"2017"	"2017"	"58 years"	"58"	"Black or African American"	"2054-5"	924	77937	1185.6
	"2017"	"2017"	"58 years"	"58"	"White"	"2106-3"	1563	212883	734.2
	"2017"	"2017"	"59 years"	"59"	"Black or African American"	"2054-5"	1020	75382	1353.1
	"2017"	"2017"	"59 years"	"59"	"White"	"2106-3"	1632	214283	761.6
	"2017"	"2017"	"60 years"	"60"	"Black or African American"	"2054-5"	1058	74172	1426.4
	"2017"	"2017"	"60 years"	"60"	"White"	"2106-3"	1777	211514	840.1
	"2017"	"2017"	"61 years"	"61"	"Black or African American"	"2054-5"	1073	70334	1525.6
	"2017"	"2017"	"61 years"	"61"	"White"	"2106-3"	1760	203944	863.0
	"2017"	"2017"	"62 years"	"62"	"Black or African American"	"2054-5"	1075	68496	1569.4
	"2017"	"2017"	"62 years"	"62"	"White"	"2106-3"	1851	204471	905.3
	"2017"	"2017"	"63 years"	"63"	"Black or African American"	"2054-5"	1083	63181	1714.1
	"2017"	"2017"	"63 years"	"63"	"White"	"2106-3"	1967	196345	1001.8
	"2017"	"2017"	"64 years"	"64"	"Black or African American"	"2054-5"	1022	58785	1738.5
	"2017"	"2017"	"64 years"	"64"	"White"	"2106-3"	2085	189285	1101.5
	"2017"	"2017"	"65 years"	"65"	"Black or African American"	"2054-5"	1088	55716	1952.8
	"2017"	"2017"	"65 years"	"65"	"White"	"2106-3"	2115	182482	1159.0
	"2017"	"2017"	"66 years"	"66"	"Black or African American"	"2054-5"	1098	54620	2010.3
	"2017"	"2017"	"66 years"	"66"	"White"	"2106-3"	2165	176773	1224.7
	"2017"	"2017"	"67 years"	"67"	"Black or African American"	"2054-5"	1125	53171	2115.8
	"2017"	"2017"	"67 years"	"67"	"White"	"2106-3"	2305	172657	1335.0
