"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2220	136669	1624.4
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	947	35893	2638.4
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2252	134695	1671.9
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	917	33267	2756.5
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2530	130004	1946.1
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	911	32369	2814.4
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2755	134553	2047.5
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	930	29013	3205.5
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2633	116247	2265.0
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	897	27336	3281.4
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2607	105407	2473.3
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	876	81918	1069.4
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	572	155316	368.3
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	40	79769	50.1
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	34	151346	22.5
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	26	76984	33.8
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	35	150076	23.3
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	28	76786	36.5
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	12	145594	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	19	77310	Unreliable
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	22	143414	15.3
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	14	77584	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	18	142535	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	16	76614	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	137072	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	12	76747	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	15	137005	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	10	79253	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	16	139717	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	15	78554	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	140504	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	18	77472	Unreliable
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	10	139630	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	17	77322	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	14	138994	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	12	76709	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	138798	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	14	76491	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	21	138415	15.2
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	20	78259	25.6
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	22	136086	16.2
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	37	80758	45.8
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	25	139661	17.9
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	71	83315	85.2
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	39	142264	27.4
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	73	82174	88.8
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	43	142325	30.2
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	96	78156	122.8
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	70	143107	48.9
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	117	73717	158.7
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	93	139343	66.7
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	114	77144	147.8
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	95	141413	67.2
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	147	84255	174.5
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	136	145645	93.4
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	165	90617	182.1
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	138	157322	87.7
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	155	95806	161.8
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	125	175883	71.1
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	155	99631	155.6
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	170	196606	86.5
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	150	104387	143.7
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	189	220407	85.8
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	173	104455	165.6
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	178	234093	76.0
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	180	98589	182.6
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	211	232066	90.9
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	156	91198	171.1
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	184	230462	79.8
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	136	88264	154.1
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	188	226389	83.0
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	137	86243	158.9
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	173	223279	77.5
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	177	85463	207.1
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	202	224181	90.1
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	161	80409	200.2
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	259	213522	121.3
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	172	80827	212.8
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	252	211488	119.2
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	171	80306	212.9
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	255	207780	122.7
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	197	78795	250.0
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	253	201123	125.8
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	179	82315	217.5
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	253	201540	125.5
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	210	76248	275.4
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	252	185225	136.1
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	205	72442	283.0
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	230	178605	128.8
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	182	71756	253.6
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	254	175686	144.6
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	215	69212	310.6
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	287	166974	171.9
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	197	71737	274.6
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	299	173928	171.9
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	211	69039	305.6
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	315	166105	189.6
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	268	70816	378.4
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	334	166319	200.8
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	264	73751	358.0
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	348	177162	196.4
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	310	77255	401.3
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	447	192633	232.0
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	327	77625	421.3
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	509	200511	253.9
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	305	71193	428.4
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	513	188428	272.3
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	412	71829	573.6
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	545	182438	298.7
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	399	72153	553.0
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	611	183244	333.4
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	461	74224	621.1
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	684	184923	369.9
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	507	78521	645.7
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	836	201216	415.5
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	554	77073	718.8
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	861	208463	413.0
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	549	77051	712.5
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1022	211038	484.3
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	728	77038	945.0
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1126	213582	527.2
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	747	77728	961.0
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1286	218444	588.7
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	796	80043	994.5
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1328	222265	597.5
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	804	75554	1064.1
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1500	217407	690.0
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	879	73524	1195.5
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1598	218200	732.4
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	945	72122	1310.3
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1658	216657	765.3
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	882	68513	1287.3
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1777	208785	851.1
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1010	66798	1512.0
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1821	209552	869.0
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	943	61615	1530.5
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	1971	201271	979.3
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	982	57232	1715.8
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	2019	193992	1040.8
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1030	54262	1898.2
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2060	187376	1099.4
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	991	53184	1863.3
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2102	181426	1158.6
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	995	51875	1918.1
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2092	177671	1177.5
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	974	47787	2038.2
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2332	172939	1348.5
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	947	45171	2096.5
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2494	174372	1430.3
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1008	42694	2361.0
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2826	186179	1517.9
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	831	34270	2424.9
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2388	133859	1784.0
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	953	34865	2733.4
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2483	131904	1882.4
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	927	32283	2871.5
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2667	127034	2099.4
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	990	31374	3155.5
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2958	131275	2253.3
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	922	28026	3289.8
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2797	113127	2472.4
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	799	81012	986.3
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	498	151801	328.1
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	41	78359	52.3
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	47	149236	31.5
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	27	77100	35.0
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	28	151491	18.5
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	13	76210	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	23	147679	15.6
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	20	76340	26.2
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	15	143603	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	10	76726	Unreliable
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	141544	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	76888	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	10	140627	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	14	76223	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	12	135089	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	17	76159	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	16	135188	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	18	78654	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138078	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	15	78021	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	13	138416	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	24	77252	31.1
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	14	138274	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	13	76967	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	19	137884	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	17	76340	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	23	138575	16.6
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	23	76213	30.2
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	27	136674	19.8
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	39	77962	50.0
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	29	135264	21.4
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	50	80629	62.0
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	41	139429	29.4
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	73	83248	87.7
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	45	142627	31.6
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	88	77407	113.7
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	71	140549	50.5
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	121	73055	165.6
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	77	136392	56.5
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	113	75781	149.1
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	112	137895	81.2
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	125	79076	158.1
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	123	141204	87.1
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	129	86607	148.9
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	127	152280	83.4
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	163	92685	175.9
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	135	171249	78.8
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	134	97687	137.2
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	164	188536	87.0
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	162	101286	159.9
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	168	205891	81.6
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	169	105272	160.5
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	160	225610	70.9
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	156	104661	149.1
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	209	236550	88.4
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	180	98221	183.3
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	212	231039	91.8
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	145	91260	158.9
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	207	229718	90.1
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	146	88201	165.5
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	189	226480	83.5
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	164	86262	190.1
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	192	222801	86.2
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	159	85430	186.1
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	224	221622	101.1
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	165	80389	205.3
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	222	210818	105.3
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	227	80683	281.3
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	232	208475	111.3
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	144	80132	179.7
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	278	204678	135.8
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	182	78660	231.4
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	271	198327	136.6
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	180	82189	219.0
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	265	197797	134.0
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	203	75777	267.9
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	250	182720	136.8
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	202	72393	279.0
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	265	176046	150.5
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	200	71524	279.6
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	286	172896	165.4
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	222	68905	322.2
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	274	165907	165.2
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	237	71178	333.0
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	300	171792	174.6
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	253	68430	369.7
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	336	164467	204.3
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	279	70295	396.9
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	340	164931	206.1
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	319	73252	435.5
	"2017"	"2017"	"45 years"	"45"	"White"	"2106-3"	437	175820	248.5
	"2017"	"2017"	"46 years"	"46"	"Black or African American"	"2054-5"	334	77017	433.7
	"2017"	"2017"	"46 years"	"46"	"White"	"2106-3"	453	191165	237.0
	"2017"	"2017"	"47 years"	"47"	"Black or African American"	"2054-5"	363	77068	471.0
	"2017"	"2017"	"47 years"	"47"	"White"	"2106-3"	537	198264	270.9
	"2017"	"2017"	"48 years"	"48"	"Black or African American"	"2054-5"	336	70627	475.7
	"2017"	"2017"	"48 years"	"48"	"White"	"2106-3"	530	187117	283.2
	"2017"	"2017"	"49 years"	"49"	"Black or African American"	"2054-5"	390	71408	546.2
	"2017"	"2017"	"49 years"	"49"	"White"	"2106-3"	557	181132	307.5
	"2017"	"2017"	"50 years"	"50"	"Black or African American"	"2054-5"	421	71594	588.0
	"2017"	"2017"	"50 years"	"50"	"White"	"2106-3"	628	181920	345.2
	"2017"	"2017"	"51 years"	"51"	"Black or African American"	"2054-5"	514	73763	696.8
	"2017"	"2017"	"51 years"	"51"	"White"	"2106-3"	767	183502	418.0
	"2017"	"2017"	"52 years"	"52"	"Black or African American"	"2054-5"	532	77549	686.0
	"2017"	"2017"	"52 years"	"52"	"White"	"2106-3"	906	199537	454.1
	"2017"	"2017"	"53 years"	"53"	"Black or African American"	"2054-5"	602	76619	785.7
	"2017"	"2017"	"53 years"	"53"	"White"	"2106-3"	905	206569	438.1
	"2017"	"2017"	"54 years"	"54"	"Black or African American"	"2054-5"	685	76324	897.5
	"2017"	"2017"	"54 years"	"54"	"White"	"2106-3"	1033	209290	493.6
	"2017"	"2017"	"55 years"	"55"	"Black or African American"	"2054-5"	731	76332	957.7
	"2017"	"2017"	"55 years"	"55"	"White"	"2106-3"	1239	211489	585.8
	"2017"	"2017"	"56 years"	"56"	"Black or African American"	"2054-5"	743	76581	970.2
	"2017"	"2017"	"56 years"	"56"	"White"	"2106-3"	1297	216540	599.0
