"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	988	64537	1530.9
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1732	206748	837.7
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	897	60000	1495.0
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1823	199702	912.9
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	933	56842	1641.4
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1949	192404	1013.0
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	967	56149	1722.2
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1925	186496	1032.2
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	964	54503	1768.7
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2161	182677	1183.0
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1029	50372	2042.8
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2148	178036	1206.5
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	964	47547	2027.5
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2343	179248	1307.1
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	933	44913	2077.3
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2620	191188	1370.4
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	826	36012	2293.7
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2200	137249	1602.9
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	966	36656	2635.3
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2249	135036	1665.5
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	952	34066	2794.6
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2552	130393	1957.2
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	936	33236	2816.2
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2778	135406	2051.6
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	967	29875	3236.8
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2644	117000	2259.8
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	919	28101	3270.3
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2635	106003	2485.8
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	897	83835	1070.0
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	579	156633	369.7
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	44	81862	53.7
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	32	152479	21.0
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	26	79426	32.7
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	34	151109	22.5
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	28	79096	35.4
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	13	146624	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	20	79749	25.1
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	24	144274	16.6
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	17	79962	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	18	143360	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	19	78964	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	137823	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	12	79073	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	15	138069	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	10	81788	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	16	140589	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	15	81011	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141801	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	18	79778	Unreliable
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	10	140711	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	18	79396	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	14	139974	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	12	78891	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	139982	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	13	78608	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	21	139719	15.0
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	22	80255	27.4
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	21	137214	15.3
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	36	82780	43.5
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	25	140946	17.7
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	72	85476	84.2
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	37	143657	25.8
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	72	84198	85.5
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	42	143577	29.3
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	102	79972	127.5
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	69	145517	47.4
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	118	75443	156.4
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	94	143124	65.7
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	119	78841	150.9
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	95	143620	66.1
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	148	85992	172.1
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	141	147492	95.6
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	168	92664	181.3
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	136	159112	85.5
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	163	97939	166.4
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	130	177672	73.2
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	161	101798	158.2
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	174	198528	87.6
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	153	106587	143.5
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	193	222457	86.8
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	173	106808	162.0
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	183	236486	77.4
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	186	100929	184.3
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	212	234914	90.2
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	160	93441	171.2
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	193	232991	82.8
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	139	90322	153.9
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	199	228710	87.0
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	139	88117	157.7
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	179	225482	79.4
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	183	87390	209.4
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	201	226181	88.9
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	165	82211	200.7
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	257	215004	119.5
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	173	82545	209.6
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	257	212869	120.7
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	171	82117	208.2
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	255	209094	122.0
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	198	80456	246.1
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	256	202325	126.5
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	187	84087	222.4
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	264	202665	130.3
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	217	78038	278.1
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	253	186444	135.7
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	206	73913	278.7
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	229	179844	127.3
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	187	73200	255.5
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	258	176565	146.1
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	214	70654	302.9
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	288	167622	171.8
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	202	73221	275.9
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	301	174652	172.3
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	216	70428	306.7
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	317	166941	189.9
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	274	72348	378.7
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	325	167060	194.5
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	264	75426	350.0
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	348	178133	195.4
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	314	79110	396.9
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	452	193552	233.5
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	346	79553	434.9
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	501	201331	248.8
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	317	72894	434.9
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	516	189707	272.0
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	422	73474	574.4
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	548	183929	297.9
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	413	73679	560.5
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	606	184841	327.8
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	476	75899	627.1
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	703	186851	376.2
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	519	80424	645.3
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	840	203210	413.4
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	562	79012	711.3
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	870	210627	413.1
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	572	79004	724.0
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1029	212873	483.4
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	737	79018	932.7
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1137	215498	527.6
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	783	79743	981.9
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1293	220496	586.4
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	824	82148	1003.1
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1335	224326	595.1
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	818	77482	1055.7
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1483	219401	675.9
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	900	75477	1192.4
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1610	220323	730.7
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	957	74129	1291.0
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1683	218569	770.0
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	917	70410	1302.4
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1789	210804	848.7
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1039	68636	1513.8
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1808	211386	855.3
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	982	63332	1550.6
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	1985	202847	978.6
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	1012	58777	1721.8
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	2029	195653	1037.0
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1049	55765	1881.1
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2077	188735	1100.5
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1023	54695	1870.4
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2116	182748	1157.9
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1022	53268	1918.6
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2091	178937	1168.6
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	1004	48993	2049.3
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2347	174158	1347.6
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	987	46326	2130.6
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2501	175433	1425.6
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1046	43756	2390.5
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2828	187269	1510.1
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	849	35109	2418.2
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2380	134337	1771.7
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	962	35615	2701.1
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2477	132199	1873.7
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	956	33048	2892.8
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2675	127369	2100.2
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	1014	32217	3147.4
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2957	132039	2239.5
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	946	28853	3278.7
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2811	113841	2469.2
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	839	82821	1013.0
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	504	152866	329.7
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	40	80279	49.8
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	48	149980	32.0
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	27	79360	34.0
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	25	152609	16.4
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	15	78594	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	23	148642	15.5
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	20	78718	25.4
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	15	144651	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	79179	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	142544	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	79304	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	10	141403	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	12	78620	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	13	135857	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	18	78497	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	16	136243	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	19	81227	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138940	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	18	80428	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	13	139676	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	26	79568	32.7
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	13	139311	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	13	79105	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	18	138898	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	18	78516	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	20	139763	14.3
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	23	78344	29.4
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	26	137986	18.8
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	39	79970	48.8
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	30	136395	22.0
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	49	82664	59.3
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	44	140767	31.3
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	73	85371	85.5
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	42	144003	29.2
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	96	79305	121.1
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	68	142969	47.6
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	121	74799	161.8
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	78	140487	55.5
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	117	77433	151.1
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	114	140143	81.3
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	128	80878	158.3
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	124	143154	86.6
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	133	88467	150.3
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	131	154279	84.9
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	167	94788	176.2
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	148	173508	85.3
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	140	99881	140.2
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	168	190784	88.1
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	165	103537	159.4
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	174	208049	83.6
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	176	107496	163.7
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	160	227770	70.2
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	159	107040	148.5
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	212	239066	88.7
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	185	100596	183.9
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	215	233990	91.9
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	153	93497	163.6
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	219	232112	94.4
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	152	90238	168.4
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	191	228736	83.5
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	160	88185	181.4
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	196	224875	87.2
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	167	87429	191.0
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	233	223534	104.2
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	170	82179	206.9
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	231	212270	108.8
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	237	82500	287.3
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	238	209819	113.4
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	148	81967	180.6
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	288	205945	139.8
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	189	80383	235.1
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	283	199565	141.8
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	191	83942	227.5
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	274	198871	137.8
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	202	77539	260.5
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	256	183994	139.1
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	203	73891	274.7
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	281	177333	158.5
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	207	72928	283.8
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	279	173789	160.5
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	232	70364	329.7
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	285	166538	171.1
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	246	72689	338.4
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	306	172500	177.4
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	256	69840	366.6
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	341	165292	206.3
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	290	71856	403.6
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	330	165687	199.2
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	328	74953	437.6
	"2017"	"2017"	"45 years"	"45"	"White"	"2106-3"	453	176733	256.3
	"2017"	"2017"	"46 years"	"46"	"Black or African American"	"2054-5"	340	78822	431.4
	"2017"	"2017"	"46 years"	"46"	"White"	"2106-3"	449	192191	233.6
	"2017"	"2017"	"47 years"	"47"	"Black or African American"	"2054-5"	376	79085	475.4
	"2017"	"2017"	"47 years"	"47"	"White"	"2106-3"	543	199066	272.8
	"2017"	"2017"	"48 years"	"48"	"Black or African American"	"2054-5"	343	72327	474.2
