"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	756	80575	938.3
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1109	214971	515.9
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	770	81037	950.2
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1261	219893	573.5
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	840	83173	1009.9
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1304	223529	583.4
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	819	78492	1043.4
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1462	218441	669.3
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	900	76495	1176.5
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1585	219032	723.6
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	969	75027	1291.5
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1651	217322	759.7
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	919	71118	1292.2
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1751	209286	836.7
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1041	69293	1502.3
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1789	209930	852.2
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	986	64067	1539.0
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	1954	201551	969.5
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	1009	59559	1694.1
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	2012	194295	1035.5
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1057	56408	1873.8
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2029	187502	1082.1
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1034	55322	1869.1
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2073	181581	1141.6
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1036	53966	1919.7
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2075	177819	1166.9
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	1001	49709	2013.7
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2313	173228	1335.2
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	992	46947	2113.0
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2478	174793	1417.7
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1028	44250	2323.2
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2795	186501	1498.7
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	850	35422	2399.6
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2366	134106	1764.3
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	986	36068	2733.7
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2448	131881	1856.2
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	945	33371	2831.8
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2650	127046	2085.9
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	1014	32384	3131.2
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2942	131398	2239.0
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	939	28970	3241.3
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2783	113131	2460.0
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	816	84428	966.5
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	492	152497	322.6
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	41	81681	50.2
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	48	149850	32.0
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	27	80358	33.6
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	25	151979	16.4
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	15	79397	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	24	148080	16.2
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	21	79491	26.4
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	15	144038	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	80089	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	141884	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	80165	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	10	140960	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	13	79824	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	12	135613	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	16	79762	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	16	135951	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	18	82595	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138625	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	16	81830	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	12	139123	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	25	81071	30.8
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	15	139019	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	14	80671	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	18	138839	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	17	80005	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	20	139415	14.3
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	25	79939	31.3
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	26	137636	18.9
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	40	81685	49.0
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	29	135970	21.3
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	51	84622	60.3
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	43	140287	30.7
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	72	87309	82.5
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	43	143088	30.1
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	91	81265	112.0
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	67	141570	47.3
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	122	76741	159.0
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	79	137609	57.4
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	114	79468	143.5
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	108	138788	77.8
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	126	82663	152.4
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	126	141856	88.8
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	135	90459	149.2
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	131	153137	85.5
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	162	96860	167.3
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	141	172973	81.5
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	139	102311	135.9
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	167	190668	87.6
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	169	106068	159.3
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	169	208238	81.2
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	177	110255	160.5
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	166	228283	72.7
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	160	109572	146.0
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	214	239480	89.4
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	189	103051	183.4
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	212	234386	90.4
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	156	95963	162.6
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	206	232753	88.5
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	150	92461	162.2
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	189	229562	82.3
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	166	90568	183.3
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	188	225544	83.4
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	166	89641	185.2
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	224	224180	99.9
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	166	84443	196.6
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	220	213196	103.2
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	233	84838	274.6
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	228	210640	108.2
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	149	84368	176.6
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	277	206939	133.9
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	186	82907	224.3
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	281	200229	140.3
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	195	86497	225.4
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	264	199407	132.4
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	205	79840	256.8
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	246	184707	133.2
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	210	76591	274.2
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	270	177929	151.7
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	201	75735	265.4
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	278	174626	159.2
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	229	72871	314.3
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	274	167584	163.5
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	248	75476	328.6
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	292	173261	168.5
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	263	72423	363.1
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	333	166204	200.4
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	288	74504	386.6
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	333	166851	199.6
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	332	77453	428.6
	"2017"	"2017"	"45 years"	"45"	"White"	"2106-3"	437	177967	245.6
	"2017"	"2017"	"46 years"	"46"	"Black or African American"	"2054-5"	345	81524	423.2
	"2017"	"2017"	"46 years"	"46"	"White"	"2106-3"	452	193620	233.4
	"2017"	"2017"	"47 years"	"47"	"Black or African American"	"2054-5"	377	81440	462.9
	"2017"	"2017"	"47 years"	"47"	"White"	"2106-3"	522	200322	260.6
	"2017"	"2017"	"48 years"	"48"	"Black or African American"	"2054-5"	348	74691	465.9
	"2017"	"2017"	"48 years"	"48"	"White"	"2106-3"	524	189462	276.6
	"2017"	"2017"	"49 years"	"49"	"Black or African American"	"2054-5"	400	75085	532.7
	"2017"	"2017"	"49 years"	"49"	"White"	"2106-3"	556	183182	303.5
	"2017"	"2017"	"50 years"	"50"	"Black or African American"	"2054-5"	426	75262	566.0
	"2017"	"2017"	"50 years"	"50"	"White"	"2106-3"	619	184009	336.4
	"2017"	"2017"	"51 years"	"51"	"Black or African American"	"2054-5"	529	77405	683.4
	"2017"	"2017"	"51 years"	"51"	"White"	"2106-3"	763	185449	411.4
	"2017"	"2017"	"52 years"	"52"	"Black or African American"	"2054-5"	559	81279	687.8
	"2017"	"2017"	"52 years"	"52"	"White"	"2106-3"	886	201329	440.1
	"2017"	"2017"	"53 years"	"53"	"Black or African American"	"2054-5"	629	80465	781.7
	"2017"	"2017"	"53 years"	"53"	"White"	"2106-3"	906	208413	434.7
	"2017"	"2017"	"54 years"	"54"	"Black or African American"	"2054-5"	704	79905	881.0
	"2017"	"2017"	"54 years"	"54"	"White"	"2106-3"	1008	210831	478.1
	"2017"	"2017"	"55 years"	"55"	"Black or African American"	"2054-5"	748	79854	936.7
	"2017"	"2017"	"55 years"	"55"	"White"	"2106-3"	1215	212864	570.8
	"2017"	"2017"	"56 years"	"56"	"Black or African American"	"2054-5"	768	79969	960.4
	"2017"	"2017"	"56 years"	"56"	"White"	"2106-3"	1266	217918	581.0
	"2017"	"2017"	"57 years"	"57"	"Black or African American"	"2054-5"	792	82162	963.9
	"2017"	"2017"	"57 years"	"57"	"White"	"2106-3"	1343	220398	609.4
	"2017"	"2017"	"58 years"	"58"	"Black or African American"	"2054-5"	903	77726	1161.8
	"2017"	"2017"	"58 years"	"58"	"White"	"2106-3"	1551	215290	720.4
	"2017"	"2017"	"59 years"	"59"	"Black or African American"	"2054-5"	984	75292	1306.9
	"2017"	"2017"	"59 years"	"59"	"White"	"2106-3"	1603	216475	740.5
	"2017"	"2017"	"60 years"	"60"	"Black or African American"	"2054-5"	1021	73876	1382.0
	"2017"	"2017"	"60 years"	"60"	"White"	"2106-3"	1759	213564	823.6
	"2017"	"2017"	"61 years"	"61"	"Black or African American"	"2054-5"	1047	69906	1497.7
	"2017"	"2017"	"61 years"	"61"	"White"	"2106-3"	1753	205709	852.2
	"2017"	"2017"	"62 years"	"62"	"Black or African American"	"2054-5"	1058	67941	1557.2
	"2017"	"2017"	"62 years"	"62"	"White"	"2106-3"	1835	206086	890.4
	"2017"	"2017"	"63 years"	"63"	"Black or African American"	"2054-5"	1070	62869	1702.0
	"2017"	"2017"	"63 years"	"63"	"White"	"2106-3"	1945	197877	982.9
	"2017"	"2017"	"64 years"	"64"	"Black or African American"	"2054-5"	997	58356	1708.5
	"2017"	"2017"	"64 years"	"64"	"White"	"2106-3"	2066	190518	1084.4
	"2017"	"2017"	"65 years"	"65"	"Black or African American"	"2054-5"	1070	55324	1934.1
	"2017"	"2017"	"65 years"	"65"	"White"	"2106-3"	2111	183636	1149.6
	"2017"	"2017"	"66 years"	"66"	"Black or African American"	"2054-5"	1077	54215	1986.5
	"2017"	"2017"	"66 years"	"66"	"White"	"2106-3"	2127	177907	1195.6
	"2017"	"2017"	"67 years"	"67"	"Black or African American"	"2054-5"	1108	52863	2096.0
	"2017"	"2017"	"67 years"	"67"	"White"	"2106-3"	2282	173788	1313.1
	"2017"	"2017"	"68 years"	"68"	"Black or African American"	"2054-5"	1078	48589	2218.6
	"2017"	"2017"	"68 years"	"68"	"White"	"2106-3"	2411	170393	1415.0
	"2017"	"2017"	"69 years"	"69"	"Black or African American"	"2054-5"	1074	45675	2351.4
	"2017"	"2017"	"69 years"	"69"	"White"	"2106-3"	2609	171231	1523.7
	"2017"	"2017"	"70 years"	"70"	"Black or African American"	"2054-5"	1075	43189	2489.1
	"2017"	"2017"	"70 years"	"70"	"White"	"2106-3"	2961	184269	1606.9
	"2017"	"2017"	"71 years"	"71"	"Black or African American"	"2054-5"	887	34763	2551.6
	"2017"	"2017"	"71 years"	"71"	"White"	"2106-3"	2447	132049	1853.1
	"2017"	"2017"	"72 years"	"72"	"Black or African American"	"2054-5"	967	35116	2753.7
	"2017"	"2017"	"72 years"	"72"	"White"	"2106-3"	2630	129405	2032.4
	"2017"	"2017"	"73 years"	"73"	"Black or African American"	"2054-5"	992	32568	3045.9
	"2017"	"2017"	"73 years"	"73"	"White"	"2106-3"	2674	124256	2152.0
	"2017"	"2017"	"74 years"	"74"	"Black or African American"	"2054-5"	1020	31458	3242.4
	"2017"	"2017"	"74 years"	"74"	"White"	"2106-3"	3120	128419	2429.5
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"Title:"
"2013 Urbanization: All"
"Autopsy: All"
"Gender: All"
"Hispanic Origin: Not Hispanic or Latino"
"ICD-10 Codes: All"
"Place of Death: All"
"Race: Black or African American, White"
"Single-Year Ages: < 1 year, 1 year, 2 years, 3 years, 4 years, 5 years, 6 years, 7 years, 8 years, 9 years, 10 years, 11 years,"
"12 years, 13 years, 14 years, 15 years, 16 years, 17 years, 18 years, 19 years, 20 years, 21 years, 22 years, 23 years, 24"
"years, 25 years, 26 years, 27 years, 28 years, 29 years, 30 years, 31 years, 32 years, 33 years, 34 years, 35 years, 36 years,"
"37 years, 38 years, 39 years, 40 years, 41 years, 42 years, 43 years, 44 years, 45 years, 46 years, 47 years, 48 years, 49"
"years, 50 years, 51 years, 52 years, 53 years, 54 years, 55 years, 56 years, 57 years, 58 years, 59 years, 60 years, 61 years,"
"62 years, 63 years, 64 years, 65 years, 66 years, 67 years, 68 years, 69 years, 70 years, 71 years, 72 years, 73 years, 74 years"
"States: Maricopa County, AZ (04013), Los Angeles County, CA (06037), Riverside County, CA (06065), San Diego County, CA (06073),"
"Miami-Dade County, FL (12086), Orange County, FL (12095), Cook County, IL (17031), Kings County, NY (36047), Mecklenburg County,"
"NC (37119), Dallas County, TX (48113), Harris County, TX (48201)"
"Weekday: All"
"Year/Month: All"
"Group By: Year, Single-Year Ages, Race"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Jan 6, 2019 3:43:12 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Jan 6, 2019 3:43:12 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"5. Deaths of persons with Hispanic origin ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among"
"Hispanic Origin groups, so are not included in the Hispanic Origin specific counts and rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"6. Information included on the death certificate about the race and Hispanic ethnicity of the decedent is reported by the"
"funeral director as provided by an informant, often the surviving next of kin, or, in the absence of an informant, on the basis"
"of observation. Race and ethnicity information from the census is by self-report. To the extent that race and Hispanic origin"
"are inconsistent between these two data sources, death rates will be biased. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Racial Differences."
"7. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1"
"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from"
"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are"
"April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population"
"figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -"
"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time"
"of release."
"8. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
