"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	912	75461	1208.6
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1532	221581	691.4
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	957	71652	1335.6
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1660	214179	775.1
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	944	69893	1350.6
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1692	214826	787.6
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	993	64610	1536.9
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1740	206527	842.5
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	905	60243	1502.2
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1868	199674	935.5
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	923	57079	1617.1
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1957	192293	1017.7
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	966	56172	1719.7
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1929	186253	1035.7
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	984	54536	1804.3
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2181	182424	1195.6
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1037	50401	2057.5
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2146	177797	1207.0
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	972	47593	2042.3
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2374	178975	1326.4
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	942	44940	2096.1
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2641	190592	1385.7
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	822	35988	2284.1
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2229	137058	1626.3
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	968	36822	2628.9
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2279	134899	1689.4
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	948	34145	2776.4
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2560	130162	1966.8
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	937	33292	2814.5
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2792	134983	2068.4
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	958	29912	3202.7
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2637	116564	2262.3
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	919	28093	3271.3
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2650	105730	2506.4
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	912	84956	1073.5
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	575	157275	365.6
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	42	82935	50.6
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	36	153007	23.5
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	25	80346	31.1
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	36	151350	23.8
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	27	80100	33.7
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	13	146802	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	20	80478	24.9
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	22	144249	15.3
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	17	80839	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	18	143371	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	16	79884	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	137806	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	12	80044	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	15	137867	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	12	82575	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	16	140311	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	16	81948	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141396	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	22	80660	27.3
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	11	140203	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	19	80379	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	13	139576	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	13	79862	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	139269	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	16	79585	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	19	139063	Unreliable
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	23	81484	28.2
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	21	136561	15.4
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	40	83834	47.7
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	25	140317	17.8
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	75	86586	86.6
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	37	142946	25.9
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	74	85295	86.8
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	43	142836	30.1
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	107	80848	132.3
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	67	143877	46.6
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	117	76162	153.6
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	94	141317	66.5
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	122	79744	153.0
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	96	143310	67.0
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	151	86998	173.6
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	137	147358	93.0
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	183	93629	195.5
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	139	158989	87.4
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	170	99055	171.6
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	139	178105	78.0
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	166	103364	160.6
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	179	200098	89.5
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	158	108100	146.2
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	195	224329	86.9
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	189	107813	175.3
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	185	238229	77.7
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	185	101960	181.4
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	216	235893	91.6
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	162	94390	171.6
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	200	234331	85.3
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	141	91394	154.3
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	201	230004	87.4
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	144	89174	161.5
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	182	226522	80.3
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	179	88284	202.8
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	203	227020	89.4
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	173	83121	208.1
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	267	216071	123.6
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	177	83618	211.7
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	251	213615	117.5
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	176	83027	212.0
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	258	209623	123.1
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	203	81437	249.3
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	263	203180	129.4
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	189	85127	222.0
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	263	203313	129.4
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	216	78738	274.3
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	250	186910	133.8
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	217	74945	289.5
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	231	180052	128.3
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	191	74163	257.5
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	257	176914	145.3
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	222	71479	310.6
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	285	168065	169.6
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	201	74202	270.9
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	306	174729	175.1
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	216	71316	302.9
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	319	167237	190.7
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	276	73291	376.6
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	337	167292	201.4
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	275	76172	361.0
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	364	178388	204.0
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	321	79802	402.2
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	460	193890	237.2
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	346	80151	431.7
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	519	201393	257.7
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	317	73379	432.0
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	534	189587	281.7
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	426	74141	574.6
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	556	183764	302.6
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	407	74373	547.2
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	614	184697	332.4
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	476	76419	622.9
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	695	186633	372.4
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	529	80882	654.0
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	856	203237	421.2
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	569	79632	714.5
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	873	210642	414.4
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	563	79429	708.8
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1050	212989	493.0
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	759	79514	954.5
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1142	215583	529.7
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	776	80228	967.2
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1305	220723	591.2
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	826	82600	1000.0
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1348	224308	601.0
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	829	77945	1063.6
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1500	219499	683.4
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	899	75852	1185.2
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1625	220192	738.0
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	970	74450	1302.9
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1692	218411	774.7
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	912	70603	1291.7
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1807	210550	858.2
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1030	68722	1498.8
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1817	211201	860.3
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	977	63424	1540.4
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	1992	202645	983.0
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	1023	58976	1734.6
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	2038	195570	1042.1
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1071	56012	1912.1
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2091	188600	1108.7
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1034	54685	1890.8
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2134	182484	1169.4
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1038	53289	1947.9
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2113	178680	1182.6
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	999	49044	2036.9
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2346	173827	1349.6
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	989	46395	2131.7
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2524	175168	1440.9
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1037	43775	2368.9
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2850	186713	1526.4
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	858	35081	2445.8
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2402	134148	1790.6
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	973	35776	2719.7
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2496	132087	1889.7
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	951	33121	2871.3
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2670	127123	2100.3
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	1014	32274	3141.8
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2988	131685	2269.1
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	949	28892	3284.6
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2815	113317	2484.2
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	828	83936	986.5
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	507	153482	330.3
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	42	81394	51.6
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	46	150381	30.6
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	27	80551	33.5
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	26	152796	17.0
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	15	79565	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	23	148702	15.5
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	20	79652	25.1
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	15	144719	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	80022	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	142391	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	80187	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	10	141348	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	13	79495	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	12	135772	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	16	79403	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	16	135967	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	19	82089	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138581	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	15	81412	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	12	139205	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	24	80457	29.8
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	13	138810	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	13	80093	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	18	138445	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	18	79490	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	20	139035	14.4
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	26	79321	32.8
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	27	137294	19.7
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	43	81111	53.0
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	29	135711	21.4
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	52	83755	62.1
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	42	140111	30.0
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	76	86472	87.9
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	45	143191	31.4
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	100	80083	124.9
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	68	141126	48.2
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	123	75564	162.8
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	81	138202	58.6
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	114	78352	145.5
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	110	139710	78.7
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	131	81800	160.1
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	127	142972	88.8
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	138	89606	154.0
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	127	154052	82.4
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	167	95891	174.2
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	143	173927	82.2
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	143	101110	141.4
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	165	191743	86.1
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	174	104974	165.8
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	176	209841	83.9
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	181	109028	166.0
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	170	229695	74.0
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	166	108220	153.4
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	219	240474	91.1
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	192	101716	188.8
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	219	234927	93.2
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	153	94502	161.9
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	212	233298	90.9
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	154	91232	168.8
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	193	229687	84.0
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	175	89177	196.2
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	204	225781	90.4
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	163	88372	184.4
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	239	224303	106.6
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	172	83108	207.0
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	231	213049	108.4
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	235	83585	281.2
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	242	210445	115.0
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	151	82776	182.4
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	295	206404	142.9
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	191	81376	234.7
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	285	200178	142.4
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	195	84971	229.5
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	280	199312	140.5
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	208	78345	265.5
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	255	184300	138.4
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	215	74966	286.8
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	282	177462	158.9
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	208	73913	281.4
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	285	174050	163.7
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	229	71205	321.6
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	282	166902	169.0
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	243	73686	329.8
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	307	172592	177.9
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	262	70786	370.1
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	338	165499	204.2
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	293	72780	402.6
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	345	165945	207.9
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	334	75649	441.5
