"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	192	236999	81.0
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	178	102161	174.2
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	209	234900	89.0
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	161	94644	170.1
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	191	233284	81.9
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	143	91580	156.1
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	197	229072	86.0
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	142	89449	158.7
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	178	225362	79.0
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	180	88691	203.0
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	205	226207	90.6
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	170	83452	203.7
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	270	215189	125.5
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	178	83822	212.4
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	256	213060	120.2
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	176	83320	211.2
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	258	209099	123.4
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	207	81569	253.8
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	252	202464	124.5
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	190	85119	223.2
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	258	202405	127.5
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	219	78978	277.3
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	250	186204	134.3
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	206	74921	275.0
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	238	179542	132.6
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	185	74246	249.2
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	261	176371	148.0
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	223	71576	311.6
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	289	167441	172.6
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	212	74172	285.8
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	307	174406	176.0
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	222	71474	310.6
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	319	166946	191.1
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	276	73368	376.2
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	342	167173	204.6
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	269	76436	351.9
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	353	178279	198.0
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	318	79986	397.6
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	462	193637	238.6
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	342	80270	426.1
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	523	201370	259.7
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	311	73632	422.4
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	525	189556	277.0
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	422	74246	568.4
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	554	183730	301.5
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	408	74654	546.5
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	624	184628	338.0
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	479	76938	622.6
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	699	186550	374.7
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	526	81245	647.4
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	841	202761	414.8
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	570	79927	713.2
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	875	210291	416.1
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	561	79802	703.0
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1051	212688	494.2
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	751	79777	941.4
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1142	215267	530.5
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	782	80440	972.2
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1306	220398	592.6
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	817	82678	988.2
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1344	224077	599.8
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	831	78038	1064.9
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1500	218922	685.2
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	911	76001	1198.7
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1638	219696	745.6
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	970	74481	1302.3
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1689	218151	774.2
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	924	70700	1306.9
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1796	210307	854.0
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1038	68867	1507.3
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1828	210907	866.7
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	977	63587	1536.5
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	2004	202465	989.8
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	1019	59128	1723.4
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	2062	195204	1056.3
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1052	56013	1878.1
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2087	188284	1108.4
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1038	54949	1889.0
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2116	182688	1158.3
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1033	53489	1931.2
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2119	178861	1184.7
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	1013	49332	2053.4
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2349	174287	1347.8
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	981	46606	2104.9
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2516	175825	1431.0
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1027	44012	2333.5
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2842	187542	1515.4
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	857	35316	2426.7
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2410	134757	1788.4
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	976	35811	2725.4
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2499	132592	1884.7
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	945	33217	2844.9
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2694	127715	2109.4
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	1008	32291	3121.6
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2980	132168	2254.7
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	953	28812	3307.6
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2814	113763	2473.6
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	833	84031	991.3
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	510	152889	333.6
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	40	81500	49.1
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	48	150122	32.0
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	29	80288	36.1
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	26	152275	17.1
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	16	79454	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	24	148528	16.2
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	22	79498	27.7
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	16	144268	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	79815	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	142120	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	80253	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	11	141067	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	13	79254	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	12	135305	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	16	79228	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	16	135618	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	20	81916	24.4
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138265	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	16	81334	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	12	138762	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	27	80368	33.6
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	13	138523	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	16	79975	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	19	138003	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	18	79449	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	20	138491	14.4
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	24	79158	30.3
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	27	136487	19.8
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	40	80956	49.4
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	29	135044	21.5
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	53	83632	63.4
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	44	139362	31.6
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	77	86343	89.2
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	45	142572	31.6
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	95	80088	118.6
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	71	141007	50.4
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	126	75729	166.4
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	78	137467	56.7
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	119	78517	151.6
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	110	138848	79.2
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	130	81947	158.6
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	129	142510	90.5
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	136	89557	151.9
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	128	153760	83.2
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	170	95974	177.1
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	140	173198	80.8
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	144	101095	142.4
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	168	190685	88.1
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	170	104936	162.0
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	172	208350	82.6
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	176	109216	161.1
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	163	228473	71.3
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	160	108433	147.6
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	215	239571	89.7
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	187	101934	183.5
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	225	233948	96.2
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	156	94796	164.6
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	215	232559	92.4
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	152	91437	166.2
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	208	229093	90.8
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	163	89502	182.1
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	200	224791	89.0
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	164	88671	185.0
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	240	223600	107.3
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	171	83506	204.8
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	233	212516	109.6
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	242	83735	289.0
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	241	210007	114.8
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	155	83077	186.6
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	292	205814	141.9
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	184	81557	225.6
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	287	199656	143.7
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	189	85036	222.3
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	272	198505	137.0
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	210	78500	267.5
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	266	183696	144.8
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	211	74945	281.5
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	272	176925	153.7
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	206	74072	278.1
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	285	173586	164.2
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	228	71338	319.6
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	281	166365	168.9
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	244	73681	331.2
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	311	172221	180.6
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	258	70935	363.7
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	353	165279	213.6
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	300	72866	411.7
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	346	165779	208.7
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	321	75903	422.9
	"2017"	"2017"	"45 years"	"45"	"White"	"2106-3"	448	176890	253.3
	"2017"	"2017"	"46 years"	"46"	"Black or African American"	"2054-5"	344	79804	431.1
	"2017"	"2017"	"46 years"	"46"	"White"	"2106-3"	458	192259	238.2
	"2017"	"2017"	"47 years"	"47"	"Black or African American"	"2054-5"	376	79746	471.5
	"2017"	"2017"	"47 years"	"47"	"White"	"2106-3"	548	199172	275.1
	"2017"	"2017"	"48 years"	"48"	"Black or African American"	"2054-5"	344	73081	470.7
	"2017"	"2017"	"48 years"	"48"	"White"	"2106-3"	547	188279	290.5
	"2017"	"2017"	"49 years"	"49"	"Black or African American"	"2054-5"	400	73805	542.0
	"2017"	"2017"	"49 years"	"49"	"White"	"2106-3"	575	182466	315.1
	"2017"	"2017"	"50 years"	"50"	"Black or African American"	"2054-5"	432	74156	582.6
	"2017"	"2017"	"50 years"	"50"	"White"	"2106-3"	639	183337	348.5
	"2017"	"2017"	"51 years"	"51"	"Black or African American"	"2054-5"	525	76454	686.7
	"2017"	"2017"	"51 years"	"51"	"White"	"2106-3"	785	184981	424.4
	"2017"	"2017"	"52 years"	"52"	"Black or African American"	"2054-5"	555	80315	691.0
	"2017"	"2017"	"52 years"	"52"	"White"	"2106-3"	929	201084	462.0
	"2017"	"2017"	"53 years"	"53"	"Black or African American"	"2054-5"	626	79489	787.5
	"2017"	"2017"	"53 years"	"53"	"White"	"2106-3"	939	208499	450.4
	"2017"	"2017"	"54 years"	"54"	"Black or African American"	"2054-5"	703	79063	889.2
	"2017"	"2017"	"54 years"	"54"	"White"	"2106-3"	1052	210889	498.8
	"2017"	"2017"	"55 years"	"55"	"Black or African American"	"2054-5"	751	79050	950.0
	"2017"	"2017"	"55 years"	"55"	"White"	"2106-3"	1247	213162	585.0
	"2017"	"2017"	"56 years"	"56"	"Black or African American"	"2054-5"	758	79308	955.8
	"2017"	"2017"	"56 years"	"56"	"White"	"2106-3"	1344	218550	615.0
	"2017"	"2017"	"57 years"	"57"	"Black or African American"	"2054-5"	791	81682	968.4
	"2017"	"2017"	"57 years"	"57"	"White"	"2106-3"	1362	221025	616.2
	"2017"	"2017"	"58 years"	"58"	"Black or African American"	"2054-5"	914	77278	1182.7
	"2017"	"2017"	"58 years"	"58"	"White"	"2106-3"	1610	215824	746.0
	"2017"	"2017"	"59 years"	"59"	"Black or African American"	"2054-5"	998	74703	1336.0
	"2017"	"2017"	"59 years"	"59"	"White"	"2106-3"	1636	217116	753.5
	"2017"	"2017"	"60 years"	"60"	"Black or African American"	"2054-5"	1026	73368	1398.4
	"2017"	"2017"	"60 years"	"60"	"White"	"2106-3"	1799	214450	838.9
	"2017"	"2017"	"61 years"	"61"	"Black or African American"	"2054-5"	1059	69430	1525.3
	"2017"	"2017"	"61 years"	"61"	"White"	"2106-3"	1810	206679	875.8
	"2017"	"2017"	"62 years"	"62"	"Black or African American"	"2054-5"	1059	67515	1568.5
	"2017"	"2017"	"62 years"	"62"	"White"	"2106-3"	1899	207096	917.0
	"2017"	"2017"	"63 years"	"63"	"Black or African American"	"2054-5"	1057	62389	1694.2
	"2017"	"2017"	"63 years"	"63"	"White"	"2106-3"	1998	198835	1004.9
	"2017"	"2017"	"64 years"	"64"	"Black or African American"	"2054-5"	1002	57944	1729.3
	"2017"	"2017"	"64 years"	"64"	"White"	"2106-3"	2117	191427	1105.9
	"2017"	"2017"	"65 years"	"65"	"Black or African American"	"2054-5"	1062	54909	1934.1
	"2017"	"2017"	"65 years"	"65"	"White"	"2106-3"	2152	184355	1167.3
	"2017"	"2017"	"66 years"	"66"	"Black or African American"	"2054-5"	1066	53861	1979.2
	"2017"	"2017"	"66 years"	"66"	"White"	"2106-3"	2197	178970	1227.6
	"2017"	"2017"	"67 years"	"67"	"Black or African American"	"2054-5"	1105	52307	2112.5
	"2017"	"2017"	"67 years"	"67"	"White"	"2106-3"	2340	174676	1339.6
	"2017"	"2017"	"68 years"	"68"	"Black or African American"	"2054-5"	1066	48184	2212.4
	"2017"	"2017"	"68 years"	"68"	"White"	"2106-3"	2447	171354	1428.0
	"2017"	"2017"	"69 years"	"69"	"Black or African American"	"2054-5"	1074	45349	2368.3
	"2017"	"2017"	"69 years"	"69"	"White"	"2106-3"	2652	171955	1542.3
	"2017"	"2017"	"70 years"	"70"	"Black or African American"	"2054-5"	1069	42946	2489.2
	"2017"	"2017"	"70 years"	"70"	"White"	"2106-3"	3013	185236	1626.6
	"2017"	"2017"	"71 years"	"71"	"Black or African American"	"2054-5"	885	34580	2559.3
	"2017"	"2017"	"71 years"	"71"	"White"	"2106-3"	2472	132736	1862.3
	"2017"	"2017"	"72 years"	"72"	"Black or African American"	"2054-5"	971	34881	2783.8
	"2017"	"2017"	"72 years"	"72"	"White"	"2106-3"	2640	130068	2029.7
	"2017"	"2017"	"73 years"	"73"	"Black or African American"	"2054-5"	983	32437	3030.5
	"2017"	"2017"	"73 years"	"73"	"White"	"2106-3"	2704	124829	2166.2
	"2017"	"2017"	"74 years"	"74"	"Black or African American"	"2054-5"	1025	31354	3269.1
	"2017"	"2017"	"74 years"	"74"	"White"	"2106-3"	3191	129097	2471.8
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"Title:"
"2013 Urbanization: All"
"Autopsy: All"
"Gender: All"
"Hispanic Origin: Not Hispanic or Latino"
"ICD-10 Codes: All"
"Place of Death: All"
"Race: Black or African American, White"
"Single-Year Ages: < 1 year, 1 year, 2 years, 3 years, 4 years, 5 years, 6 years, 7 years, 8 years, 9 years, 10 years, 11 years,"
"12 years, 13 years, 14 years, 15 years, 16 years, 17 years, 18 years, 19 years, 20 years, 21 years, 22 years, 23 years, 24"
"years, 25 years, 26 years, 27 years, 28 years, 29 years, 30 years, 31 years, 32 years, 33 years, 34 years, 35 years, 36 years,"
"37 years, 38 years, 39 years, 40 years, 41 years, 42 years, 43 years, 44 years, 45 years, 46 years, 47 years, 48 years, 49"
"years, 50 years, 51 years, 52 years, 53 years, 54 years, 55 years, 56 years, 57 years, 58 years, 59 years, 60 years, 61 years,"
"62 years, 63 years, 64 years, 65 years, 66 years, 67 years, 68 years, 69 years, 70 years, 71 years, 72 years, 73 years, 74 years"
"States: Maricopa County, AZ (04013), Los Angeles County, CA (06037), Riverside County, CA (06065), San Diego County, CA (06073),"
"Duval County, FL (12031), Miami-Dade County, FL (12086), Orange County, FL (12095), Cook County, IL (17031), Kings County, NY"
"(36047), Dallas County, TX (48113), Harris County, TX (48201)"
"Weekday: All"
"Year/Month: All"
"Group By: Year, Single-Year Ages, Race"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Jan 6, 2019 3:44:49 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
