"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	19	81296	Unreliable
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	12	143396	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	20	80946	24.7
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	16	142690	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	12	80218	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	142392	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	17	79831	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	20	142087	14.1
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	23	81651	28.2
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	20	139673	14.3
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	38	84088	45.2
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	26	143508	18.1
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	72	86681	83.1
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	37	146202	25.3
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	71	85352	83.2
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	46	146020	31.5
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	101	81200	124.4
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	68	148629	45.8
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	120	76625	156.6
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	94	147476	63.7
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	118	80167	147.2
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	99	147251	67.2
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	152	87317	174.1
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	141	150434	93.7
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	169	94012	179.8
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	142	162640	87.3
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	163	99506	163.8
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	133	182574	72.8
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	160	103480	154.6
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	175	204635	85.5
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	159	108464	146.6
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	201	229504	87.6
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	178	108561	164.0
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	187	245521	76.2
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	186	102593	181.3
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	212	244005	86.9
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	161	95078	169.3
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	197	242005	81.4
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	142	91969	154.4
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	199	236884	84.0
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	148	89735	164.9
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	182	232528	78.3
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	178	88872	200.3
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	207	232746	88.9
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	166	83635	198.5
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	268	220810	121.4
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	181	83933	215.6
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	261	218553	119.4
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	175	83549	209.5
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	270	214759	125.7
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	199	81954	242.8
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	263	208030	126.4
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	187	85494	218.7
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	263	208109	126.4
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	211	79289	266.1
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	255	191218	133.4
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	212	75342	281.4
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	231	184525	125.2
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	195	74641	261.3
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	256	181138	141.3
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	217	71994	301.4
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	289	172008	168.0
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	200	74668	267.9
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	309	178757	172.9
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	222	71785	309.3
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	323	170852	189.1
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	280	73618	380.3
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	340	171040	198.8
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	279	76555	364.4
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	368	182392	201.8
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	315	80292	392.3
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	469	198105	236.7
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	348	80687	431.3
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	530	205780	257.6
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	315	73906	426.2
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	529	193691	273.1
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	421	74390	565.9
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	558	187713	297.3
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	406	74506	544.9
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	632	188472	335.3
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	469	76693	611.5
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	698	189812	367.7
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	523	81079	645.0
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	869	206452	420.9
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	567	79635	712.0
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	880	214058	411.1
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	568	79572	713.8
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1065	216166	492.7
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	748	79605	939.6
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1152	218818	526.5
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	768	80241	957.1
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1317	223818	588.4
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	821	82745	992.2
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1360	227531	597.7
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	834	78085	1068.1
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1536	222568	690.1
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	904	75901	1191.0
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1647	223140	738.1
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	972	74297	1308.3
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1713	221563	773.1
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	922	70613	1305.7
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1826	213419	855.6
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1036	68827	1505.2
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1834	214008	857.0
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	982	63429	1548.2
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	2023	205277	985.5
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	1003	58941	1701.7
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	2068	198070	1044.1
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1050	55897	1878.5
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2088	191059	1092.9
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1028	54815	1875.4
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2134	185073	1153.1
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1020	53362	1911.5
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2145	181117	1184.3
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	997	49165	2027.9
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2385	176303	1352.8
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	977	46478	2102.1
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2539	177465	1430.7
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1045	43903	2380.2
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2872	189382	1516.5
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	860	35148	2446.8
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2422	135832	1783.1
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	977	35747	2733.1
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2499	133467	1872.4
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	937	33100	2830.8
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2726	128487	2121.6
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	1009	32243	3129.4
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2999	133224	2251.1
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	939	28774	3263.4
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2857	114731	2490.2
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	858	84391	1016.7
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	532	157900	336.9
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	40	82300	48.6
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	49	154498	31.7
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	26	81615	31.9
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	29	156304	18.6
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	14	80722	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	25	152353	16.4
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	21	80872	26.0
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	16	148181	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	80882	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	145953	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	12	81059	Unreliable
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	11	144537	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	14	80312	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	12	138964	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	18	80113	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	16	139104	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	18	82653	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141656	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	16	82067	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	13	142317	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	24	81141	29.6
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	13	141945	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	15	80751	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	18	141541	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	18	79911	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	21	142110	14.8
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	23	79688	28.9
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	26	140316	18.5
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	43	81479	52.8
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	29	138871	20.9
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	56	84044	66.6
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	44	143302	30.7
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	78	86611	90.1
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	45	146537	30.7
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	96	80568	119.2
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	70	146440	47.8
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	120	76100	157.7
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	81	145775	55.6
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	118	78789	149.8
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	112	144107	77.7
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	130	82263	158.0
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	131	146403	89.5
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	137	89956	152.3
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	130	157743	82.4
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	165	96359	171.2
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	147	178395	82.4
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	145	101768	142.5
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	172	196862	87.4
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	170	105522	161.1
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	174	214826	81.0
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	183	109584	167.0
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	167	235385	70.9
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	163	109010	149.5
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	227	248069	91.5
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	190	102563	185.3
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	221	242915	91.0
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	153	95281	160.6
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	230	240787	95.5
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	161	92006	175.0
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	204	236463	86.3
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	169	89904	188.0
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	203	231622	87.6
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	170	88985	191.0
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	243	229952	105.7
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	179	83686	213.9
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	251	217978	115.1
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	241	83934	287.1
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	243	215508	112.8
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	153	83498	183.2
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	291	211455	137.6
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	187	82034	228.0
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	282	205112	137.5
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	190	85546	222.1
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	290	204138	142.1
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	217	78889	275.1
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	256	188717	135.7
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	215	75405	285.1
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	285	181859	156.7
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	205	74429	275.4
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	308	178347	172.7
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	234	71762	326.1
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	283	170980	165.5
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	249	74152	335.8
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	310	176562	175.6
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	263	71268	369.0
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	342	169214	202.1
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	289	73176	394.9
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	355	169654	209.2
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	328	76049	431.3
	"2017"	"2017"	"45 years"	"45"	"White"	"2106-3"	452	180936	249.8
	"2017"	"2017"	"46 years"	"46"	"Black or African American"	"2054-5"	348	80041	434.8
	"2017"	"2017"	"46 years"	"46"	"White"	"2106-3"	466	196715	236.9
	"2017"	"2017"	"47 years"	"47"	"Black or African American"	"2054-5"	374	80192	466.4
	"2017"	"2017"	"47 years"	"47"	"White"	"2106-3"	554	203498	272.2
	"2017"	"2017"	"48 years"	"48"	"Black or African American"	"2054-5"	353	73374	481.1
	"2017"	"2017"	"48 years"	"48"	"White"	"2106-3"	548	192315	284.9
	"2017"	"2017"	"49 years"	"49"	"Black or African American"	"2054-5"	401	74038	541.6
	"2017"	"2017"	"49 years"	"49"	"White"	"2106-3"	574	186432	307.9
	"2017"	"2017"	"50 years"	"50"	"Black or African American"	"2054-5"	429	73976	579.9
	"2017"	"2017"	"50 years"	"50"	"White"	"2106-3"	647	187202	345.6
	"2017"	"2017"	"51 years"	"51"	"Black or African American"	"2054-5"	534	76272	700.1
	"2017"	"2017"	"51 years"	"51"	"White"	"2106-3"	786	188404	417.2
	"2017"	"2017"	"52 years"	"52"	"Black or African American"	"2054-5"	551	80098	687.9
	"2017"	"2017"	"52 years"	"52"	"White"	"2106-3"	925	204810	451.6
	"2017"	"2017"	"53 years"	"53"	"Black or African American"	"2054-5"	622	79214	785.2
	"2017"	"2017"	"53 years"	"53"	"White"	"2106-3"	941	212143	443.6
	"2017"	"2017"	"54 years"	"54"	"Black or African American"	"2054-5"	710	78857	900.4
	"2017"	"2017"	"54 years"	"54"	"White"	"2106-3"	1057	214464	492.9
	"2017"	"2017"	"55 years"	"55"	"Black or African American"	"2054-5"	753	78894	954.4
	"2017"	"2017"	"55 years"	"55"	"White"	"2106-3"	1272	216665	587.1
	"2017"	"2017"	"56 years"	"56"	"Black or African American"	"2054-5"	765	79082	967.4
	"2017"	"2017"	"56 years"	"56"	"White"	"2106-3"	1315	221890	592.6
	"2017"	"2017"	"57 years"	"57"	"Black or African American"	"2054-5"	796	81746	973.7
	"2017"	"2017"	"57 years"	"57"	"White"	"2106-3"	1385	224422	617.1
	"2017"	"2017"	"58 years"	"58"	"Black or African American"	"2054-5"	904	77368	1168.4
	"2017"	"2017"	"58 years"	"58"	"White"	"2106-3"	1613	219409	735.2
	"2017"	"2017"	"59 years"	"59"	"Black or African American"	"2054-5"	992	74624	1329.3
	"2017"	"2017"	"59 years"	"59"	"White"	"2106-3"	1683	220532	763.2
	"2017"	"2017"	"60 years"	"60"	"Black or African American"	"2054-5"	1027	73221	1402.6
	"2017"	"2017"	"60 years"	"60"	"White"	"2106-3"	1830	217833	840.1
	"2017"	"2017"	"61 years"	"61"	"Black or African American"	"2054-5"	1042	69357	1502.4
	"2017"	"2017"	"61 years"	"61"	"White"	"2106-3"	1815	209751	865.3
	"2017"	"2017"	"62 years"	"62"	"Black or African American"	"2054-5"	1049	67488	1554.4
	"2017"	"2017"	"62 years"	"62"	"White"	"2106-3"	1921	210204	913.9
	"2017"	"2017"	"63 years"	"63"	"Black or African American"	"2054-5"	1064	62212	1710.3
	"2017"	"2017"	"63 years"	"63"	"White"	"2106-3"	2030	201557	1007.2
	"2017"	"2017"	"64 years"	"64"	"Black or African American"	"2054-5"	994	57732	1721.7
	"2017"	"2017"	"64 years"	"64"	"White"	"2106-3"	2139	194252	1101.1
	"2017"	"2017"	"65 years"	"65"	"Black or African American"	"2054-5"	1080	54863	1968.5
	"2017"	"2017"	"65 years"	"65"	"White"	"2106-3"	2181	187142	1165.4
	"2017"	"2017"	"66 years"	"66"	"Black or African American"	"2054-5"	1075	53738	2000.4
	"2017"	"2017"	"66 years"	"66"	"White"	"2106-3"	2203	181332	1214.9
	"2017"	"2017"	"67 years"	"67"	"Black or African American"	"2054-5"	1112	52270	2127.4
	"2017"	"2017"	"67 years"	"67"	"White"	"2106-3"	2377	176984	1343.1
	"2017"	"2017"	"68 years"	"68"	"Black or African American"	"2054-5"	1077	48095	2239.3
	"2017"	"2017"	"68 years"	"68"	"White"	"2106-3"	2483	173449	1431.5
	"2017"	"2017"	"69 years"	"69"	"Black or African American"	"2054-5"	1054	45268	2328.4
	"2017"	"2017"	"69 years"	"69"	"White"	"2106-3"	2690	173867	1547.2
	"2017"	"2017"	"70 years"	"70"	"Black or African American"	"2054-5"	1072	42798	2504.8
	"2017"	"2017"	"70 years"	"70"	"White"	"2106-3"	3056	187001	1634.2
	"2017"	"2017"	"71 years"	"71"	"Black or African American"	"2054-5"	873	34481	2531.8
	"2017"	"2017"	"71 years"	"71"	"White"	"2106-3"	2501	133824	1868.9
	"2017"	"2017"	"72 years"	"72"	"Black or African American"	"2054-5"	962	34808	2763.7
