"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	938	70682	1327.1
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1649	212578	775.7
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	930	69069	1346.5
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1672	213221	784.2
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	992	63929	1551.7
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1713	205062	835.4
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	904	59559	1517.8
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1831	198161	924.0
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	904	56315	1605.3
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1946	190960	1019.1
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	966	55586	1737.8
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1934	185255	1044.0
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	957	54040	1770.9
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2147	181362	1183.8
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1007	49990	2014.4
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2137	176824	1208.5
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	952	47197	2017.1
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2353	178062	1321.4
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	929	44555	2085.1
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2604	189999	1370.5
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	825	35785	2305.4
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2203	136721	1611.3
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	956	36481	2620.5
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2241	134599	1664.9
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	948	33885	2797.7
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2545	129932	1958.7
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	923	33026	2794.8
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2741	134632	2035.9
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	945	29632	3189.1
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2626	116374	2256.5
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	918	27892	3291.3
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2633	105487	2496.0
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	876	83044	1054.9
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	563	155388	362.3
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	43	80945	53.1
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	34	151328	22.5
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	28	78474	35.7
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	35	150147	23.3
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	29	78149	37.1
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	12	145769	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	23	78691	29.2
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	22	143086	15.4
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	14	79015	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	18	142414	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	16	78066	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	137008	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	13	78212	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	15	137118	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	11	80743	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	16	139608	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	16	80045	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	140669	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	18	78944	Unreliable
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	11	139648	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	18	78647	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	14	139063	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	12	78040	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	138862	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	13	77904	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	19	138537	Unreliable
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	20	79688	25.1
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	20	136115	14.7
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	38	82065	46.3
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	28	139682	20.0
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	72	84680	85.0
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	37	142278	26.0
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	74	83536	88.6
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	45	142221	31.6
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	102	79225	128.7
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	69	142913	48.3
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	117	74718	156.6
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	91	139232	65.4
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	120	78089	153.7
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	97	141254	68.7
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	149	85285	174.7
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	136	145355	93.6
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	167	91815	181.9
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	141	157276	89.7
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	161	97162	165.7
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	125	176197	70.9
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	157	101082	155.3
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	173	197396	87.6
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	157	106025	148.1
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	192	221436	86.7
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	176	105858	166.3
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	178	235128	75.7
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	182	100084	181.8
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	208	233097	89.2
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	161	92557	173.9
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	184	231420	79.5
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	142	89483	158.7
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	191	227610	83.9
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	139	87543	158.8
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	176	224312	78.5
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	181	86755	208.6
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	196	225076	87.1
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	162	81497	198.8
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	255	214111	119.1
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	176	81911	214.9
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	245	212163	115.5
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	178	81506	218.4
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	250	208492	119.9
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	202	79903	252.8
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	251	201843	124.4
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	185	83497	221.6
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	248	201927	122.8
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	213	77383	275.3
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	248	185629	133.6
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	207	73550	281.4
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	225	179051	125.7
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	189	72772	259.7
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	252	175852	143.3
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	219	70103	312.4
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	285	166797	170.9
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	196	72665	269.7
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	297	173711	171.0
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	212	70049	302.6
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	315	166250	189.5
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	273	71771	380.4
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	324	166303	194.8
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	265	74851	354.0
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	338	177494	190.4
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	315	78401	401.8
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	456	192828	236.5
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	331	78897	419.5
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	503	200446	250.9
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	309	72332	427.2
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	505	188598	267.8
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	421	72915	577.4
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	547	182556	299.6
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	414	73266	565.1
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	606	183525	330.2
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	466	75384	618.2
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	683	185337	368.5
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	521	79868	652.3
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	834	201589	413.7
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	568	78487	723.7
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	851	209129	406.9
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	568	78486	723.7
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1023	211704	483.2
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	738	78487	940.3
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1122	214242	523.7
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	763	79188	963.5
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1289	219147	588.2
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	813	81722	994.8
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1314	222833	589.7
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	820	76958	1065.5
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1479	217810	679.0
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	894	74883	1193.9
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1620	218556	741.2
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	950	73463	1293.2
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1684	216879	776.5
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	912	69664	1309.1
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1762	209013	843.0
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1023	67943	1505.7
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1797	209668	857.1
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	967	62698	1542.3
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	1968	201327	977.5
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	994	58348	1703.6
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	2026	194159	1043.5
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1050	55264	1900.0
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2074	187364	1106.9
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1013	54151	1870.7
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2099	181563	1156.1
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1004	52793	1901.8
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2081	177674	1171.2
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	986	48626	2027.7
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2317	172977	1339.5
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	971	45961	2112.7
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2483	174343	1424.2
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1028	43430	2367.0
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2815	186137	1512.3
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	849	34896	2432.9
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2383	133862	1780.2
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	971	35461	2738.2
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2475	131812	1877.7
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	938	32870	2853.7
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2652	126933	2089.3
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	1013	32018	3163.8
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2956	131360	2250.3
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	936	28617	3270.8
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2799	113177	2473.1
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	808	82057	984.7
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	500	151768	329.5
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	39	79426	49.1
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	46	149041	30.9
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	27	78463	34.4
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	25	151631	16.5
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	14	77696	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	24	147833	16.2
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	21	77789	27.0
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	15	143851	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	78146	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	141423	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	78253	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	13	140560	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	12	77755	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	12	135102	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	17	77515	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	18	135342	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	19	80187	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138035	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	17	79481	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	13	138561	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	25	78708	31.8
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	14	138272	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	15	78287	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	19	137995	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	17	77668	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	21	138644	15.1
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	25	77637	32.2
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	26	136865	19.0
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	39	79346	49.2
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	29	135309	21.4
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	52	81925	63.5
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	42	139575	30.1
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	74	84549	87.5
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	44	142566	30.9
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	91	78551	115.8
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	68	140354	48.4
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	124	74011	167.5
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	76	136245	55.8
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	116	76736	151.2
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	112	137705	81.3
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	127	80079	158.6
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	123	141030	87.2
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	133	87674	151.7
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	124	152260	81.4
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	170	93973	180.9
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	136	171958	79.1
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	142	99112	143.3
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	164	189489	86.5
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	168	102818	163.4
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	165	207067	79.7
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	175	106912	163.7
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	165	226799	72.8
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	160	106155	150.7
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	212	237845	89.1
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	185	99722	185.5
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	209	232253	90.0
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	149	92611	160.9
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	205	230913	88.8
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	155	89408	173.4
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	183	227769	80.3
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	168	87551	191.9
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	193	223876	86.2
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	164	86759	189.0
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	226	222575	101.5
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	166	81507	203.7
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	223	211535	105.4
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	232	81845	283.5
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	231	209169	110.4
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	151	81306	185.7
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	282	205432	137.3
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	184	79763	230.7
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	282	199089	141.6
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	189	83408	226.6
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	270	198083	136.3
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	209	76905	271.8
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	250	183234	136.4
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	213	73527	289.7
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	277	176546	156.9
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	208	72559	286.7
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	278	173076	160.6
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	227	69802	325.2
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	274	165792	165.3
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	243	72161	336.7
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	299	171596	174.2
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	257	69385	370.4
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	337	164659	204.7
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	282	71282	395.6
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	328	164963	198.8
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	325	74328	437.3
	"2017"	"2017"	"45 years"	"45"	"White"	"2106-3"	432	176054	245.4
	"2017"	"2017"	"46 years"	"46"	"Black or African American"	"2054-5"	332	78187	424.6
