"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"45 years"	"45"	"White"	"2106-3"	403	201501	200.0
	"2015"	"2015"	"46 years"	"46"	"Black or African American"	"2054-5"	294	73231	401.5
	"2015"	"2015"	"46 years"	"46"	"White"	"2106-3"	469	189752	247.2
	"2015"	"2015"	"47 years"	"47"	"Black or African American"	"2054-5"	341	73881	461.6
	"2015"	"2015"	"47 years"	"47"	"White"	"2106-3"	556	183530	302.9
	"2015"	"2015"	"48 years"	"48"	"Black or African American"	"2054-5"	357	74073	482.0
	"2015"	"2015"	"48 years"	"48"	"White"	"2106-3"	543	184606	294.1
	"2015"	"2015"	"49 years"	"49"	"Black or African American"	"2054-5"	410	76711	534.5
	"2015"	"2015"	"49 years"	"49"	"White"	"2106-3"	634	186102	340.7
	"2015"	"2015"	"50 years"	"50"	"Black or African American"	"2054-5"	476	81031	587.4
	"2015"	"2015"	"50 years"	"50"	"White"	"2106-3"	736	202504	363.4
	"2015"	"2015"	"51 years"	"51"	"Black or African American"	"2054-5"	541	79810	677.9
	"2015"	"2015"	"51 years"	"51"	"White"	"2106-3"	837	210323	398.0
	"2015"	"2015"	"52 years"	"52"	"Black or African American"	"2054-5"	515	79430	648.4
	"2015"	"2015"	"52 years"	"52"	"White"	"2106-3"	960	212645	451.5
	"2015"	"2015"	"53 years"	"53"	"Black or African American"	"2054-5"	634	79388	798.6
	"2015"	"2015"	"53 years"	"53"	"White"	"2106-3"	1021	215652	473.4
	"2015"	"2015"	"54 years"	"54"	"Black or African American"	"2054-5"	683	80025	853.5
	"2015"	"2015"	"54 years"	"54"	"White"	"2106-3"	1143	220646	518.0
	"2015"	"2015"	"55 years"	"55"	"Black or African American"	"2054-5"	717	82959	864.3
	"2015"	"2015"	"55 years"	"55"	"White"	"2106-3"	1203	224195	536.6
	"2015"	"2015"	"56 years"	"56"	"Black or African American"	"2054-5"	832	78257	1063.2
	"2015"	"2015"	"56 years"	"56"	"White"	"2106-3"	1325	219062	604.9
	"2015"	"2015"	"57 years"	"57"	"Black or African American"	"2054-5"	798	76051	1049.3
	"2015"	"2015"	"57 years"	"57"	"White"	"2106-3"	1478	220644	669.9
	"2015"	"2015"	"58 years"	"58"	"Black or African American"	"2054-5"	899	74587	1205.3
	"2015"	"2015"	"58 years"	"58"	"White"	"2106-3"	1491	218734	681.6
	"2015"	"2015"	"59 years"	"59"	"Black or African American"	"2054-5"	946	70958	1333.2
	"2015"	"2015"	"59 years"	"59"	"White"	"2106-3"	1629	211652	769.7
	"2015"	"2015"	"60 years"	"60"	"Black or African American"	"2054-5"	928	69265	1339.8
	"2015"	"2015"	"60 years"	"60"	"White"	"2106-3"	1660	212316	781.9
	"2015"	"2015"	"61 years"	"61"	"Black or African American"	"2054-5"	983	64042	1534.9
	"2015"	"2015"	"61 years"	"61"	"White"	"2106-3"	1711	204246	837.7
	"2015"	"2015"	"62 years"	"62"	"Black or African American"	"2054-5"	891	59634	1494.1
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1833	197345	928.8
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	912	56417	1616.5
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1927	190136	1013.5
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	960	55754	1721.8
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1910	184426	1035.6
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	952	54176	1757.2
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2130	180633	1179.2
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	1010	50044	2018.2
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2119	176023	1203.8
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	964	47229	2041.1
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2347	177215	1324.4
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	914	44554	2051.4
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2583	189035	1366.4
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	819	35714	2293.2
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2195	135951	1614.6
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	953	36454	2614.3
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2226	133831	1663.3
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	932	33783	2758.8
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2537	129064	1965.7
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	917	32791	2796.5
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2723	133786	2035.3
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	945	29475	3206.1
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2637	115594	2281.3
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	907	27761	3267.2
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2606	104763	2487.5
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	879	83375	1054.3
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	566	155530	363.9
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	43	81248	52.9
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	33	151136	21.8
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	25	78489	31.9
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	34	149420	22.8
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	27	78211	34.5
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	12	144739	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	19	78618	Unreliable
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	23	142168	16.2
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	14	79043	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	18	141214	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	16	78171	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	135656	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	12	78336	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	15	135722	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	12	80851	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	17	138135	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	15	80087	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	139005	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	19	78943	Unreliable
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	10	138031	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	17	78735	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	13	137267	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	12	78042	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	136872	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	13	77901	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	22	136621	16.1
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	23	79625	28.9
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	20	134143	14.9
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	37	82076	45.1
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	25	137617	18.2
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	72	84729	85.0
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	38	140176	27.1
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	73	83474	87.5
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	42	140158	30.0
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	100	80024	125.0
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	66	142219	46.4
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	118	76098	155.1
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	92	140406	65.5
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	117	79218	147.7
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	93	142110	65.4
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	150	86241	173.9
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	133	145838	91.2
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	170	92797	183.2
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	136	157300	86.5
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	160	97823	163.6
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	130	176316	73.7
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	162	101820	159.1
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	173	198097	87.3
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	154	106739	144.3
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	188	222484	84.5
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	177	106778	165.8
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	182	236909	76.8
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	186	100963	184.2
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	208	235247	88.4
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	159	93549	170.0
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	184	233712	78.7
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	140	90572	154.6
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	192	229441	83.7
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	136	88310	154.0
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	168	225936	74.4
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	180	87493	205.7
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	198	226406	87.5
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	165	82337	200.4
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	261	215244	121.3
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	175	82637	211.8
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	247	212884	116.0
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	176	82221	214.1
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	250	208875	119.7
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	200	80536	248.3
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	248	201844	122.9
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	183	84069	217.7
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	251	201910	124.3
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	211	77820	271.1
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	246	185585	132.6
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	214	74016	289.1
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	221	178988	123.5
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	185	73292	252.4
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	253	175607	144.1
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	215	70691	304.1
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	284	166653	170.4
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	196	73285	267.4
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	296	173370	170.7
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	214	70479	303.6
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	313	165845	188.7
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	274	72394	378.5
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	326	165938	196.5
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	267	75343	354.4
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	341	176750	192.9
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	309	78890	391.7
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	451	192014	234.9
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	334	79230	421.6
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	508	199531	254.6
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	310	72622	426.9
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	507	187705	270.1
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	421	73254	574.7
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	550	181811	302.5
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	404	73439	550.1
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	614	182657	336.1
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	471	75747	621.8
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	695	184561	376.6
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	515	80167	642.4
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	836	200568	416.8
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	564	78711	716.5
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	849	208070	408.0
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	561	78723	712.6
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1032	210391	490.5
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	732	78668	930.5
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1131	212819	531.4
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	762	79234	961.7
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1273	217858	584.3
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	822	81715	1005.9
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1328	221483	599.6
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	822	77094	1066.2
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1479	216550	683.0
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	890	74980	1187.0
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1608	217267	740.1
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	970	73600	1317.9
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1665	215735	771.8
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	901	69904	1288.9
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1774	208140	852.3
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1025	68118	1504.7
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1795	208719	860.0
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	974	62874	1549.1
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	1953	200465	974.2
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	996	58402	1705.4
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	2005	193341	1037.0
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1040	55353	1878.9
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2046	186528	1096.9
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1016	54281	1871.7
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2081	180735	1151.4
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1012	52910	1912.7
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2083	176869	1177.7
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	993	48688	2039.5
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2319	172118	1347.3
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	967	46016	2101.4
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2480	173459	1429.7
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1031	43401	2375.5
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2808	185194	1516.2
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	843	34841	2419.6
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2371	133079	1781.6
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	960	35396	2712.2
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2449	130996	1869.5
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	929	32762	2835.6
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2647	126017	2100.5
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	999	31772	3144.3
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2929	130507	2244.3
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	939	28448	3300.8
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2788	112405	2480.3
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	809	82368	982.2
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	492	151862	324.0
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	40	79750	50.2
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	47	148809	31.6
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	26	78559	33.1
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	26	150953	17.2
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	14	77626	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	23	146867	15.7
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	22	77769	28.3
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	15	142630	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	77965	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	140233	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	78228	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	10	139203	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	13	77766	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	12	133710	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	16	77659	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	15	133785	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	19	80198	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	136404	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	17	79467	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	12	136834	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	24	78686	30.5
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	13	136568	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	15	78364	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	18	136146	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	17	77617	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	20	136651	14.6
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	27	77565	34.8
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	28	134877	20.8
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	42	79263	53.0
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	29	133308	21.8
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	51	81942	62.2
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	44	137418	32.0
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	74	84647	87.4
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	42	140516	29.9
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	96	79236	121.2
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	66	139615	47.3
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	122	75326	162.0
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	76	137300	55.4
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	118	77776	151.7
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	110	138605	79.4
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	128	81127	157.8
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	123	141441	87.0
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	131	88416	148.2
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	127	152268	83.4
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	170	94721	179.5
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	141	172002	82.0
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	134	99682	134.4
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	163	190255	85.7
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	165	103620	159.2
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	167	208388	80.1
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	175	107746	162.4
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	153	228487	67.0
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	159	107037	148.5
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	210	239975	87.5
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	184	100768	182.6
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	215	234624	91.6
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	148	93640	158.1
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	207	233203	88.8
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	151	90415	167.0
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	184	229629	80.1
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	167	88277	189.2
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	191	225594	84.7
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	164	87427	187.6
