"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2015"	"2015"	"62 years"	"62"	"White"	"2106-3"	1801	198597	906.9
	"2015"	"2015"	"63 years"	"63"	"Black or African American"	"2054-5"	887	55203	1606.8
	"2015"	"2015"	"63 years"	"63"	"White"	"2106-3"	1917	191259	1002.3
	"2015"	"2015"	"64 years"	"64"	"Black or African American"	"2054-5"	937	54503	1719.2
	"2015"	"2015"	"64 years"	"64"	"White"	"2106-3"	1916	185317	1033.9
	"2015"	"2015"	"65 years"	"65"	"Black or African American"	"2054-5"	939	52996	1771.8
	"2015"	"2015"	"65 years"	"65"	"White"	"2106-3"	2122	181494	1169.2
	"2015"	"2015"	"66 years"	"66"	"Black or African American"	"2054-5"	991	49033	2021.1
	"2015"	"2015"	"66 years"	"66"	"White"	"2106-3"	2125	176868	1201.5
	"2015"	"2015"	"67 years"	"67"	"Black or African American"	"2054-5"	938	46266	2027.4
	"2015"	"2015"	"67 years"	"67"	"White"	"2106-3"	2352	177932	1321.9
	"2015"	"2015"	"68 years"	"68"	"Black or African American"	"2054-5"	909	43747	2077.9
	"2015"	"2015"	"68 years"	"68"	"White"	"2106-3"	2583	189739	1361.3
	"2015"	"2015"	"69 years"	"69"	"Black or African American"	"2054-5"	795	35073	2266.7
	"2015"	"2015"	"69 years"	"69"	"White"	"2106-3"	2176	136507	1594.1
	"2015"	"2015"	"70 years"	"70"	"Black or African American"	"2054-5"	950	35820	2652.1
	"2015"	"2015"	"70 years"	"70"	"White"	"2106-3"	2218	134399	1650.3
	"2015"	"2015"	"71 years"	"71"	"Black or African American"	"2054-5"	921	33232	2771.4
	"2015"	"2015"	"71 years"	"71"	"White"	"2106-3"	2512	129688	1937.0
	"2015"	"2015"	"72 years"	"72"	"Black or African American"	"2054-5"	909	32352	2809.7
	"2015"	"2015"	"72 years"	"72"	"White"	"2106-3"	2734	134550	2032.0
	"2015"	"2015"	"73 years"	"73"	"Black or African American"	"2054-5"	926	29012	3191.8
	"2015"	"2015"	"73 years"	"73"	"White"	"2106-3"	2616	116281	2249.7
	"2015"	"2015"	"74 years"	"74"	"Black or African American"	"2054-5"	892	27288	3268.8
	"2015"	"2015"	"74 years"	"74"	"White"	"2106-3"	2615	105336	2482.5
	"2016"	"2016"	"< 1 year"	"0"	"Black or African American"	"2054-5"	865	81555	1060.6
	"2016"	"2016"	"< 1 year"	"0"	"White"	"2106-3"	564	156203	361.1
	"2016"	"2016"	"1 year"	"1"	"Black or African American"	"2054-5"	40	79477	50.3
	"2016"	"2016"	"1 year"	"1"	"White"	"2106-3"	34	152202	22.3
	"2016"	"2016"	"2 years"	"2"	"Black or African American"	"2054-5"	24	77000	31.2
	"2016"	"2016"	"2 years"	"2"	"White"	"2106-3"	34	150970	22.5
	"2016"	"2016"	"3 years"	"3"	"Black or African American"	"2054-5"	27	76643	35.2
	"2016"	"2016"	"3 years"	"3"	"White"	"2106-3"	15	146497	Unreliable
	"2016"	"2016"	"4 years"	"4"	"Black or African American"	"2054-5"	19	77222	Unreliable
	"2016"	"2016"	"4 years"	"4"	"White"	"2106-3"	22	143879	15.3
	"2016"	"2016"	"5 years"	"5"	"Black or African American"	"2054-5"	14	77520	Unreliable
	"2016"	"2016"	"5 years"	"5"	"White"	"2106-3"	18	143112	Unreliable
	"2016"	"2016"	"6 years"	"6"	"Black or African American"	"2054-5"	17	76461	Unreliable
	"2016"	"2016"	"6 years"	"6"	"White"	"2106-3"	Suppressed	137669	Suppressed
	"2016"	"2016"	"7 years"	"7"	"Black or African American"	"2054-5"	12	76669	Unreliable
	"2016"	"2016"	"7 years"	"7"	"White"	"2106-3"	15	137849	Unreliable
	"2016"	"2016"	"8 years"	"8"	"Black or African American"	"2054-5"	10	79221	Unreliable
	"2016"	"2016"	"8 years"	"8"	"White"	"2106-3"	16	140417	Unreliable
	"2016"	"2016"	"9 years"	"9"	"Black or African American"	"2054-5"	15	78489	Unreliable
	"2016"	"2016"	"9 years"	"9"	"White"	"2106-3"	Suppressed	141538	Suppressed
	"2016"	"2016"	"10 years"	"10"	"Black or African American"	"2054-5"	18	77371	Unreliable
	"2016"	"2016"	"10 years"	"10"	"White"	"2106-3"	11	140513	Unreliable
	"2016"	"2016"	"11 years"	"11"	"Black or African American"	"2054-5"	17	77156	Unreliable
	"2016"	"2016"	"11 years"	"11"	"White"	"2106-3"	13	139921	Unreliable
	"2016"	"2016"	"12 years"	"12"	"Black or African American"	"2054-5"	11	76651	Unreliable
	"2016"	"2016"	"12 years"	"12"	"White"	"2106-3"	Suppressed	139628	Suppressed
	"2016"	"2016"	"13 years"	"13"	"Black or African American"	"2054-5"	13	76388	Unreliable
	"2016"	"2016"	"13 years"	"13"	"White"	"2106-3"	21	139344	15.1
	"2016"	"2016"	"14 years"	"14"	"Black or African American"	"2054-5"	20	78179	25.6
	"2016"	"2016"	"14 years"	"14"	"White"	"2106-3"	21	136923	15.3
	"2016"	"2016"	"15 years"	"15"	"Black or African American"	"2054-5"	36	80632	44.6
	"2016"	"2016"	"15 years"	"15"	"White"	"2106-3"	24	140632	17.1
	"2016"	"2016"	"16 years"	"16"	"Black or African American"	"2054-5"	70	83359	84.0
	"2016"	"2016"	"16 years"	"16"	"White"	"2106-3"	40	143275	27.9
	"2016"	"2016"	"17 years"	"17"	"Black or African American"	"2054-5"	71	82118	86.5
	"2016"	"2016"	"17 years"	"17"	"White"	"2106-3"	44	143227	30.7
	"2016"	"2016"	"18 years"	"18"	"Black or African American"	"2054-5"	97	78047	124.3
	"2016"	"2016"	"18 years"	"18"	"White"	"2106-3"	66	144350	45.7
	"2016"	"2016"	"19 years"	"19"	"Black or African American"	"2054-5"	115	73714	156.0
	"2016"	"2016"	"19 years"	"19"	"White"	"2106-3"	93	140885	66.0
	"2016"	"2016"	"20 years"	"20"	"Black or African American"	"2054-5"	113	77112	146.5
	"2016"	"2016"	"20 years"	"20"	"White"	"2106-3"	93	142684	65.2
	"2016"	"2016"	"21 years"	"21"	"Black or African American"	"2054-5"	145	84150	172.3
	"2016"	"2016"	"21 years"	"21"	"White"	"2106-3"	139	146763	94.7
	"2016"	"2016"	"22 years"	"22"	"Black or African American"	"2054-5"	163	90565	180.0
	"2016"	"2016"	"22 years"	"22"	"White"	"2106-3"	134	158713	84.4
	"2016"	"2016"	"23 years"	"23"	"Black or African American"	"2054-5"	154	95693	160.9
	"2016"	"2016"	"23 years"	"23"	"White"	"2106-3"	127	177492	71.6
	"2016"	"2016"	"24 years"	"24"	"Black or African American"	"2054-5"	152	99505	152.8
	"2016"	"2016"	"24 years"	"24"	"White"	"2106-3"	175	198225	88.3
	"2016"	"2016"	"25 years"	"25"	"Black or African American"	"2054-5"	149	104379	142.7
	"2016"	"2016"	"25 years"	"25"	"White"	"2106-3"	191	222177	86.0
	"2016"	"2016"	"26 years"	"26"	"Black or African American"	"2054-5"	172	104455	164.7
	"2016"	"2016"	"26 years"	"26"	"White"	"2106-3"	177	236009	75.0
	"2016"	"2016"	"27 years"	"27"	"Black or African American"	"2054-5"	179	98525	181.7
	"2016"	"2016"	"27 years"	"27"	"White"	"2106-3"	205	234266	87.5
	"2016"	"2016"	"28 years"	"28"	"Black or African American"	"2054-5"	154	91161	168.9
	"2016"	"2016"	"28 years"	"28"	"White"	"2106-3"	185	232568	79.5
	"2016"	"2016"	"29 years"	"29"	"Black or African American"	"2054-5"	134	88202	151.9
	"2016"	"2016"	"29 years"	"29"	"White"	"2106-3"	194	228220	85.0
	"2016"	"2016"	"30 years"	"30"	"Black or African American"	"2054-5"	134	86107	155.6
	"2016"	"2016"	"30 years"	"30"	"White"	"2106-3"	175	224740	77.9
	"2016"	"2016"	"31 years"	"31"	"Black or African American"	"2054-5"	174	85385	203.8
	"2016"	"2016"	"31 years"	"31"	"White"	"2106-3"	196	225666	86.9
	"2016"	"2016"	"32 years"	"32"	"Black or African American"	"2054-5"	161	80382	200.3
	"2016"	"2016"	"32 years"	"32"	"White"	"2106-3"	260	214487	121.2
	"2016"	"2016"	"33 years"	"33"	"Black or African American"	"2054-5"	169	80733	209.3
	"2016"	"2016"	"33 years"	"33"	"White"	"2106-3"	249	212368	117.2
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	167	80266	208.1
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	249	208754	119.3
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	196	78607	249.3
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	245	202142	121.2
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	180	82100	219.2
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	250	202301	123.6
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	207	76132	271.9
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	248	186231	133.2
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	206	72281	285.0
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	225	179316	125.5
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	181	71657	252.6
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	247	176286	140.1
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	210	69108	303.9
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	278	167342	166.1
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	197	71635	275.0
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	293	173946	168.4
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	209	68957	303.1
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	307	166482	184.4
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	266	70758	375.9
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	326	166569	195.7
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	260	73680	352.9
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	339	177540	190.9
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	307	77177	397.8
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	440	193083	227.9
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	329	77584	424.1
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	500	200903	248.9
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	303	71096	426.2
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	508	189136	268.6
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	410	71736	571.5
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	543	183329	296.2
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	402	72050	557.9
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	591	184182	320.9
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	458	74143	617.7
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	676	186060	363.3
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	511	78440	651.5
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	829	202201	410.0
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	551	77031	715.3
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	850	209773	405.2
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	549	77025	712.8
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1011	212132	476.6
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	722	77010	937.5
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1109	214750	516.4
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	747	77582	962.9
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1269	219622	577.8
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	797	79960	996.7
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1303	223197	583.8
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	797	75435	1056.5
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1467	218192	672.3
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	869	73403	1183.9
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1591	219043	726.3
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	938	71998	1302.8
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1665	217496	765.5
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	876	68350	1281.6
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1766	209560	842.7
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1000	66680	1499.7
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1791	210157	852.2
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	940	61535	1527.6
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	1956	201688	969.8
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	978	57114	1712.4
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	2004	194598	1029.8
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1018	54172	1879.2
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2044	187642	1089.3
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	998	53074	1880.4
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2083	181688	1146.5
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	994	51790	1919.3
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2065	177887	1160.8
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	972	47695	2037.9
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2321	173037	1341.3
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	946	45089	2098.1
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2465	174241	1414.7
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1001	42622	2348.6
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2793	185944	1502.1
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	827	34204	2417.8
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2367	133652	1771.0
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	953	34799	2738.6
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2450	131583	1861.9
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	917	32258	2842.7
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2632	126705	2077.3
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	987	31365	3146.8
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2948	131321	2244.9
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	914	28011	3263.0
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2780	113132	2457.3
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	787	80634	976.0
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	501	152504	328.5
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	38	78104	48.7
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	46	149932	30.7
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	25	76972	32.5
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	24	152368	15.8
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	13	76217	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	24	148611	16.1
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	20	76232	26.2
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	15	144599	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	76674	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	142197	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	76804	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	10	141228	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	12	76147	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	12	135779	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	16	76062	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	17	136026	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	18	78642	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138747	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	15	77944	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	12	139402	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	24	77165	31.1
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	14	139125	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	13	76831	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	18	138803	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	17	76298	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	21	139445	15.1
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	24	76099	31.5
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	26	137621	18.9
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	40	77867	51.4
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	30	136140	22.0
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	50	80541	62.1
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	46	140404	32.8
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	71	83306	85.2
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	41	143547	28.6
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	89	77374	115.0
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	68	141701	48.0
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	117	72996	160.3
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	79	137817	57.3
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	110	75743	145.2
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	108	139105	77.6
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	125	79105	158.0
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	125	142336	87.8
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	130	86641	150.0
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	123	153819	80.0
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	163	92630	176.0
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	137	173206	79.1
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	136	97588	139.4
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	162	190573	85.0
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	162	101226	160.0
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	167	207810	80.4
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	171	105326	162.4
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	161	227636	70.7
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	155	104650	148.1
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	208	238462	87.2
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	182	98185	185.4
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	211	233247	90.5
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	147	91214	161.2
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	207	231738	89.3
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	148	88067	168.1
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	190	228178	83.3
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	159	86124	184.6
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	192	224215	85.6
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	159	85357	186.3
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	221	223150	99.0
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	163	80358	202.8
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	221	211882	104.3
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	224	80634	277.8
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	229	209492	109.3
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	142	80066	177.4
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	276	205745	134.1
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	178	78540	226.6
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	271	199392	135.9
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	180	82000	219.5
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	261	198577	131.4
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	203	75689	268.2
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	248	183842	134.9
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	202	72285	279.4
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	272	176821	153.8
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	196	71453	274.3
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	278	173555	160.2
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	222	68822	322.6
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	269	166344	161.7
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	233	71070	327.8
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	291	171882	169.3
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	253	68370	370.0
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	333	164843	202.0
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	281	70244	400.0
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	319	165240	193.1
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	317	73169	433.2
	"2017"	"2017"	"45 years"	"45"	"White"	"2106-3"	432	176149	245.2
	"2017"	"2017"	"46 years"	"46"	"Black or African American"	"2054-5"	331	76929	430.3
	"2017"	"2017"	"46 years"	"46"	"White"	"2106-3"	443	191669	231.1
	"2017"	"2017"	"47 years"	"47"	"Black or African American"	"2054-5"	364	77047	472.4
	"2017"	"2017"	"47 years"	"47"	"White"	"2106-3"	529	198730	266.2
	"2017"	"2017"	"48 years"	"48"	"Black or African American"	"2054-5"	331	70550	469.2
	"2017"	"2017"	"48 years"	"48"	"White"	"2106-3"	523	187851	278.4
	"2017"	"2017"	"49 years"	"49"	"Black or African American"	"2054-5"	387	71332	542.5
	"2017"	"2017"	"49 years"	"49"	"White"	"2106-3"	555	182071	304.8
