"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	503	186805	269.3
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	420	73382	572.3
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	540	181010	298.3
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	404	73636	548.6
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	600	181825	330.0
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	468	75731	618.0
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	674	183571	367.2
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	510	80071	636.9
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	819	199596	410.3
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	557	78506	709.5
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	842	207040	406.7
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	563	78557	716.7
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1006	209367	480.5
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	735	78435	937.1
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1105	211778	521.8
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	756	79085	955.9
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1259	216739	580.9
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	808	81398	992.7
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1294	220312	587.3
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	807	76805	1050.7
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1457	215487	676.1
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	881	74644	1180.3
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1575	216097	728.8
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	954	73324	1301.1
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1639	214601	763.7
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	897	69615	1288.5
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1756	206933	848.6
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1007	67869	1483.7
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1783	207644	858.7
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	964	62626	1539.3
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	1951	199316	978.8
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	999	58289	1713.9
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	1986	192340	1032.5
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1029	55292	1861.0
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2030	185581	1093.9
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1013	54153	1870.6
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2069	179802	1150.7
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1018	52846	1926.4
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2059	176249	1168.2
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	1001	48755	2053.1
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2299	171533	1340.3
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	965	46017	2097.1
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2451	173065	1416.2
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1023	43450	2354.4
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2772	184753	1500.4
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	849	34926	2430.9
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2349	133064	1765.3
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	958	35444	2702.9
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2434	130887	1859.6
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	933	32824	2842.4
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2628	126001	2085.7
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	1000	31944	3130.5
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2927	130501	2242.9
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	934	28531	3273.6
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2765	112357	2460.9
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	809	82008	986.5
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	489	149014	328.2
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	40	79365	50.4
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	46	146491	31.4
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	26	78117	33.3
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	25	148976	16.8
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	13	77312	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	23	145179	15.8
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	20	77470	25.8
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	15	141270	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	77776	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	139051	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	77967	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	10	138200	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	12	77338	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	12	132797	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	16	77333	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	17	133171	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	19	79975	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	135778	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	15	79215	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	12	136380	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	26	78467	33.1
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	14	136182	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	14	78258	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	18	136036	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	18	77559	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	20	136647	14.6
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	23	77474	29.7
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	28	134973	20.7
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	42	79248	53.0
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	28	133390	21.0
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	51	81979	62.2
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	42	137694	30.5
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	72	84732	85.0
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	45	140699	32.0
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	91	79876	113.9
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	64	139742	45.8
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	118	75910	155.4
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	77	136409	56.4
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	113	77866	145.1
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	108	137165	78.7
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	125	81087	154.2
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	121	140157	86.3
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	131	88509	148.0
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	127	150845	84.2
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	165	94555	174.5
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	135	169424	79.7
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	137	99677	137.4
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	161	186480	86.3
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	164	103225	158.9
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	165	203328	81.1
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	175	107199	163.2
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	156	222856	70.0
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	156	106667	146.2
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	214	233928	91.5
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	180	100385	179.3
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	211	228676	92.3
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	147	93099	157.9
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	207	227272	91.1
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	149	89931	165.7
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	183	224009	81.7
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	165	87756	188.0
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	186	219922	84.6
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	162	86950	186.3
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	223	218841	101.9
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	169	81642	207.0
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	215	208069	103.3
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	230	82157	280.0
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	226	205614	109.9
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	151	81530	185.2
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	271	201969	134.2
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	181	80089	226.0
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	272	195856	138.9
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	187	83706	223.4
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	261	195101	133.8
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	200	77156	259.2
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	246	180564	136.2
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	202	73841	273.6
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	266	174090	152.8
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	198	72945	271.4
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	275	170877	160.9
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	223	70279	317.3
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	265	163788	161.8
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	243	72588	334.8
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	294	169472	173.5
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	260	69758	372.7
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	332	162785	203.9
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	284	71733	395.9
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	324	163204	198.5
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	320	74815	427.7
	"2017"	"2017"	"45 years"	"45"	"White"	"2106-3"	437	174175	250.9
	"2017"	"2017"	"46 years"	"46"	"Black or African American"	"2054-5"	338	78683	429.6
	"2017"	"2017"	"46 years"	"46"	"White"	"2106-3"	434	189559	229.0
	"2017"	"2017"	"47 years"	"47"	"Black or African American"	"2054-5"	365	78792	463.2
	"2017"	"2017"	"47 years"	"47"	"White"	"2106-3"	523	196452	266.2
	"2017"	"2017"	"48 years"	"48"	"Black or African American"	"2054-5"	336	72290	464.8
	"2017"	"2017"	"48 years"	"48"	"White"	"2106-3"	529	185542	285.1
	"2017"	"2017"	"49 years"	"49"	"Black or African American"	"2054-5"	390	73003	534.2
	"2017"	"2017"	"49 years"	"49"	"White"	"2106-3"	544	179775	302.6
	"2017"	"2017"	"50 years"	"50"	"Black or African American"	"2054-5"	425	73105	581.4
	"2017"	"2017"	"50 years"	"50"	"White"	"2106-3"	617	180633	341.6
	"2017"	"2017"	"51 years"	"51"	"Black or African American"	"2054-5"	516	75262	685.6
	"2017"	"2017"	"51 years"	"51"	"White"	"2106-3"	753	182142	413.4
	"2017"	"2017"	"52 years"	"52"	"Black or African American"	"2054-5"	540	79090	682.8
	"2017"	"2017"	"52 years"	"52"	"White"	"2106-3"	892	197972	450.6
	"2017"	"2017"	"53 years"	"53"	"Black or African American"	"2054-5"	611	78079	782.5
	"2017"	"2017"	"53 years"	"53"	"White"	"2106-3"	912	205186	444.5
	"2017"	"2017"	"54 years"	"54"	"Black or African American"	"2054-5"	692	77834	889.1
	"2017"	"2017"	"54 years"	"54"	"White"	"2106-3"	1002	207659	482.5
	"2017"	"2017"	"55 years"	"55"	"Black or African American"	"2054-5"	740	77714	952.2
	"2017"	"2017"	"55 years"	"55"	"White"	"2106-3"	1205	209737	574.5
	"2017"	"2017"	"56 years"	"56"	"Black or African American"	"2054-5"	748	77987	959.1
	"2017"	"2017"	"56 years"	"56"	"White"	"2106-3"	1272	214817	592.1
	"2017"	"2017"	"57 years"	"57"	"Black or African American"	"2054-5"	781	80382	971.6
	"2017"	"2017"	"57 years"	"57"	"White"	"2106-3"	1332	217293	613.0
	"2017"	"2017"	"58 years"	"58"	"Black or African American"	"2054-5"	888	76028	1168.0
	"2017"	"2017"	"58 years"	"58"	"White"	"2106-3"	1553	212366	731.3
	"2017"	"2017"	"59 years"	"59"	"Black or African American"	"2054-5"	982	73390	1338.1
	"2017"	"2017"	"59 years"	"59"	"White"	"2106-3"	1591	213613	744.8
	"2017"	"2017"	"60 years"	"60"	"Black or African American"	"2054-5"	1014	72210	1404.2
	"2017"	"2017"	"60 years"	"60"	"White"	"2106-3"	1739	210926	824.5
	"2017"	"2017"	"61 years"	"61"	"Black or African American"	"2054-5"	1031	68361	1508.2
	"2017"	"2017"	"61 years"	"61"	"White"	"2106-3"	1735	203350	853.2
	"2017"	"2017"	"62 years"	"62"	"Black or African American"	"2054-5"	1040	66539	1563.0
	"2017"	"2017"	"62 years"	"62"	"White"	"2106-3"	1829	203844	897.3
	"2017"	"2017"	"63 years"	"63"	"Black or African American"	"2054-5"	1059	61438	1723.7
	"2017"	"2017"	"63 years"	"63"	"White"	"2106-3"	1945	195676	994.0
	"2017"	"2017"	"64 years"	"64"	"Black or African American"	"2054-5"	984	57104	1723.2
	"2017"	"2017"	"64 years"	"64"	"White"	"2106-3"	2057	188609	1090.6
	"2017"	"2017"	"65 years"	"65"	"Black or African American"	"2054-5"	1043	54212	1923.9
	"2017"	"2017"	"65 years"	"65"	"White"	"2106-3"	2082	181782	1145.3
	"2017"	"2017"	"66 years"	"66"	"Black or African American"	"2054-5"	1054	53075	1985.9
	"2017"	"2017"	"66 years"	"66"	"White"	"2106-3"	2135	176218	1211.6
	"2017"	"2017"	"67 years"	"67"	"Black or African American"	"2054-5"	1106	51736	2137.8
	"2017"	"2017"	"67 years"	"67"	"White"	"2106-3"	2286	172200	1327.5
	"2017"	"2017"	"68 years"	"68"	"Black or African American"	"2054-5"	1057	47634	2219.0
	"2017"	"2017"	"68 years"	"68"	"White"	"2106-3"	2389	168761	1415.6
	"2017"	"2017"	"69 years"	"69"	"Black or African American"	"2054-5"	1057	44795	2359.6
	"2017"	"2017"	"69 years"	"69"	"White"	"2106-3"	2600	169448	1534.4
	"2017"	"2017"	"70 years"	"70"	"Black or African American"	"2054-5"	1062	42393	2505.1
	"2017"	"2017"	"70 years"	"70"	"White"	"2106-3"	2974	182610	1628.6
	"2017"	"2017"	"71 years"	"71"	"Black or African American"	"2054-5"	871	34222	2545.1
	"2017"	"2017"	"71 years"	"71"	"White"	"2106-3"	2428	131032	1853.0
	"2017"	"2017"	"72 years"	"72"	"Black or African American"	"2054-5"	956	34505	2770.6
	"2017"	"2017"	"72 years"	"72"	"White"	"2106-3"	2616	128395	2037.5
	"2017"	"2017"	"73 years"	"73"	"Black or African American"	"2054-5"	974	32058	3038.2
	"2017"	"2017"	"73 years"	"73"	"White"	"2106-3"	2665	123234	2162.6
	"2017"	"2017"	"74 years"	"74"	"Black or African American"	"2054-5"	1012	31040	3260.3
	"2017"	"2017"	"74 years"	"74"	"White"	"2106-3"	3114	127520	2442.0
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"Title:"
"2013 Urbanization: All"
"Autopsy: All"
"Gender: All"
"Hispanic Origin: Not Hispanic or Latino"
"ICD-10 Codes: All"
"Place of Death: All"
"Race: Black or African American, White"
"Single-Year Ages: < 1 year, 1 year, 2 years, 3 years, 4 years, 5 years, 6 years, 7 years, 8 years, 9 years, 10 years, 11 years,"
"12 years, 13 years, 14 years, 15 years, 16 years, 17 years, 18 years, 19 years, 20 years, 21 years, 22 years, 23 years, 24"
"years, 25 years, 26 years, 27 years, 28 years, 29 years, 30 years, 31 years, 32 years, 33 years, 34 years, 35 years, 36 years,"
"37 years, 38 years, 39 years, 40 years, 41 years, 42 years, 43 years, 44 years, 45 years, 46 years, 47 years, 48 years, 49"
"years, 50 years, 51 years, 52 years, 53 years, 54 years, 55 years, 56 years, 57 years, 58 years, 59 years, 60 years, 61 years,"
"62 years, 63 years, 64 years, 65 years, 66 years, 67 years, 68 years, 69 years, 70 years, 71 years, 72 years, 73 years, 74 years"
"States: Maricopa County, AZ (04013), Los Angeles County, CA (06037), Riverside County, CA (06065), San Diego County, CA (06073),"
"Miami-Dade County, FL (12086), Orange County, FL (12095), Cook County, IL (17031), Kings County, NY (36047), Guilford County, NC"
"(37081), Dallas County, TX (48113), Harris County, TX (48201)"
"Weekday: All"
"Year/Month: All"
"Group By: Year, Single-Year Ages, Race"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Jan 6, 2019 3:42:56 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Jan 6, 2019 3:42:56 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"5. Deaths of persons with Hispanic origin ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among"
"Hispanic Origin groups, so are not included in the Hispanic Origin specific counts and rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"6. Information included on the death certificate about the race and Hispanic ethnicity of the decedent is reported by the"
"funeral director as provided by an informant, often the surviving next of kin, or, in the absence of an informant, on the basis"
"of observation. Race and ethnicity information from the census is by self-report. To the extent that race and Hispanic origin"
"are inconsistent between these two data sources, death rates will be biased. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Racial Differences."
"7. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
