"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	275	71292	385.7
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	338	165491	204.2
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	261	74218	351.7
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	349	176493	197.7
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	316	77815	406.1
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	453	191951	236.0
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	336	78218	429.6
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	509	199389	255.3
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	305	71695	425.4
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	512	187849	272.6
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	419	72270	579.8
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	548	181996	301.1
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	402	72612	553.6
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	612	183046	334.3
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	469	74779	627.2
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	694	184799	375.5
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	512	79049	647.7
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	833	200904	414.6
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	552	77697	710.5
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	850	208286	408.1
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	558	77735	717.8
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1038	210536	493.0
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	729	77689	938.4
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1117	213197	523.9
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	765	78397	975.8
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1293	218301	592.3
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	814	80752	1008.0
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1319	221812	594.6
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	801	76276	1050.1
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1490	216893	687.0
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	893	74284	1202.1
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1594	217691	732.2
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	953	72785	1309.3
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1675	216067	775.2
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	899	69116	1300.7
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1787	208451	857.3
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1024	67454	1518.1
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1791	209080	856.6
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	966	62189	1553.3
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	1980	200683	986.6
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	992	57821	1715.6
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	2014	193700	1039.8
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1036	54848	1888.9
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2066	186866	1105.6
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1011	53820	1878.5
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2102	181169	1160.2
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1016	52460	1936.7
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2091	177440	1178.4
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	989	48375	2044.4
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2348	172785	1358.9
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	968	45795	2113.8
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2490	174350	1428.2
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1023	43275	2364.0
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2830	186176	1520.1
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	858	34724	2470.9
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2384	133717	1782.9
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	964	35245	2735.1
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2470	131639	1876.3
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	925	32717	2827.3
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2669	126785	2105.1
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	990	31800	3113.2
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2966	131484	2255.8
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	929	28430	3267.7
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2800	113259	2472.2
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	807	81316	992.4
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	491	150886	325.4
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	39	78706	49.6
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	48	148376	32.4
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	26	77482	33.6
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	25	150820	16.6
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	13	76664	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	25	146899	17.0
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	21	76755	27.4
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	15	143101	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	77126	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	140795	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	Suppressed	77335	Suppressed
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	11	139686	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	13	76733	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	12	134513	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	18	76614	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	16	134625	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	19	79200	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	137299	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	15	78577	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	13	137926	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	25	77710	32.2
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	14	137692	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	13	77383	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	19	137368	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	17	76824	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	20	137970	14.5
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	24	76731	31.3
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	27	136245	19.8
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	40	78509	50.9
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	29	134852	21.5
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	50	81201	61.6
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	44	139043	31.6
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	71	83876	84.6
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	41	142177	28.8
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	89	77913	114.2
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	66	140461	47.0
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	118	73473	160.6
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	83	137147	60.5
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	111	76258	145.6
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	110	138662	79.3
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	125	79561	157.1
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	130	141641	91.8
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	131	87123	150.4
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	125	152623	81.9
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	164	93231	175.9
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	138	171133	80.6
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	138	98277	140.4
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	163	188030	86.7
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	166	101853	163.0
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	177	205148	86.3
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	174	105942	164.2
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	160	224691	71.2
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	157	105218	149.2
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	215	235669	91.2
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	183	98838	185.2
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	225	230301	97.7
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	150	91784	163.4
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	218	228914	95.2
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	149	88703	168.0
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	204	225709	90.4
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	165	86733	190.2
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	199	221745	89.7
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	166	85883	193.3
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	238	220735	107.8
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	167	80741	206.8
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	234	209741	111.6
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	227	81061	280.0
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	231	207363	111.4
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	148	80554	183.7
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	284	203602	139.5
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	177	79095	223.8
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	286	197390	144.9
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	189	82561	228.9
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	267	196655	135.8
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	203	76238	266.3
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	259	181992	142.3
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	210	72804	288.4
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	275	175296	156.9
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	198	71827	275.7
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	297	171929	172.7
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	230	69293	331.9
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	284	164818	172.3
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	240	71554	335.4
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	318	170468	186.5
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	263	68840	382.0
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	351	163590	214.6
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	285	70777	402.7
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	336	164170	204.7
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	321	73695	435.6
	"2017"	"2017"	"45 years"	"45"	"White"	"2106-3"	448	175127	255.8
	"2017"	"2017"	"46 years"	"46"	"Black or African American"	"2054-5"	339	77572	437.0
	"2017"	"2017"	"46 years"	"46"	"White"	"2106-3"	455	190576	238.7
	"2017"	"2017"	"47 years"	"47"	"Black or African American"	"2054-5"	360	77698	463.3
	"2017"	"2017"	"47 years"	"47"	"White"	"2106-3"	535	197184	271.3
	"2017"	"2017"	"48 years"	"48"	"Black or African American"	"2054-5"	339	71140	476.5
	"2017"	"2017"	"48 years"	"48"	"White"	"2106-3"	548	186538	293.8
	"2017"	"2017"	"49 years"	"49"	"Black or African American"	"2054-5"	393	71845	547.0
	"2017"	"2017"	"49 years"	"49"	"White"	"2106-3"	557	180702	308.2
	"2017"	"2017"	"50 years"	"50"	"Black or African American"	"2054-5"	420	72069	582.8
	"2017"	"2017"	"50 years"	"50"	"White"	"2106-3"	638	181768	351.0
	"2017"	"2017"	"51 years"	"51"	"Black or African American"	"2054-5"	517	74297	695.9
	"2017"	"2017"	"51 years"	"51"	"White"	"2106-3"	770	183389	419.9
	"2017"	"2017"	"52 years"	"52"	"Black or African American"	"2054-5"	543	78076	695.5
	"2017"	"2017"	"52 years"	"52"	"White"	"2106-3"	913	199285	458.1
	"2017"	"2017"	"53 years"	"53"	"Black or African American"	"2054-5"	612	77261	792.1
	"2017"	"2017"	"53 years"	"53"	"White"	"2106-3"	923	206426	447.1
	"2017"	"2017"	"54 years"	"54"	"Black or African American"	"2054-5"	693	77004	900.0
	"2017"	"2017"	"54 years"	"54"	"White"	"2106-3"	1030	208776	493.4
	"2017"	"2017"	"55 years"	"55"	"Black or African American"	"2054-5"	730	76949	948.7
	"2017"	"2017"	"55 years"	"55"	"White"	"2106-3"	1231	211039	583.3
	"2017"	"2017"	"56 years"	"56"	"Black or African American"	"2054-5"	747	77282	966.6
	"2017"	"2017"	"56 years"	"56"	"White"	"2106-3"	1293	216454	597.4
	"2017"	"2017"	"57 years"	"57"	"Black or African American"	"2054-5"	775	79742	971.9
	"2017"	"2017"	"57 years"	"57"	"White"	"2106-3"	1362	218741	622.7
	"2017"	"2017"	"58 years"	"58"	"Black or African American"	"2054-5"	894	75462	1184.7
	"2017"	"2017"	"58 years"	"58"	"White"	"2106-3"	1567	213753	733.1
	"2017"	"2017"	"59 years"	"59"	"Black or African American"	"2054-5"	976	72999	1337.0
	"2017"	"2017"	"59 years"	"59"	"White"	"2106-3"	1647	215148	765.5
	"2017"	"2017"	"60 years"	"60"	"Black or African American"	"2054-5"	1015	71664	1416.3
	"2017"	"2017"	"60 years"	"60"	"White"	"2106-3"	1772	212379	834.4
	"2017"	"2017"	"61 years"	"61"	"Black or African American"	"2054-5"	1034	67863	1523.7
	"2017"	"2017"	"61 years"	"61"	"White"	"2106-3"	1763	204847	860.6
	"2017"	"2017"	"62 years"	"62"	"Black or African American"	"2054-5"	1032	66102	1561.2
	"2017"	"2017"	"62 years"	"62"	"White"	"2106-3"	1874	205250	913.0
	"2017"	"2017"	"63 years"	"63"	"Black or African American"	"2054-5"	1047	60975	1717.1
	"2017"	"2017"	"63 years"	"63"	"White"	"2106-3"	1964	197020	996.9
	"2017"	"2017"	"64 years"	"64"	"Black or African American"	"2054-5"	981	56595	1733.4
	"2017"	"2017"	"64 years"	"64"	"White"	"2106-3"	2105	189921	1108.4
	"2017"	"2017"	"65 years"	"65"	"Black or African American"	"2054-5"	1047	53792	1946.4
	"2017"	"2017"	"65 years"	"65"	"White"	"2106-3"	2131	183041	1164.2
	"2017"	"2017"	"66 years"	"66"	"Black or African American"	"2054-5"	1051	52728	1993.2
	"2017"	"2017"	"66 years"	"66"	"White"	"2106-3"	2158	177497	1215.8
	"2017"	"2017"	"67 years"	"67"	"Black or African American"	"2054-5"	1095	51329	2133.3
	"2017"	"2017"	"67 years"	"67"	"White"	"2106-3"	2307	173309	1331.1
	"2017"	"2017"	"68 years"	"68"	"Black or African American"	"2054-5"	1056	47241	2235.3
	"2017"	"2017"	"68 years"	"68"	"White"	"2106-3"	2431	170000	1430.0
	"2017"	"2017"	"69 years"	"69"	"Black or African American"	"2054-5"	1042	44563	2338.3
	"2017"	"2017"	"69 years"	"69"	"White"	"2106-3"	2650	170693	1552.5
	"2017"	"2017"	"70 years"	"70"	"Black or African American"	"2054-5"	1055	42195	2500.3
	"2017"	"2017"	"70 years"	"70"	"White"	"2106-3"	3013	183778	1639.5
	"2017"	"2017"	"71 years"	"71"	"Black or African American"	"2054-5"	877	33990	2580.2
	"2017"	"2017"	"71 years"	"71"	"White"	"2106-3"	2446	131684	1857.5
	"2017"	"2017"	"72 years"	"72"	"Black or African American"	"2054-5"	952	34305	2775.1
	"2017"	"2017"	"72 years"	"72"	"White"	"2106-3"	2648	129119	2050.8
	"2017"	"2017"	"73 years"	"73"	"Black or African American"	"2054-5"	967	31909	3030.5
	"2017"	"2017"	"73 years"	"73"	"White"	"2106-3"	2728	123906	2201.7
	"2017"	"2017"	"74 years"	"74"	"Black or African American"	"2054-5"	1014	30853	3286.6
	"2017"	"2017"	"74 years"	"74"	"White"	"2106-3"	3141	128411	2446.1
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"Title:"
"2013 Urbanization: All"
"Autopsy: All"
"Gender: All"
"Hispanic Origin: Not Hispanic or Latino"
"ICD-10 Codes: All"
"Place of Death: All"
"Race: Black or African American, White"
"Single-Year Ages: < 1 year, 1 year, 2 years, 3 years, 4 years, 5 years, 6 years, 7 years, 8 years, 9 years, 10 years, 11 years,"
"12 years, 13 years, 14 years, 15 years, 16 years, 17 years, 18 years, 19 years, 20 years, 21 years, 22 years, 23 years, 24"
"years, 25 years, 26 years, 27 years, 28 years, 29 years, 30 years, 31 years, 32 years, 33 years, 34 years, 35 years, 36 years,"
"37 years, 38 years, 39 years, 40 years, 41 years, 42 years, 43 years, 44 years, 45 years, 46 years, 47 years, 48 years, 49"
"years, 50 years, 51 years, 52 years, 53 years, 54 years, 55 years, 56 years, 57 years, 58 years, 59 years, 60 years, 61 years,"
"62 years, 63 years, 64 years, 65 years, 66 years, 67 years, 68 years, 69 years, 70 years, 71 years, 72 years, 73 years, 74 years"
"States: Maricopa County, AZ (04013), Los Angeles County, CA (06037), Riverside County, CA (06065), San Diego County, CA (06073),"
"Miami-Dade County, FL (12086), Orange County, FL (12095), Cook County, IL (17031), Kings County, NY (36047), Montgomery County,"
"OH (39113), Dallas County, TX (48113), Harris County, TX (48201)"
"Weekday: All"
"Year/Month: All"
"Group By: Year, Single-Year Ages, Race"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Jan 6, 2019 3:45:23 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Jan 6, 2019 3:45:23 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"5. Deaths of persons with Hispanic origin ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among"
"Hispanic Origin groups, so are not included in the Hispanic Origin specific counts and rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"6. Information included on the death certificate about the race and Hispanic ethnicity of the decedent is reported by the"
"funeral director as provided by an informant, often the surviving next of kin, or, in the absence of an informant, on the basis"
"of observation. Race and ethnicity information from the census is by self-report. To the extent that race and Hispanic origin"
"are inconsistent between these two data sources, death rates will be biased. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Racial Differences."
"7. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
