"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	558	78351	712.2
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	1037	212930	487.0
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	735	78375	937.8
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	1144	215580	530.7
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	768	79097	971.0
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	1298	220657	588.2
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	828	81500	1016.0
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	1335	224268	595.3
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	815	76945	1059.2
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	1509	219339	688.0
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	900	74903	1201.6
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	1635	220271	742.3
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	950	73493	1292.6
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	1693	218533	774.7
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	901	69717	1292.4
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	1797	210658	853.0
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1027	68006	1510.2
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	1825	211375	863.4
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	957	62827	1523.2
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	2000	202987	985.3
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	999	58279	1714.2
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	2043	195749	1043.7
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1037	55349	1873.6
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	2092	189083	1106.4
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1010	54233	1862.3
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	2140	183050	1169.1
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1017	52869	1923.6
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	2116	179334	1179.9
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	993	48694	2039.3
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	2375	174596	1360.3
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	961	45976	2090.2
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	2528	175911	1437.1
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1035	43411	2384.2
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	2856	187887	1520.1
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	849	34764	2442.2
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	2414	134714	1791.9
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	964	35314	2729.8
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	2493	132701	1878.7
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	939	32785	2864.1
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	2706	127853	2116.5
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	1003	31827	3151.4
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	2986	132481	2253.9
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	934	28469	3280.8
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	2835	113990	2487.1
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	795	82121	968.1
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	509	152694	333.3
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	41	79562	51.5
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	49	150031	32.7
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	28	78423	35.7
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	25	152248	16.4
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	14	77659	Unreliable
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	23	148503	15.5
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	22	77619	28.3
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	16	144433	Unreliable
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	Suppressed	78067	Suppressed
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	Suppressed	142206	Suppressed
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	10	78341	Unreliable
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	10	141231	Unreliable
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	13	77708	Unreliable
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	12	135633	Unreliable
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	19	77689	Unreliable
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	16	135789	Unreliable
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	18	80311	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	Suppressed	138557	Suppressed
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	15	79585	Unreliable
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	13	139189	Unreliable
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	27	78781	34.3
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	13	138879	Unreliable
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	14	78493	Unreliable
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	18	138542	Unreliable
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	18	77912	Unreliable
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	20	139255	14.4
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	24	77809	30.8
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	27	137396	19.7
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	40	79462	50.3
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	28	136133	20.6
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	51	82067	62.1
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	42	140395	29.9
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	76	84698	89.7
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	42	143585	29.3
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	93	78631	118.3
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	70	141791	49.4
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	123	74272	165.6
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	79	138047	57.2
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	118	76967	153.3
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	110	139453	78.9
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	129	80401	160.4
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	126	142525	88.4
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	134	87983	152.3
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	132	153770	85.8
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	163	94015	173.4
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	148	173021	85.5
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	136	99186	137.1
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	171	190127	89.9
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	171	102930	166.1
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	174	207828	83.7
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	177	106839	165.7
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	168	227610	73.8
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	160	106135	150.8
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	217	238906	90.8
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	184	99703	184.5
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	217	233285	93.0
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	147	92610	158.7
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	217	231517	93.7
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	153	89547	170.9
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	201	228297	88.0
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	166	87471	189.8
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	199	224187	88.8
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	163	86667	188.1
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	248	223107	111.2
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	169	81665	206.9
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	231	212079	108.9
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	222	82007	270.7
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	238	209642	113.5
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	150	81447	184.2
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	289	205939	140.3
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	184	79948	230.1
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	288	199680	144.2
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	189	83499	226.4
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	270	198821	135.8
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	202	77186	261.7
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	265	184026	144.0
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	208	73606	282.6
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	277	177325	156.2
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	203	72819	278.8
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	286	174061	164.3
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	229	70036	327.0
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	281	166967	168.3
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	241	72279	333.4
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	310	172632	179.6
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	261	69495	375.6
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	354	165660	213.7
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	291	71501	407.0
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	331	166132	199.2
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	325	74556	435.9
	"2017"	"2017"	"45 years"	"45"	"White"	"2106-3"	449	177099	253.5
	"2017"	"2017"	"46 years"	"46"	"Black or African American"	"2054-5"	336	78288	429.2
	"2017"	"2017"	"46 years"	"46"	"White"	"2106-3"	453	192554	235.3
	"2017"	"2017"	"47 years"	"47"	"Black or African American"	"2054-5"	367	78448	467.8
	"2017"	"2017"	"47 years"	"47"	"White"	"2106-3"	543	199126	272.7
	"2017"	"2017"	"48 years"	"48"	"Black or African American"	"2054-5"	341	71811	474.9
	"2017"	"2017"	"48 years"	"48"	"White"	"2106-3"	543	188113	288.7
	"2017"	"2017"	"49 years"	"49"	"Black or African American"	"2054-5"	395	72590	544.2
	"2017"	"2017"	"49 years"	"49"	"White"	"2106-3"	578	182512	316.7
	"2017"	"2017"	"50 years"	"50"	"Black or African American"	"2054-5"	426	72637	586.5
	"2017"	"2017"	"50 years"	"50"	"White"	"2106-3"	637	183466	347.2
	"2017"	"2017"	"51 years"	"51"	"Black or African American"	"2054-5"	515	74861	687.9
	"2017"	"2017"	"51 years"	"51"	"White"	"2106-3"	788	184864	426.3
	"2017"	"2017"	"52 years"	"52"	"Black or African American"	"2054-5"	547	78710	695.0
	"2017"	"2017"	"52 years"	"52"	"White"	"2106-3"	933	201430	463.2
	"2017"	"2017"	"53 years"	"53"	"Black or African American"	"2054-5"	616	77943	790.3
	"2017"	"2017"	"53 years"	"53"	"White"	"2106-3"	926	208727	443.6
	"2017"	"2017"	"54 years"	"54"	"Black or African American"	"2054-5"	694	77613	894.2
	"2017"	"2017"	"54 years"	"54"	"White"	"2106-3"	1039	211092	492.2
	"2017"	"2017"	"55 years"	"55"	"Black or African American"	"2054-5"	743	77620	957.2
	"2017"	"2017"	"55 years"	"55"	"White"	"2106-3"	1246	213514	583.6
	"2017"	"2017"	"56 years"	"56"	"Black or African American"	"2054-5"	750	77965	962.0
	"2017"	"2017"	"56 years"	"56"	"White"	"2106-3"	1317	218660	602.3
	"2017"	"2017"	"57 years"	"57"	"Black or African American"	"2054-5"	784	80434	974.7
	"2017"	"2017"	"57 years"	"57"	"White"	"2106-3"	1368	221226	618.4
	"2017"	"2017"	"58 years"	"58"	"Black or African American"	"2054-5"	894	76124	1174.4
	"2017"	"2017"	"58 years"	"58"	"White"	"2106-3"	1588	216153	734.7
	"2017"	"2017"	"59 years"	"59"	"Black or African American"	"2054-5"	985	73627	1337.8
	"2017"	"2017"	"59 years"	"59"	"White"	"2106-3"	1651	217670	758.5
	"2017"	"2017"	"60 years"	"60"	"Black or African American"	"2054-5"	1021	72335	1411.5
	"2017"	"2017"	"60 years"	"60"	"White"	"2106-3"	1799	214736	837.8
	"2017"	"2017"	"61 years"	"61"	"Black or African American"	"2054-5"	1029	68449	1503.3
	"2017"	"2017"	"61 years"	"61"	"White"	"2106-3"	1792	207061	865.4
	"2017"	"2017"	"62 years"	"62"	"Black or African American"	"2054-5"	1039	66651	1558.9
	"2017"	"2017"	"62 years"	"62"	"White"	"2106-3"	1881	207488	906.6
	"2017"	"2017"	"63 years"	"63"	"Black or African American"	"2054-5"	1056	61553	1715.6
	"2017"	"2017"	"63 years"	"63"	"White"	"2106-3"	2005	199293	1006.1
	"2017"	"2017"	"64 years"	"64"	"Black or African American"	"2054-5"	993	57091	1739.3
	"2017"	"2017"	"64 years"	"64"	"White"	"2106-3"	2102	191994	1094.8
	"2017"	"2017"	"65 years"	"65"	"Black or African American"	"2054-5"	1061	54253	1955.7
	"2017"	"2017"	"65 years"	"65"	"White"	"2106-3"	2160	185234	1166.1
	"2017"	"2017"	"66 years"	"66"	"Black or African American"	"2054-5"	1059	53167	1991.8
	"2017"	"2017"	"66 years"	"66"	"White"	"2106-3"	2179	179434	1214.4
	"2017"	"2017"	"67 years"	"67"	"Black or African American"	"2054-5"	1101	51737	2128.1
	"2017"	"2017"	"67 years"	"67"	"White"	"2106-3"	2328	175199	1328.8
	"2017"	"2017"	"68 years"	"68"	"Black or African American"	"2054-5"	1069	47577	2246.9
	"2017"	"2017"	"68 years"	"68"	"White"	"2106-3"	2449	171855	1425.0
	"2017"	"2017"	"69 years"	"69"	"Black or African American"	"2054-5"	1049	44766	2343.3
	"2017"	"2017"	"69 years"	"69"	"White"	"2106-3"	2662	172330	1544.7
	"2017"	"2017"	"70 years"	"70"	"Black or African American"	"2054-5"	1065	42331	2515.9
	"2017"	"2017"	"70 years"	"70"	"White"	"2106-3"	3043	185633	1639.3
	"2017"	"2017"	"71 years"	"71"	"Black or African American"	"2054-5"	862	34058	2531.0
	"2017"	"2017"	"71 years"	"71"	"White"	"2106-3"	2477	132700	1866.6
	"2017"	"2017"	"72 years"	"72"	"Black or African American"	"2054-5"	960	34354	2794.4
	"2017"	"2017"	"72 years"	"72"	"White"	"2106-3"	2675	130190	2054.7
	"2017"	"2017"	"73 years"	"73"	"Black or African American"	"2054-5"	979	31998	3059.6
	"2017"	"2017"	"73 years"	"73"	"White"	"2106-3"	2731	125035	2184.2
	"2017"	"2017"	"74 years"	"74"	"Black or African American"	"2054-5"	1005	30901	3252.3
	"2017"	"2017"	"74 years"	"74"	"White"	"2106-3"	3180	129476	2456.1
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"Title:"
"2013 Urbanization: All"
"Autopsy: All"
"Gender: All"
"Hispanic Origin: Not Hispanic or Latino"
"ICD-10 Codes: All"
"Place of Death: All"
"Race: Black or African American, White"
"Single-Year Ages: < 1 year, 1 year, 2 years, 3 years, 4 years, 5 years, 6 years, 7 years, 8 years, 9 years, 10 years, 11 years,"
"12 years, 13 years, 14 years, 15 years, 16 years, 17 years, 18 years, 19 years, 20 years, 21 years, 22 years, 23 years, 24"
"years, 25 years, 26 years, 27 years, 28 years, 29 years, 30 years, 31 years, 32 years, 33 years, 34 years, 35 years, 36 years,"
"37 years, 38 years, 39 years, 40 years, 41 years, 42 years, 43 years, 44 years, 45 years, 46 years, 47 years, 48 years, 49"
"years, 50 years, 51 years, 52 years, 53 years, 54 years, 55 years, 56 years, 57 years, 58 years, 59 years, 60 years, 61 years,"
"62 years, 63 years, 64 years, 65 years, 66 years, 67 years, 68 years, 69 years, 70 years, 71 years, 72 years, 73 years, 74 years"
"States: Maricopa County, AZ (04013), Los Angeles County, CA (06037), Riverside County, CA (06065), San Diego County, CA (06073),"
"Miami-Dade County, FL (12086), Orange County, FL (12095), Cook County, IL (17031), Jefferson County, KY (21111), Kings County,"
"NY (36047), Dallas County, TX (48113), Harris County, TX (48201)"
"Weekday: All"
"Year/Month: All"
"Group By: Year, Single-Year Ages, Race"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Jan 6, 2019 3:41:48 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Jan 6, 2019 3:41:48 PM"
"---"
Messages:
"1. Totals are not available for these results due to suppression constraints. More Information:"
"http://wonder.cdc.gov/wonder/help/faq.html#Privacy."
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Assurance of Confidentiality."
"3. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Unreliable."
"4. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"5. Deaths of persons with Hispanic origin ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among"
"Hispanic Origin groups, so are not included in the Hispanic Origin specific counts and rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"6. Information included on the death certificate about the race and Hispanic ethnicity of the decedent is reported by the"
"funeral director as provided by an informant, often the surviving next of kin, or, in the absence of an informant, on the basis"
"of observation. Race and ethnicity information from the census is by self-report. To the extent that race and Hispanic origin"
"are inconsistent between these two data sources, death rates will be biased. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Racial Differences."
"7. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017"
"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July"
"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for"
"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS"
"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The"
"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal"
"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1"
"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from"
"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are"
"April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population"
"figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -"
"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time"
