"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2016"	"2016"	"34 years"	"34"	"Black or African American"	"2054-5"	276	147462	187.2
	"2016"	"2016"	"34 years"	"34"	"White"	"2106-3"	892	627324	142.2
	"2016"	"2016"	"35 years"	"35"	"Black or African American"	"2054-5"	337	144995	232.4
	"2016"	"2016"	"35 years"	"35"	"White"	"2106-3"	960	615979	155.8
	"2016"	"2016"	"36 years"	"36"	"Black or African American"	"2054-5"	291	150867	192.9
	"2016"	"2016"	"36 years"	"36"	"White"	"2106-3"	926	621901	148.9
	"2016"	"2016"	"37 years"	"37"	"Black or African American"	"2054-5"	342	139901	244.5
	"2016"	"2016"	"37 years"	"37"	"White"	"2106-3"	976	581353	167.9
	"2016"	"2016"	"38 years"	"38"	"Black or African American"	"2054-5"	336	135169	248.6
	"2016"	"2016"	"38 years"	"38"	"White"	"2106-3"	909	566888	160.3
	"2016"	"2016"	"39 years"	"39"	"Black or African American"	"2054-5"	330	134231	245.8
	"2016"	"2016"	"39 years"	"39"	"White"	"2106-3"	917	560090	163.7
	"2016"	"2016"	"40 years"	"40"	"Black or African American"	"2054-5"	364	129067	282.0
	"2016"	"2016"	"40 years"	"40"	"White"	"2106-3"	985	540220	182.3
	"2016"	"2016"	"41 years"	"41"	"Black or African American"	"2054-5"	368	132724	277.3
	"2016"	"2016"	"41 years"	"41"	"White"	"2106-3"	978	563856	173.4
	"2016"	"2016"	"42 years"	"42"	"Black or African American"	"2054-5"	372	126866	293.2
	"2016"	"2016"	"42 years"	"42"	"White"	"2106-3"	1090	544462	200.2
	"2016"	"2016"	"43 years"	"43"	"Black or African American"	"2054-5"	448	130039	344.5
	"2016"	"2016"	"43 years"	"43"	"White"	"2106-3"	1184	555140	213.3
	"2016"	"2016"	"44 years"	"44"	"Black or African American"	"2054-5"	462	134619	343.2
	"2016"	"2016"	"44 years"	"44"	"White"	"2106-3"	1366	595605	229.3
	"2016"	"2016"	"45 years"	"45"	"Black or African American"	"2054-5"	519	142912	363.2
	"2016"	"2016"	"45 years"	"45"	"White"	"2106-3"	1639	653819	250.7
	"2016"	"2016"	"46 years"	"46"	"Black or African American"	"2054-5"	562	146199	384.4
	"2016"	"2016"	"46 years"	"46"	"White"	"2106-3"	1858	678667	273.8
	"2016"	"2016"	"47 years"	"47"	"Black or African American"	"2054-5"	568	134681	421.7
	"2016"	"2016"	"47 years"	"47"	"White"	"2106-3"	1884	649119	290.2
	"2016"	"2016"	"48 years"	"48"	"Black or African American"	"2054-5"	666	135058	493.1
	"2016"	"2016"	"48 years"	"48"	"White"	"2106-3"	1926	634854	303.4
	"2016"	"2016"	"49 years"	"49"	"Black or African American"	"2054-5"	729	134529	541.9
	"2016"	"2016"	"49 years"	"49"	"White"	"2106-3"	2191	645322	339.5
	"2016"	"2016"	"50 years"	"50"	"Black or African American"	"2054-5"	776	140125	553.8
	"2016"	"2016"	"50 years"	"50"	"White"	"2106-3"	2572	659388	390.1
	"2016"	"2016"	"51 years"	"51"	"Black or African American"	"2054-5"	875	148592	588.9
	"2016"	"2016"	"51 years"	"51"	"White"	"2106-3"	2854	713788	399.8
	"2016"	"2016"	"52 years"	"52"	"Black or African American"	"2054-5"	994	145539	683.0
	"2016"	"2016"	"52 years"	"52"	"White"	"2106-3"	3330	739480	450.3
	"2016"	"2016"	"53 years"	"53"	"Black or African American"	"2054-5"	1024	143782	712.2
	"2016"	"2016"	"53 years"	"53"	"White"	"2106-3"	3766	748859	502.9
	"2016"	"2016"	"54 years"	"54"	"Black or African American"	"2054-5"	1163	141669	820.9
	"2016"	"2016"	"54 years"	"54"	"White"	"2106-3"	4148	759517	546.1
	"2016"	"2016"	"55 years"	"55"	"Black or African American"	"2054-5"	1245	142445	874.0
	"2016"	"2016"	"55 years"	"55"	"White"	"2106-3"	4504	782088	575.9
	"2016"	"2016"	"56 years"	"56"	"Black or African American"	"2054-5"	1327	145734	910.6
	"2016"	"2016"	"56 years"	"56"	"White"	"2106-3"	4887	790632	618.1
	"2016"	"2016"	"57 years"	"57"	"Black or African American"	"2054-5"	1460	137184	1064.3
	"2016"	"2016"	"57 years"	"57"	"White"	"2106-3"	5278	772981	682.8
	"2016"	"2016"	"58 years"	"58"	"Black or African American"	"2054-5"	1485	132164	1123.6
	"2016"	"2016"	"58 years"	"58"	"White"	"2106-3"	5580	777732	717.5
	"2016"	"2016"	"59 years"	"59"	"Black or African American"	"2054-5"	1573	129897	1211.0
	"2016"	"2016"	"59 years"	"59"	"White"	"2106-3"	6128	771472	794.3
	"2016"	"2016"	"60 years"	"60"	"Black or African American"	"2054-5"	1579	123586	1277.7
	"2016"	"2016"	"60 years"	"60"	"White"	"2106-3"	6339	741398	855.0
	"2016"	"2016"	"61 years"	"61"	"Black or African American"	"2054-5"	1736	119970	1447.0
	"2016"	"2016"	"61 years"	"61"	"White"	"2106-3"	6607	740493	892.2
	"2016"	"2016"	"62 years"	"62"	"Black or African American"	"2054-5"	1779	109911	1618.6
	"2016"	"2016"	"62 years"	"62"	"White"	"2106-3"	7043	715412	984.5
	"2016"	"2016"	"63 years"	"63"	"Black or African American"	"2054-5"	1718	101989	1684.5
	"2016"	"2016"	"63 years"	"63"	"White"	"2106-3"	7215	692270	1042.2
	"2016"	"2016"	"64 years"	"64"	"Black or African American"	"2054-5"	1798	95484	1883.0
	"2016"	"2016"	"64 years"	"64"	"White"	"2106-3"	7591	665785	1140.2
	"2016"	"2016"	"65 years"	"65"	"Black or African American"	"2054-5"	1804	93994	1919.3
	"2016"	"2016"	"65 years"	"65"	"White"	"2106-3"	7734	640964	1206.6
	"2016"	"2016"	"66 years"	"66"	"Black or African American"	"2054-5"	1805	91728	1967.8
	"2016"	"2016"	"66 years"	"66"	"White"	"2106-3"	7842	623686	1257.4
	"2016"	"2016"	"67 years"	"67"	"Black or African American"	"2054-5"	1730	84059	2058.1
	"2016"	"2016"	"67 years"	"67"	"White"	"2106-3"	8526	610806	1395.9
	"2016"	"2016"	"68 years"	"68"	"Black or African American"	"2054-5"	1732	79596	2176.0
	"2016"	"2016"	"68 years"	"68"	"White"	"2106-3"	9306	608198	1530.1
	"2016"	"2016"	"69 years"	"69"	"Black or African American"	"2054-5"	1741	75216	2314.7
	"2016"	"2016"	"69 years"	"69"	"White"	"2106-3"	10517	658706	1596.6
	"2016"	"2016"	"70 years"	"70"	"Black or African American"	"2054-5"	1444	60064	2404.1
	"2016"	"2016"	"70 years"	"70"	"White"	"2106-3"	8550	464779	1839.6
	"2016"	"2016"	"71 years"	"71"	"Black or African American"	"2054-5"	1597	60229	2651.5
	"2016"	"2016"	"71 years"	"71"	"White"	"2106-3"	8957	459837	1947.9
	"2016"	"2016"	"72 years"	"72"	"Black or African American"	"2054-5"	1615	56428	2862.1
	"2016"	"2016"	"72 years"	"72"	"White"	"2106-3"	9894	448256	2207.2
	"2016"	"2016"	"73 years"	"73"	"Black or African American"	"2054-5"	1669	54699	3051.2
	"2016"	"2016"	"73 years"	"73"	"White"	"2106-3"	10879	465603	2336.5
	"2016"	"2016"	"74 years"	"74"	"Black or African American"	"2054-5"	1584	48535	3263.6
	"2016"	"2016"	"74 years"	"74"	"White"	"2106-3"	10519	398084	2642.4
	"2017"	"2017"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1396	149811	931.8
	"2017"	"2017"	"< 1 year"	"0"	"White"	"2106-3"	1921	481937	398.6
	"2017"	"2017"	"1 year"	"1"	"Black or African American"	"2054-5"	76	146622	51.8
	"2017"	"2017"	"1 year"	"1"	"White"	"2106-3"	150	483850	31.0
	"2017"	"2017"	"2 years"	"2"	"Black or African American"	"2054-5"	50	145905	34.3
	"2017"	"2017"	"2 years"	"2"	"White"	"2106-3"	103	495713	20.8
	"2017"	"2017"	"3 years"	"3"	"Black or African American"	"2054-5"	37	144967	25.5
	"2017"	"2017"	"3 years"	"3"	"White"	"2106-3"	78	494693	15.8
	"2017"	"2017"	"4 years"	"4"	"Black or African American"	"2054-5"	29	145332	20.0
	"2017"	"2017"	"4 years"	"4"	"White"	"2106-3"	52	488419	10.6
	"2017"	"2017"	"5 years"	"5"	"Black or African American"	"2054-5"	26	144674	18.0
	"2017"	"2017"	"5 years"	"5"	"White"	"2106-3"	53	487880	10.9
	"2017"	"2017"	"6 years"	"6"	"Black or African American"	"2054-5"	17	147521	Unreliable
	"2017"	"2017"	"6 years"	"6"	"White"	"2106-3"	54	492736	11.0
	"2017"	"2017"	"7 years"	"7"	"Black or African American"	"2054-5"	36	145432	24.8
	"2017"	"2017"	"7 years"	"7"	"White"	"2106-3"	39	485418	8.0
	"2017"	"2017"	"8 years"	"8"	"Black or African American"	"2054-5"	25	145393	17.2
	"2017"	"2017"	"8 years"	"8"	"White"	"2106-3"	52	484566	10.7
	"2017"	"2017"	"9 years"	"9"	"Black or African American"	"2054-5"	18	149725	Unreliable
	"2017"	"2017"	"9 years"	"9"	"White"	"2106-3"	39	498256	7.8
	"2017"	"2017"	"10 years"	"10"	"Black or African American"	"2054-5"	32	149521	21.4
	"2017"	"2017"	"10 years"	"10"	"White"	"2106-3"	51	502324	10.2
	"2017"	"2017"	"11 years"	"11"	"Black or African American"	"2054-5"	30	147022	20.4
	"2017"	"2017"	"11 years"	"11"	"White"	"2106-3"	58	504978	11.5
	"2017"	"2017"	"12 years"	"12"	"Black or African American"	"2054-5"	23	146090	15.7
	"2017"	"2017"	"12 years"	"12"	"White"	"2106-3"	71	509027	13.9
	"2017"	"2017"	"13 years"	"13"	"Black or African American"	"2054-5"	34	146550	23.2
	"2017"	"2017"	"13 years"	"13"	"White"	"2106-3"	72	516902	13.9
	"2017"	"2017"	"14 years"	"14"	"Black or African American"	"2054-5"	39	146710	26.6
	"2017"	"2017"	"14 years"	"14"	"White"	"2106-3"	108	518889	20.8
	"2017"	"2017"	"15 years"	"15"	"Black or African American"	"2054-5"	61	148537	41.1
	"2017"	"2017"	"15 years"	"15"	"White"	"2106-3"	132	515283	25.6
	"2017"	"2017"	"16 years"	"16"	"Black or African American"	"2054-5"	72	154065	46.7
	"2017"	"2017"	"16 years"	"16"	"White"	"2106-3"	158	530352	29.8
	"2017"	"2017"	"17 years"	"17"	"Black or African American"	"2054-5"	107	159372	67.1
	"2017"	"2017"	"17 years"	"17"	"White"	"2106-3"	207	544432	38.0
	"2017"	"2017"	"18 years"	"18"	"Black or African American"	"2054-5"	143	155097	92.2
	"2017"	"2017"	"18 years"	"18"	"White"	"2106-3"	252	556672	45.3
	"2017"	"2017"	"19 years"	"19"	"Black or African American"	"2054-5"	161	154114	104.5
	"2017"	"2017"	"19 years"	"19"	"White"	"2106-3"	377	553285	68.1
	"2017"	"2017"	"20 years"	"20"	"Black or African American"	"2054-5"	183	156035	117.3
	"2017"	"2017"	"20 years"	"20"	"White"	"2106-3"	403	554054	72.7
	"2017"	"2017"	"21 years"	"21"	"Black or African American"	"2054-5"	210	158544	132.5
	"2017"	"2017"	"21 years"	"21"	"White"	"2106-3"	505	560208	90.1
	"2017"	"2017"	"22 years"	"22"	"Black or African American"	"2054-5"	209	168436	124.1
	"2017"	"2017"	"22 years"	"22"	"White"	"2106-3"	546	570257	95.7
	"2017"	"2017"	"23 years"	"23"	"Black or African American"	"2054-5"	242	177312	136.5
	"2017"	"2017"	"23 years"	"23"	"White"	"2106-3"	585	590125	99.1
	"2017"	"2017"	"24 years"	"24"	"Black or African American"	"2054-5"	256	183748	139.3
	"2017"	"2017"	"24 years"	"24"	"White"	"2106-3"	619	610533	101.4
	"2017"	"2017"	"25 years"	"25"	"Black or African American"	"2054-5"	254	189390	134.1
	"2017"	"2017"	"25 years"	"25"	"White"	"2106-3"	694	634979	109.3
	"2017"	"2017"	"26 years"	"26"	"Black or African American"	"2054-5"	268	194077	138.1
	"2017"	"2017"	"26 years"	"26"	"White"	"2106-3"	734	665467	110.3
	"2017"	"2017"	"27 years"	"27"	"Black or African American"	"2054-5"	284	192273	147.7
	"2017"	"2017"	"27 years"	"27"	"White"	"2106-3"	780	682996	114.2
	"2017"	"2017"	"28 years"	"28"	"Black or African American"	"2054-5"	309	181152	170.6
	"2017"	"2017"	"28 years"	"28"	"White"	"2106-3"	806	664499	121.3
	"2017"	"2017"	"29 years"	"29"	"Black or African American"	"2054-5"	242	170131	142.2
	"2017"	"2017"	"29 years"	"29"	"White"	"2106-3"	782	659100	118.6
	"2017"	"2017"	"30 years"	"30"	"Black or African American"	"2054-5"	264	162813	162.1
	"2017"	"2017"	"30 years"	"30"	"White"	"2106-3"	807	651830	123.8
	"2017"	"2017"	"31 years"	"31"	"Black or African American"	"2054-5"	279	158983	175.5
	"2017"	"2017"	"31 years"	"31"	"White"	"2106-3"	836	651665	128.3
	"2017"	"2017"	"32 years"	"32"	"Black or African American"	"2054-5"	275	156637	175.6
	"2017"	"2017"	"32 years"	"32"	"White"	"2106-3"	898	653349	137.4
	"2017"	"2017"	"33 years"	"33"	"Black or African American"	"2054-5"	278	148550	187.1
	"2017"	"2017"	"33 years"	"33"	"White"	"2106-3"	905	626037	144.6
	"2017"	"2017"	"34 years"	"34"	"Black or African American"	"2054-5"	343	149363	229.6
	"2017"	"2017"	"34 years"	"34"	"White"	"2106-3"	930	630306	147.5
	"2017"	"2017"	"35 years"	"35"	"Black or African American"	"2054-5"	288	148244	194.3
	"2017"	"2017"	"35 years"	"35"	"White"	"2106-3"	986	624230	158.0
	"2017"	"2017"	"36 years"	"36"	"Black or African American"	"2054-5"	310	145962	212.4
	"2017"	"2017"	"36 years"	"36"	"White"	"2106-3"	945	613143	154.1
	"2017"	"2017"	"37 years"	"37"	"Black or African American"	"2054-5"	365	151439	241.0
	"2017"	"2017"	"37 years"	"37"	"White"	"2106-3"	999	616701	162.0
	"2017"	"2017"	"38 years"	"38"	"Black or African American"	"2054-5"	345	140779	245.1
	"2017"	"2017"	"38 years"	"38"	"White"	"2106-3"	958	578073	165.7
	"2017"	"2017"	"39 years"	"39"	"Black or African American"	"2054-5"	377	135980	277.2
	"2017"	"2017"	"39 years"	"39"	"White"	"2106-3"	1001	563157	177.7
	"2017"	"2017"	"40 years"	"40"	"Black or African American"	"2054-5"	379	134329	282.1
	"2017"	"2017"	"40 years"	"40"	"White"	"2106-3"	1089	556653	195.6
	"2017"	"2017"	"41 years"	"41"	"Black or African American"	"2054-5"	406	129470	313.6
	"2017"	"2017"	"41 years"	"41"	"White"	"2106-3"	1037	538114	192.7
	"2017"	"2017"	"42 years"	"42"	"Black or African American"	"2054-5"	406	132782	305.8
	"2017"	"2017"	"42 years"	"42"	"White"	"2106-3"	1112	560276	198.5
	"2017"	"2017"	"43 years"	"43"	"Black or African American"	"2054-5"	409	127287	321.3
	"2017"	"2017"	"43 years"	"43"	"White"	"2106-3"	1176	541748	217.1
	"2017"	"2017"	"44 years"	"44"	"Black or African American"	"2054-5"	455	130041	349.9
	"2017"	"2017"	"44 years"	"44"	"White"	"2106-3"	1258	552802	227.6
	"2017"	"2017"	"45 years"	"45"	"Black or African American"	"2054-5"	518	135087	383.5
	"2017"	"2017"	"45 years"	"45"	"White"	"2106-3"	1507	592707	254.3
	"2017"	"2017"	"46 years"	"46"	"Black or African American"	"2054-5"	584	142947	408.5
	"2017"	"2017"	"46 years"	"46"	"White"	"2106-3"	1707	650079	262.6
	"2017"	"2017"	"47 years"	"47"	"Black or African American"	"2054-5"	622	145774	426.7
	"2017"	"2017"	"47 years"	"47"	"White"	"2106-3"	1958	673866	290.6
	"2017"	"2017"	"48 years"	"48"	"Black or African American"	"2054-5"	605	134068	451.3
	"2017"	"2017"	"48 years"	"48"	"White"	"2106-3"	2068	644713	320.8
	"2017"	"2017"	"49 years"	"49"	"Black or African American"	"2054-5"	685	134543	509.1
	"2017"	"2017"	"49 years"	"49"	"White"	"2106-3"	2121	629903	336.7
	"2017"	"2017"	"50 years"	"50"	"Black or African American"	"2054-5"	710	134486	527.9
	"2017"	"2017"	"50 years"	"50"	"White"	"2106-3"	2477	642386	385.6
	"2017"	"2017"	"51 years"	"51"	"Black or African American"	"2054-5"	896	139097	644.2
	"2017"	"2017"	"51 years"	"51"	"White"	"2106-3"	2720	654671	415.5
	"2017"	"2017"	"52 years"	"52"	"Black or African American"	"2054-5"	978	147062	665.0
	"2017"	"2017"	"52 years"	"52"	"White"	"2106-3"	3179	708371	448.8
	"2017"	"2017"	"53 years"	"53"	"Black or African American"	"2054-5"	1003	144843	692.5
	"2017"	"2017"	"53 years"	"53"	"White"	"2106-3"	3457	734149	470.9
	"2017"	"2017"	"54 years"	"54"	"Black or African American"	"2054-5"	1148	142604	805.0
	"2017"	"2017"	"54 years"	"54"	"White"	"2106-3"	3911	742076	527.0
	"2017"	"2017"	"55 years"	"55"	"Black or African American"	"2054-5"	1272	140932	902.6
	"2017"	"2017"	"55 years"	"55"	"White"	"2106-3"	4364	753515	579.2
	"2017"	"2017"	"56 years"	"56"	"Black or African American"	"2054-5"	1313	141244	929.6
	"2017"	"2017"	"56 years"	"56"	"White"	"2106-3"	4881	774295	630.4
	"2017"	"2017"	"57 years"	"57"	"Black or African American"	"2054-5"	1357	144114	941.6
	"2017"	"2017"	"57 years"	"57"	"White"	"2106-3"	5240	781347	670.6
	"2017"	"2017"	"58 years"	"58"	"Black or African American"	"2054-5"	1496	135878	1101.0
	"2017"	"2017"	"58 years"	"58"	"White"	"2106-3"	5613	765231	733.5
	"2017"	"2017"	"59 years"	"59"	"Black or African American"	"2054-5"	1560	130618	1194.3
	"2017"	"2017"	"59 years"	"59"	"White"	"2106-3"	5963	768804	775.6
	"2017"	"2017"	"60 years"	"60"	"Black or African American"	"2054-5"	1733	128293	1350.8
	"2017"	"2017"	"60 years"	"60"	"White"	"2106-3"	6335	761574	831.8
	"2017"	"2017"	"61 years"	"61"	"Black or African American"	"2054-5"	1814	121661	1491.0
	"2017"	"2017"	"61 years"	"61"	"White"	"2106-3"	6597	731646	901.7
	"2017"	"2017"	"62 years"	"62"	"Black or African American"	"2054-5"	1712	118116	1449.4
	"2017"	"2017"	"62 years"	"62"	"White"	"2106-3"	7044	729646	965.4
	"2017"	"2017"	"63 years"	"63"	"Black or African American"	"2054-5"	1762	107909	1632.9
	"2017"	"2017"	"63 years"	"63"	"White"	"2106-3"	7481	704603	1061.7
	"2017"	"2017"	"64 years"	"64"	"Black or African American"	"2054-5"	1743	100195	1739.6
	"2017"	"2017"	"64 years"	"64"	"White"	"2106-3"	7668	681043	1125.9
	"2017"	"2017"	"65 years"	"65"	"Black or African American"	"2054-5"	1816	93818	1935.7
	"2017"	"2017"	"65 years"	"65"	"White"	"2106-3"	7769	654100	1187.7
	"2017"	"2017"	"66 years"	"66"	"Black or African American"	"2054-5"	1832	92155	1988.0
	"2017"	"2017"	"66 years"	"66"	"White"	"2106-3"	7967	629606	1265.4
	"2017"	"2017"	"67 years"	"67"	"Black or African American"	"2054-5"	1822	89635	2032.7
	"2017"	"2017"	"67 years"	"67"	"White"	"2106-3"	8400	611949	1372.7
	"2017"	"2017"	"68 years"	"68"	"Black or African American"	"2054-5"	1889	82384	2292.9
	"2017"	"2017"	"68 years"	"68"	"White"	"2106-3"	9095	599542	1517.0
	"2017"	"2017"	"69 years"	"69"	"Black or African American"	"2054-5"	1844	77642	2375.0
	"2017"	"2017"	"69 years"	"69"	"White"	"2106-3"	9752	598459	1629.5
	"2017"	"2017"	"70 years"	"70"	"Black or African American"	"2054-5"	1823	73094	2494.0
	"2017"	"2017"	"70 years"	"70"	"White"	"2106-3"	11140	641371	1736.9
	"2017"	"2017"	"71 years"	"71"	"Black or African American"	"2054-5"	1535	58598	2619.5
	"2017"	"2017"	"71 years"	"71"	"White"	"2106-3"	9271	455001	2037.6
	"2017"	"2017"	"72 years"	"72"	"Black or African American"	"2054-5"	1650	58667	2812.5
	"2017"	"2017"	"72 years"	"72"	"White"	"2106-3"	9637	449164	2145.5
	"2017"	"2017"	"73 years"	"73"	"Black or African American"	"2054-5"	1733	54814	3161.6
	"2017"	"2017"	"73 years"	"73"	"White"	"2106-3"	10388	438406	2369.5
	"2017"	"2017"	"74 years"	"74"	"Black or African American"	"2054-5"	1745	52960	3294.9
	"2017"	"2017"	"74 years"	"74"	"White"	"2106-3"	11742	452247	2596.4
"---"
"Dataset: Underlying Cause of Death, 1999-2017"
"Query Parameters:"
"Hispanic Origin: Not Hispanic or Latino"
"Race: Black or African American; White"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years; 5 years; 6 years; 7 years; 8 years; 9 years; 10 years; 11 years;"
"12 years; 13 years; 14 years; 15 years; 16 years; 17 years; 18 years; 19 years; 20 years; 21 years; 22 years; 23 years; 24"
"years; 25 years; 26 years; 27 years; 28 years; 29 years; 30 years; 31 years; 32 years; 33 years; 34 years; 35 years; 36 years;"
"37 years; 38 years; 39 years; 40 years; 41 years; 42 years; 43 years; 44 years; 45 years; 46 years; 47 years; 48 years; 49"
"years; 50 years; 51 years; 52 years; 53 years; 54 years; 55 years; 56 years; 57 years; 58 years; 59 years; 60 years; 61 years;"
"62 years; 63 years; 64 years; 65 years; 66 years; 67 years; 68 years; 69 years; 70 years; 71 years; 72 years; 73 years; 74 years"
"States: California (06); St. Louis County, MO (29189); St. Louis city, MO (29510); New York (36); Pennsylvania (42); Texas (48)"
"Group By: Year; Single-Year Ages; Race"
"Show Totals: False"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information."
"---"
"Query Date: Apr 2, 2019 12:26:22 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death"
"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as"
"compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed"
"at http://wonder.cdc.gov/ucd-icd10.html on Apr 2, 2019 12:26:22 PM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#2014-Revision."
"2. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Unreliable."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"4. Deaths of persons with Hispanic origin ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among"
"Hispanic Origin groups, so are not included in the Hispanic Origin specific counts and rates. More information:"
"http://wonder.cdc.gov/wonder/help/ucd.html#Not Stated."
"5. Information included on the death certificate about the race and Hispanic ethnicity of the decedent is reported by the"
"funeral director as provided by an informant, often the surviving next of kin, or, in the absence of an informant, on the basis"
